|dates|Caddo_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Caddo_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Caddo_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Caddo_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Caddo_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Caddo_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Caddo_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Caddo_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-19|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-20|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-21|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-22|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-23|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-24|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-25|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-26|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-27|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-28|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-29|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-11-30|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-01|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-02|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-03|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-04|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-05|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-06|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-07|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-08|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-09|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-10|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-11|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-12|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-13|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-14|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-15|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-16|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-17|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-18|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-19|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-20|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-21|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-22|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-23|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-24|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-25|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-26|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-27|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-28|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-29|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-30|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2021-12-31|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-01|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-02|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-03|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-04|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-05|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-06|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-07|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-08|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-09|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-10|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-11|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-12|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-13|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-14|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-15|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-16|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
0|2022-01-17|94685.0|0|7776.0|0|7.589229072525156|0|102461.0|0
