|dates|Kane_Illinois_UnitedStates.AverageDailyTemperature.data|Kane_Illinois_UnitedStates.AverageDailyTemperature.missing|Kane_Illinois_UnitedStates.AverageDewPoint.data|Kane_Illinois_UnitedStates.AverageDewPoint.missing|Kane_Illinois_UnitedStates.AverageRelativeHumidity.data|Kane_Illinois_UnitedStates.AverageRelativeHumidity.missing|Kane_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Kane_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|41.5625|0|33.583333333333336|0|74.3125|0|29.131875000000004|0
0|2021-11-17|51.52777777777777|0|43.97222222222222|0|76.57291666666666|0|29.037951388888896|0
0|2021-11-18|32.583333333333336|0|19.416666666666668|0|58.666666666666664|0|29.384166666666662|0
0|2021-11-19|31.875|0|19.916666666666668|0|61.958333333333336|0|29.577083333333345|0
0|2021-11-20|40.0|0|28.375|0|63.833333333333336|0|29.32291666666667|0
0|2021-11-21|39.666666666666664|0|25.666666666666668|0|60.541666666666664|0|29.22791666666667|0
0|2021-11-22|27.291666666666668|0|9.958333333333334|0|49.666666666666664|0|29.36791666666667|0
0|2021-11-23|31.854166666666668|0|15.979166666666666|0|54.541666666666664|0|29.314166666666676|0
0|2021-11-24|44.791666666666664|0|32.291666666666664|0|62.25|0|29.118750000000002|0
0|2021-11-25|35.82638888888889|0|27.67361111111111|0|72.69444444444444|0|29.27999999999999|0
0|2021-11-26|23.833333333333332|0|9.583333333333334|0|55.166666666666664|0|29.337916666666672|0
0|2021-11-27|34.75|0|24.916666666666668|0|67.33333333333333|0|29.044583333333335|0
0|2021-11-28|30.916666666666668|0|16.020833333333332|0|56.25|0|29.222916666666652|0
0|2021-11-29|33.166666666666664|0|19.625|0|58.833333333333336|0|29.127083333333342|0
0|2021-11-30|38.666666666666664|0|25.083333333333332|0|59.916666666666664|0|29.191666666666663|0
0|2021-12-01|41.760416666666664|0|35.427083333333336|0|78.26041666666667|0|29.06166666666667|0
0|2021-12-02|48.625|0|31.875|0|54.041666666666664|0|29.027500000000007|0
0|2021-12-03|42.395833333333336|0|31.270833333333332|0|66.70833333333333|0|29.227916666666662|0
0|2021-12-04|35.5|0|19.975694444444446|0|59.09027777777778|0|29.43892361111112|0
0|2021-12-05|36.677083333333336|0|26.284722222222225|0|70.28819444444444|0|29.03180555555556|0
0|2021-12-06|26.708333333333332|0|12.666666666666666|0|56.229166666666664|0|29.168750000000003|0
0|2021-12-07|17.666666666666668|0|2.4166666666666665|0|51.75|0|29.352500000000003|0
0|2021-12-08|26.791666666666668|0|16.166666666666668|0|64.91666666666667|0|29.16|0
0|2021-12-09|36.25|0|25.791666666666668|0|66.625|0|28.96416666666667|0
0|2021-12-10|42.25347222222222|0|36.89930555555556|0|81.85763888888889|0|28.879270833333337|0
0|2021-12-11|39.0625|0|30.881944444444443|0|73.22916666666667|0|28.849097222222227|0
0|2021-12-12|38.5|0|24.583333333333332|0|58.541666666666664|0|29.256666666666664|0
0|2021-12-13|37.291666666666664|0|27.791666666666668|0|69.375|0|29.368333333333343|0
0|2021-12-14|42.59722222222222|0|34.013888888888886|0|72.9513888888889|0|29.41729166666667|0
0|2021-12-15|58.8125|0|53.9375|0|83.75|0|29.01104166666666|0
0|2021-12-16|41.145833333333336|0|29.0|0|62.541666666666664|0|29.048125|0
0|2021-12-17|31.875|0|21.25|0|65.95833333333333|0|29.353749999999994|0
0|2021-12-18|34.10069444444444|0|27.288194444444446|0|76.69444444444444|0|29.28409722222222|0
0|2021-12-19|31.104166666666668|0|22.125|0|69.85416666666667|0|29.459999999999994|0
0|2021-12-20|31.770833333333332|0|24.479166666666668|0|75.3125|0|29.298749999999988|0
0|2021-12-21|29.222222222222225|0|20.180555555555557|0|69.93055555555556|0|29.06347222222222|0
0|2021-12-22|23.0|0|10.291666666666666|0|59.166666666666664|0|29.208333333333343|0
0|2021-12-23|34.1875|0|26.46875|0|74.14583333333333|0|28.99666666666667|0
0|2021-12-24|45.79027777777778|0|42.80694444444444|0|89.34444444444445|0|28.74677777777778|0
0|2021-12-25|42.00416666666666|0|32.03333333333333|0|70.79444444444444|0|28.90540277777778|0
0|2021-12-26|32.979166666666664|0|26.25|0|76.83333333333333|0|29.171180555555562|0
0|2021-12-27|37.59027777777778|0|33.06944444444444|0|84.10416666666667|0|28.90243055555555|0
0|2021-12-28|32.489583333333336|0|27.444444444444446|0|82.27430555555556|0|28.915625000000002|0
0|2021-12-29|31.434027777777782|0|23.902777777777775|0|74.49305555555556|0|29.073298611111113|0
0|2021-12-30|31.427083333333332|0|26.958333333333332|0|83.61458333333333|0|29.036354166666673|0
0|2021-12-31|35.13888888888889|0|31.694444444444443|0|87.18055555555554|0|28.955555555555563|0
0|2022-01-01|28.065972222222225|0|24.482638888888886|0|86.28125|0|29.009201388888886|0
0|2022-01-02|17.52777777777778|0|10.961805555555557|0|75.68402777777777|0|29.32899305555556|0
0|2022-01-03|12.208333333333334|0|3.0|0|67.66666666666667|0|29.47666666666667|0
0|2022-01-04|27.0625|0|18.895833333333332|0|71.33333333333333|0|29.069583333333338|0
0|2022-01-05|15.74861111111111|0|8.379166666666666|0|72.59930555555556|0|28.921118055555553|0
0|2022-01-06|7.020833333333333|0|-0.6458333333333334|0|70.85416666666667|0|29.254166666666663|0
0|2022-01-07|4.083333333333333|0|-3.875|0|69.625|0|29.46166666666667|0
0|2022-01-08|22.64236111111111|0|15.739583333333334|0|75.51041666666667|0|29.258020833333333|0
0|2022-01-09|19.881944444444446|0|10.152777777777777|0|66.52777777777777|0|29.488263888888895|0
0|2022-01-10|10.333333333333334|0|-3.3333333333333335|0|54.625|0|29.677083333333332|0
0|2022-01-11|19.375|0|8.416666666666666|0|62.666666666666664|0|29.421666666666656|0
0|2022-01-12|32.125|0|25.666666666666668|0|77.16666666666667|0|29.151250000000005|0
0|2022-01-13|35.27777777777778|0|29.256944444444446|0|79.22916666666667|0|29.122916666666672|0
0|2022-01-14|30.159722222222225|0|23.673611111111114|0|76.8125|0|29.330624999999994|0
0|2022-01-15|20.19097222222222|0|13.1875|0|74.68402777777779|0|29.48493055555556|0
0|2022-01-16|16.808333333333334|0|9.525|0|73.78333333333333|0|29.098958333333332|0
0|2022-01-17|24.291666666666668|0|17.243055555555557|0|74.8263888888889|0|29.015833333333337|0
