|dates|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Canadian_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Canadian_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Canadian_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|23345.0|0|23345.0|0|295.0|0|0.0|100
0|2021-11-09|23345.0|0|23345.0|0|295.0|0|0.0|100
0|2021-11-10|23345.0|0|23538.0|0|295.0|0|0.0|100
0|2021-11-11|23345.0|0|23538.0|0|295.0|0|0.0|100
0|2021-11-12|23538.0|0|23538.0|0|295.0|0|0.0|100
0|2021-11-13|23538.0|0|23538.0|0|295.0|0|0.0|100
0|2021-11-14|23538.0|0|23538.0|0|295.0|0|0.0|100
0|2021-11-15|23538.0|0|23538.0|0|295.0|0|0.0|100
0|2021-11-16|23538.0|0|23538.0|0|295.0|0|0.0|100
0|2021-11-17|23744.0|0|23744.0|0|295.0|0|0.0|100
0|2021-11-18|23744.0|0|23744.0|0|295.0|0|0.0|100
0|2021-11-19|23744.0|0|23744.0|0|295.0|0|0.0|100
0|2021-11-20|23744.0|0|23744.0|0|295.0|0|0.0|100
0|2021-11-21|23744.0|0|23744.0|0|295.0|0|0.0|100
0|2021-11-22|23744.0|0|23744.0|0|295.0|0|0.0|100
0|2021-11-23|23744.0|0|23744.0|0|295.0|0|0.0|100
0|2021-11-24|23915.0|0|23915.0|0|295.0|0|0.0|100
0|2021-11-25|23915.0|0|23915.0|0|295.0|0|0.0|100
0|2021-11-26|23915.0|0|23915.0|0|295.0|0|0.0|100
0|2021-11-27|23915.0|0|23915.0|0|295.0|0|0.0|100
0|2021-11-28|23915.0|0|23915.0|0|295.0|0|0.0|100
0|2021-11-29|23915.0|0|23915.0|0|295.0|0|0.0|100
0|2021-11-30|23915.0|0|23915.0|0|295.0|0|0.0|100
0|2021-12-01|24129.0|0|24129.0|0|295.0|0|0.0|100
0|2021-12-02|24129.0|0|24129.0|0|295.0|0|0.0|100
0|2021-12-03|24129.0|0|24129.0|0|295.0|0|0.0|100
0|2021-12-04|24129.0|0|24129.0|0|295.0|0|0.0|100
0|2021-12-05|24129.0|0|24129.0|0|295.0|0|0.0|100
0|2021-12-06|24129.0|0|24129.0|0|295.0|0|0.0|100
0|2021-12-07|24129.0|0|24129.0|0|295.0|0|0.0|100
0|2021-12-08|24485.0|0|24485.0|0|295.0|0|0.0|100
0|2021-12-09|24485.0|0|24485.0|0|295.0|0|0.0|100
0|2021-12-10|24485.0|0|24485.0|0|295.0|0|0.0|100
0|2021-12-11|24485.0|0|24485.0|0|295.0|0|0.0|100
0|2021-12-12|24485.0|0|24485.0|0|295.0|0|0.0|100
0|2021-12-13|24485.0|0|24485.0|0|295.0|0|0.0|100
0|2021-12-14|24485.0|0|24485.0|0|295.0|0|0.0|100
0|2021-12-15|24799.0|0|24799.0|0|295.0|0|0.0|100
0|2021-12-16|24799.0|0|24799.0|0|295.0|0|0.0|100
0|2021-12-17|24799.0|0|24799.0|0|295.0|0|0.0|100
0|2021-12-18|24799.0|0|24799.0|0|295.0|0|0.0|100
0|2021-12-19|24799.0|0|24799.0|0|295.0|0|0.0|100
0|2021-12-20|24799.0|0|24799.0|0|295.0|0|0.0|100
0|2021-12-21|24799.0|0|24799.0|0|295.0|0|0.0|100
0|2021-12-22|25092.0|0|25092.0|0|295.0|0|0.0|100
0|2021-12-23|25092.0|0|25092.0|0|308.0|0|0.0|100
0|2021-12-24|25092.0|0|25092.0|0|308.0|0|0.0|100
0|2021-12-25|25092.0|0|25092.0|0|308.0|0|0.0|100
0|2021-12-26|25092.0|0|25092.0|0|308.0|0|0.0|100
0|2021-12-27|25092.0|0|25092.0|0|308.0|0|0.0|100
0|2021-12-28|25092.0|0|25092.0|0|308.0|0|0.0|100
0|2021-12-29|25428.0|0|25428.0|0|312.0|0|0.0|100
0|2021-12-30|25428.0|0|25428.0|0|312.0|0|0.0|100
0|2021-12-31|25428.0|0|25428.0|0|312.0|0|0.0|100
0|2022-01-01|25428.0|0|25428.0|0|312.0|0|0.0|100
0|2022-01-02|25428.0|0|25428.0|0|312.0|0|0.0|100
0|2022-01-03|25428.0|0|25428.0|0|312.0|0|0.0|100
0|2022-01-04|25428.0|0|25428.0|0|312.0|0|0.0|100
0|2022-01-05|26560.0|0|26560.0|0|315.0|0|0.0|100
0|2022-01-06|26560.0|0|26560.0|0|315.0|0|0.0|100
0|2022-01-07|26560.0|0|26560.0|0|315.0|0|0.0|100
0|2022-01-08|26560.0|0|26560.0|0|315.0|0|0.0|100
0|2022-01-09|26560.0|0|26560.0|0|315.0|0|0.0|100
0|2022-01-10|26560.0|0|26560.0|0|315.0|0|0.0|100
0|2022-01-11|26560.0|0|26560.0|0|315.0|0|0.0|100
0|2022-01-12|28798.0|0|28798.0|0|319.0|0|0.0|100
0|2022-01-13|28798.0|0|28798.0|0|319.0|0|0.0|100
0|2022-01-14|28798.0|0|28798.0|0|319.0|0|0.0|100
0|2022-01-15|28798.0|0|28798.0|0|319.0|0|0.0|100
0|2022-01-16|28798.0|0|28798.0|0|319.0|0|0.0|100
0|2022-01-17|28798.0|0|0.0|100|319.0|0|0.0|100
