|dates|Baraga_Michigan_UnitedStates.AverageDailyTemperature.data|Baraga_Michigan_UnitedStates.AverageDailyTemperature.missing|Baraga_Michigan_UnitedStates.AverageDewPoint.data|Baraga_Michigan_UnitedStates.AverageDewPoint.missing|Baraga_Michigan_UnitedStates.AverageRelativeHumidity.data|Baraga_Michigan_UnitedStates.AverageRelativeHumidity.missing|Baraga_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Baraga_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|33.25|0|22.666666666666668|0|65.60416666666667|0|28.82583333333332|0
0|2021-11-21|26.532638888888886|0|20.375|0|77.82916666666667|0|28.692562499999998|0
0|2021-11-22|24.48611111111111|0|14.668055555555554|0|66.34305555555555|0|28.81333333333333|0
0|2021-11-23|27.819444444444443|0|14.673611111111112|0|60.00694444444445|0|28.71340277777777|0
0|2021-11-24|36.572916666666664|0|25.763888888888886|0|65.67013888888889|0|28.59670138888889|0
0|2021-11-25|22.277777777777775|0|13.944444444444445|0|70.8125|0|28.975347222222222|0
0|2021-11-26|19.822222222222223|0|10.401388888888889|0|67.35000000000001|0|28.893986111111104|0
0|2021-11-27|26.76388888888889|0|18.780555555555555|0|73.0125|0|28.66243055555556|0
0|2021-11-28|31.14236111111111|0|22.464583333333334|0|70.70694444444445|0|28.715694444444427|0
0|2021-11-29|29.23680555555556|0|20.880555555555556|0|71.4486111111111|0|28.687659722222225|0
0|2021-11-30|34.09027777777778|0|22.402777777777775|0|63.770833333333336|0|28.67090277777777|0
0|2021-12-01|32.31309523809524|0|25.381944444444443|0|75.78363095238096|0|28.4641498015873|0
0|2021-12-02|34.11805555555555|0|24.618055555555554|0|68.34722222222223|0|28.53527777777778|0
0|2021-12-03|30.52083333333333|0|21.850694444444443|0|71.08680555555556|0|28.810833333333335|0
0|2021-12-04|27.784722222222225|0|14.944444444444443|0|58.68333333333334|0|28.884625|0
0|2021-12-05|26.070833333333336|0|19.841666666666665|0|77.69305555555555|0|28.715777777777777|0
0|2021-12-06|20.527976190476192|0|14.364186507936504|0|77.11488095238094|0|28.517923611111115|0
0|2021-12-07|10.297222222222222|0|1.253472222222222|0|67.16319444444444|0|28.83010416666666|0
0|2021-12-08|15.609722222222222|0|9.782638888888888|0|77.825|0|28.73482638888888|0
0|2021-12-09|26.64513888888889|0|20.44236111111111|0|77.67638888888888|0|28.54635416666666|0
0|2021-12-10|30.114583333333332|0|22.302083333333332|0|72.90625|0|28.6428125|0
0|2021-12-11|31.379166666666666|0|23.027083333333334|0|71.94791666666667|0|28.342361111111117|0
0|2021-12-12|34.666666666666664|0|18.875|0|54.208333333333336|0|28.477500000000003|0
0|2021-12-13|35.416666666666664|0|25.854166666666668|0|69.02083333333333|0|28.8365625|0
0|2021-12-14|36.645833333333336|0|29.256944444444443|0|74.875|0|29.110208333333336|0
0|2021-12-15|42.197916666666664|0|37.15625|0|82.51388888888889|0|28.49118055555556|0
0|2021-12-16|34.07638888888889|0|29.025297619047617|0|81.95982142857143|0|28.12957341269841|0
0|2021-12-17|18.475694444444443|0|12.291666666666666|0|76.86805555555556|0|28.96975198412699|0
0|2021-12-18|21.85902777777778|0|16.865277777777777|0|81.54444444444445|0|29.016972222222222|0
0|2021-12-19|21.881944444444443|0|14.995833333333332|0|75.32083333333334|0|28.898986111111114|0
0|2021-12-20|23.97361111111111|0|16.57222222222222|0|73.5625|0|28.736|0
0|2021-12-21|16.467757936507933|0|11.190575396825396|0|79.69454365079363|0|28.602456349206353|0
0|2021-12-22|13.614583333333334|0|7.7256944444444455|0|77.43402777777777|0|28.68530555555556|0
0|2021-12-23|20.677083333333332|0|16.12708333333333|0|82.72222222222221|0|28.590687499999998|0
0|2021-12-24|32.05763888888889|0|28.57986111111111|0|87.14791666666667|0|28.295138888888896|0
0|2021-12-25|22.76388888888889|0|14.166666666666666|0|69.6388888888889|0|28.584583333333327|0
0|2021-12-26|19.090277777777775|0|12.527777777777777|0|75.70833333333333|0|28.949583333333337|0
0|2021-12-27|26.483333333333334|0|21.455555555555552|0|81.60833333333333|0|28.49297916666666|0
0|2021-12-28|22.694444444444443|0|18.90972222222222|0|85.61458333333333|0|28.55875|0
0|2021-12-29|21.35902777777778|0|15.9625|0|79.74583333333334|0|28.596534722222227|0
0|2021-12-30|16.76666666666667|0|11.598611111111111|0|80.32777777777777|0|28.632791666666662|0
0|2021-12-31|19.92361111111111|0|13.694444444444445|0|76.75694444444444|0|28.57569444444445|0
0|2022-01-01|8.576388888888888|0|1.597222222222222|0|73.28472222222221|0|28.85680555555555|0
0|2022-01-02|10.879861111111111|0|3.042361111111111|0|70.98402777777777|0|28.934145833333343|0
0|2022-01-03|11.847222222222223|0|4.1875|0|71.84722222222221|0|28.855833333333337|0
0|2022-01-04|22.51388888888889|0|17.583333333333332|0|81.375|0|28.644305555555558|0
0|2022-01-05|19.20347222222222|0|13.854861111111111|0|79.73402777777778|0|28.45670833333334|0
0|2022-01-06|12.493055555555555|0|5.656944444444444|0|74.41527777777777|0|28.867666666666665|0
0|2022-01-07|10.680555555555555|0|3.5465277777777775|0|73.42569444444446|0|28.947395833333335|0
0|2022-01-08|19.989583333333332|0|9.104166666666666|0|63.010416666666664|0|28.638645833333328|0
0|2022-01-09|9.495833333333334|0|4.309027777777779|0|79.74791666666668|0|28.848312499999995|0
0|2022-01-10|1.9756944444444446|0|-3.6180555555555554|0|77.26041666666667|0|29.114861111111114|0
0|2022-01-11|10.19811507936508|0|1.6895833333333332|0|68.96498015873016|0|28.778244047619054|0
0|2022-01-12|19.791666666666668|0|12.743055555555555|0|74.15277777777779|0|28.732499999999998|0
0|2022-01-13|18.31875|0|12.529166666666669|0|78.33888888888889|0|28.80636805555555|0
0|2022-01-14|6.666666666666667|0|-1.2638888888888888|0|70.20833333333333|0|29.21833333333333|0
0|2022-01-15|9.291666666666666|0|0.7291666666666666|0|68.5625|0|29.188541666666662|0
0|2022-01-16|16.78125|0|9.121527777777779|0|72.56597222222223|0|28.588159722222215|0
0|2022-01-17|22.583333333333332|0|15.118055555555555|0|73.22916666666667|0|28.573194444444443|0
