|dates|Foster_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Foster_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Foster_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Foster_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Foster_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Foster_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Foster_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Foster_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-09|671.0|0|671.0|0|19.0|0|0.0|100
0|2021-11-10|671.0|0|673.0|0|19.0|0|0.0|100
0|2021-11-11|674.0|0|674.0|0|19.0|0|0.0|100
0|2021-11-12|677.0|0|677.0|0|19.0|0|0.0|100
0|2021-11-13|679.0|0|679.0|0|19.0|0|0.0|100
0|2021-11-14|679.0|0|679.0|0|19.0|0|0.0|100
0|2021-11-15|679.0|0|679.0|0|19.0|0|0.0|100
0|2021-11-16|680.0|0|680.0|0|19.0|0|0.0|100
0|2021-11-17|687.0|0|687.0|0|19.0|0|0.0|100
0|2021-11-18|688.0|0|688.0|0|19.0|0|0.0|100
0|2021-11-19|690.0|0|690.0|0|19.0|0|0.0|100
0|2021-11-20|692.0|0|692.0|0|19.0|0|0.0|100
0|2021-11-21|692.0|0|692.0|0|19.0|0|0.0|100
0|2021-11-22|692.0|0|692.0|0|19.0|0|0.0|100
0|2021-11-23|692.0|0|692.0|0|19.0|0|0.0|100
0|2021-11-24|692.0|0|692.0|0|19.0|0|0.0|100
0|2021-11-25|692.0|0|692.0|0|19.0|0|0.0|100
0|2021-11-26|692.0|0|692.0|0|19.0|0|0.0|100
0|2021-11-27|694.0|0|694.0|0|19.0|0|0.0|100
0|2021-11-28|694.0|0|694.0|0|19.0|0|0.0|100
0|2021-11-29|695.0|0|695.0|0|19.0|0|0.0|100
0|2021-11-30|696.0|0|696.0|0|19.0|0|0.0|100
0|2021-12-01|697.0|0|697.0|0|19.0|0|0.0|100
0|2021-12-02|696.0|0|696.0|0|19.0|0|0.0|100
0|2021-12-03|696.0|0|698.0|0|19.0|0|0.0|100
0|2021-12-04|699.0|0|699.0|0|19.0|0|0.0|100
0|2021-12-05|699.0|0|699.0|0|19.0|0|0.0|100
0|2021-12-06|699.0|0|699.0|0|19.0|0|0.0|100
0|2021-12-07|702.0|0|702.0|0|19.0|0|0.0|100
0|2021-12-08|705.0|0|705.0|0|19.0|0|0.0|100
0|2021-12-09|707.0|0|707.0|0|19.0|0|0.0|100
0|2021-12-10|710.0|0|710.0|0|19.0|0|0.0|100
0|2021-12-11|712.0|0|712.0|0|19.0|0|0.0|100
0|2021-12-12|711.0|0|711.0|0|19.0|0|0.0|100
0|2021-12-13|711.0|0|711.0|0|19.0|0|0.0|100
0|2021-12-14|711.0|0|713.0|0|19.0|0|0.0|100
0|2021-12-15|715.0|0|715.0|0|19.0|0|0.0|100
0|2021-12-16|715.0|0|715.0|0|19.0|0|0.0|100
0|2021-12-17|715.0|0|715.0|0|19.0|0|0.0|100
0|2021-12-18|715.0|0|715.0|0|19.0|0|0.0|100
0|2021-12-19|716.0|0|716.0|0|19.0|0|0.0|100
0|2021-12-20|716.0|0|716.0|0|19.0|0|0.0|100
0|2021-12-21|720.0|0|720.0|0|19.0|0|0.0|100
0|2021-12-22|722.0|0|722.0|0|19.0|0|0.0|100
0|2021-12-23|723.0|0|723.0|0|19.0|0|0.0|100
0|2021-12-24|726.0|0|726.0|0|19.0|0|0.0|100
0|2021-12-25|726.0|0|726.0|0|19.0|0|0.0|100
0|2021-12-26|726.0|0|726.0|0|19.0|0|0.0|100
0|2021-12-27|726.0|0|726.0|0|19.0|0|0.0|100
0|2021-12-28|727.0|0|727.0|0|19.0|0|0.0|100
0|2021-12-29|727.0|0|727.0|0|19.0|0|0.0|100
0|2021-12-30|727.0|0|727.0|0|19.0|0|0.0|100
0|2021-12-31|727.0|0|727.0|0|19.0|0|0.0|100
0|2022-01-01|730.0|0|730.0|0|19.0|0|0.0|100
0|2022-01-02|730.0|0|730.0|0|19.0|0|0.0|100
0|2022-01-03|730.0|0|730.0|0|19.0|0|0.0|100
0|2022-01-04|730.0|0|730.0|0|19.0|0|0.0|100
0|2022-01-05|736.0|0|736.0|0|19.0|0|0.0|100
0|2022-01-06|742.0|0|742.0|0|19.0|0|0.0|100
0|2022-01-07|756.0|0|756.0|0|19.0|0|0.0|100
0|2022-01-08|764.0|0|764.0|0|19.0|0|0.0|100
0|2022-01-09|767.0|0|767.0|0|19.0|0|0.0|100
0|2022-01-10|770.0|0|770.0|0|19.0|0|0.0|100
0|2022-01-11|776.0|0|776.0|0|19.0|0|0.0|100
0|2022-01-12|792.0|0|792.0|0|19.0|0|0.0|100
0|2022-01-13|792.0|0|801.0|0|19.0|0|0.0|100
0|2022-01-14|809.0|0|809.0|0|20.0|0|0.0|100
0|2022-01-15|817.0|0|817.0|0|20.0|0|0.0|100
0|2022-01-16|821.0|0|821.0|0|20.0|0|0.0|100
0|2022-01-17|821.0|0|0.0|100|20.0|0|0.0|100
