|dates|Umatilla_Oregon_UnitedStates.JHU_ConfirmedCases.data|Umatilla_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Umatilla_Oregon_UnitedStates.NYT_ConfirmedCases.data|Umatilla_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Umatilla_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Umatilla_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Umatilla_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Umatilla_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|14820.0|0|14820.0|0|164.0|0|0.0|100
0|2021-11-08|14849.0|0|14849.0|0|165.0|0|0.0|100
0|2021-11-09|14896.0|0|14896.0|0|166.0|0|0.0|100
0|2021-11-10|14923.0|0|14923.0|0|166.0|0|0.0|100
0|2021-11-11|14923.0|0|14923.0|0|166.0|0|0.0|100
0|2021-11-12|14945.0|0|14945.0|0|166.0|0|0.0|100
0|2021-11-13|14945.0|0|14945.0|0|166.0|0|0.0|100
0|2021-11-14|14945.0|0|14945.0|0|166.0|0|0.0|100
0|2021-11-15|14973.0|0|14973.0|0|169.0|0|0.0|100
0|2021-11-16|14994.0|0|14994.0|0|169.0|0|0.0|100
0|2021-11-17|15004.0|0|15004.0|0|170.0|0|0.0|100
0|2021-11-18|15020.0|0|15020.0|0|170.0|0|0.0|100
0|2021-11-19|15042.0|0|15042.0|0|176.0|0|0.0|100
0|2021-11-20|15042.0|0|15042.0|0|176.0|0|0.0|100
0|2021-11-21|15042.0|0|15042.0|0|176.0|0|0.0|100
0|2021-11-22|15057.0|0|15057.0|0|177.0|0|0.0|100
0|2021-11-23|15072.0|0|15072.0|0|179.0|0|0.0|100
0|2021-11-24|15087.0|0|15087.0|0|180.0|0|0.0|100
0|2021-11-25|15087.0|0|15087.0|0|180.0|0|0.0|100
0|2021-11-26|15087.0|0|15087.0|0|180.0|0|0.0|100
0|2021-11-27|15087.0|0|15087.0|0|180.0|0|0.0|100
0|2021-11-28|15087.0|0|15087.0|0|180.0|0|0.0|100
0|2021-11-29|15098.0|0|15098.0|0|180.0|0|0.0|100
0|2021-11-30|15126.0|0|15126.0|0|180.0|0|0.0|100
0|2021-12-01|15135.0|0|15135.0|0|182.0|0|0.0|100
0|2021-12-02|15141.0|0|15141.0|0|183.0|0|0.0|100
0|2021-12-03|15144.0|0|15144.0|0|184.0|0|0.0|100
0|2021-12-04|15144.0|0|15144.0|0|184.0|0|0.0|100
0|2021-12-05|15144.0|0|15144.0|0|184.0|0|0.0|100
0|2021-12-06|15155.0|0|15155.0|0|184.0|0|0.0|100
0|2021-12-07|15178.0|0|15178.0|0|184.0|0|0.0|100
0|2021-12-08|15191.0|0|15191.0|0|184.0|0|0.0|100
0|2021-12-09|15198.0|0|15198.0|0|184.0|0|0.0|100
0|2021-12-10|15209.0|0|15209.0|0|184.0|0|0.0|100
0|2021-12-11|15209.0|0|15209.0|0|184.0|0|0.0|100
0|2021-12-12|15209.0|0|15209.0|0|184.0|0|0.0|100
0|2021-12-13|15217.0|0|15217.0|0|185.0|0|0.0|100
0|2021-12-14|15217.0|0|15239.0|0|185.0|0|0.0|100
0|2021-12-15|15217.0|0|15254.0|0|185.0|0|0.0|100
0|2021-12-16|15268.0|0|15268.0|0|185.0|0|0.0|100
0|2021-12-17|15278.0|0|15278.0|0|185.0|0|0.0|100
0|2021-12-18|15278.0|0|15278.0|0|185.0|0|0.0|100
0|2021-12-19|15278.0|0|15278.0|0|185.0|0|0.0|100
0|2021-12-20|15287.0|0|15287.0|0|186.0|0|0.0|100
0|2021-12-21|15299.0|0|15299.0|0|186.0|0|0.0|100
0|2021-12-22|15312.0|0|15312.0|0|186.0|0|0.0|100
0|2021-12-23|15337.0|0|15337.0|0|186.0|0|0.0|100
0|2021-12-24|15337.0|0|15337.0|0|186.0|0|0.0|100
0|2021-12-25|15337.0|0|15337.0|0|186.0|0|0.0|100
0|2021-12-26|15337.0|0|15337.0|0|186.0|0|0.0|100
0|2021-12-27|15373.0|0|15373.0|0|187.0|0|0.0|100
0|2021-12-28|15452.0|0|15452.0|0|187.0|0|0.0|100
0|2021-12-29|15542.0|0|15542.0|0|187.0|0|0.0|100
0|2021-12-30|15664.0|0|15664.0|0|187.0|0|0.0|100
0|2021-12-31|15664.0|0|15664.0|0|187.0|0|0.0|100
0|2022-01-01|15664.0|0|15664.0|0|187.0|0|0.0|100
0|2022-01-02|15664.0|0|15664.0|0|187.0|0|0.0|100
0|2022-01-03|15725.0|0|15725.0|0|187.0|0|0.0|100
0|2022-01-04|15834.0|0|15834.0|0|187.0|0|0.0|100
0|2022-01-05|16051.0|0|16051.0|0|187.0|0|0.0|100
0|2022-01-06|16357.0|0|16357.0|0|187.0|0|0.0|100
0|2022-01-07|16525.0|0|16525.0|0|188.0|0|0.0|100
0|2022-01-08|16525.0|0|16525.0|0|188.0|0|0.0|100
0|2022-01-09|16525.0|0|16525.0|0|188.0|0|0.0|100
0|2022-01-10|16738.0|0|16738.0|0|188.0|0|0.0|100
0|2022-01-11|17052.0|0|17052.0|0|188.0|0|0.0|100
0|2022-01-12|17375.0|0|17375.0|0|189.0|0|0.0|100
0|2022-01-13|17375.0|0|17642.0|0|189.0|0|0.0|100
0|2022-01-14|17891.0|0|17891.0|0|190.0|0|0.0|100
0|2022-01-15|17891.0|0|17891.0|0|190.0|0|0.0|100
0|2022-01-16|17891.0|0|17891.0|0|190.0|0|0.0|100
0|2022-01-17|17891.0|0|0.0|100|190.0|0|0.0|100
