|dates|Chittenden_Vermont_UnitedStates.BLS_EmployedPopulation.data|Chittenden_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Chittenden_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Chittenden_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Chittenden_Vermont_UnitedStates.BLS_UnemploymentRate.data|Chittenden_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Chittenden_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Chittenden_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-19|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-20|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-21|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-22|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-23|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-24|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-25|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-26|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-27|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-28|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-29|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-11-30|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-01|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-02|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-03|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-04|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-05|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-06|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-07|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-08|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-09|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-10|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-11|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-12|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-13|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-14|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-15|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-16|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-17|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-18|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-19|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-20|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-21|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-22|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-23|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-24|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-25|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-26|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-27|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-28|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-29|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-30|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2021-12-31|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-01|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-02|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-03|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-04|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-05|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-06|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-07|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-08|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-09|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-10|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-11|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-12|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-13|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-14|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-15|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-16|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
0|2022-01-17|88012.0|0|1055.0|0|1.1845015550091504|0|89067.0|0
