|dates|Lincoln_Nebraska_UnitedStates.AverageDailyTemperature.data|Lincoln_Nebraska_UnitedStates.AverageDailyTemperature.missing|Lincoln_Nebraska_UnitedStates.AverageDewPoint.data|Lincoln_Nebraska_UnitedStates.AverageDewPoint.missing|Lincoln_Nebraska_UnitedStates.AverageRelativeHumidity.data|Lincoln_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|46.125|0|31.583333333333332|0|58.958333333333336|0|27.263750000000005|0
0|2021-11-09|42.333333333333336|0|30.375|0|65.25|0|27.257500000000004|0
0|2021-11-10|43.888888888888886|0|35.083333333333336|0|72.6875|0|27.01256944444445|0
0|2021-11-11|40.666666666666664|0|16.958333333333332|0|43.5|0|27.1125|0
0|2021-11-12|33.625|0|13.708333333333334|0|46.625|0|27.26166666666666|0
0|2021-11-13|41.083333333333336|0|27.666666666666668|0|60.333333333333336|0|27.11375|0
0|2021-11-14|43.958333333333336|0|26.75|0|55.375|0|27.137916666666666|0
0|2021-11-15|51.625|0|32.875|0|56.125|0|27.019166666666674|0
0|2021-11-16|49.375|0|31.416666666666668|0|52.333333333333336|0|26.840416666666666|0
0|2021-11-17|35.5|0|11.333333333333334|0|40.041666666666664|0|27.289583333333336|0
0|2021-11-18|30.875|0|12.291666666666666|0|52.541666666666664|0|27.400000000000002|0
0|2021-11-19|40.625|0|18.166666666666668|0|42.25|0|27.08791666666666|0
0|2021-11-20|40.75|0|23.708333333333332|0|54.375|0|27.15333333333332|0
0|2021-11-21|33.125|0|20.416666666666668|0|64.20833333333333|0|27.385000000000005|0
0|2021-11-22|38.916666666666664|0|21.0|0|55.833333333333336|0|27.237916666666663|0
0|2021-11-23|42.958333333333336|0|21.041666666666668|0|49.5|0|26.86958333333334|0
0|2021-11-24|40.0625|0|20.84027777777778|0|49.979166666666664|0|27.119861111111106|0
0|2021-11-25|31.833333333333332|0|17.083333333333332|0|59.5|0|27.400833333333335|0
0|2021-11-26|40.875|0|20.375|0|50.5|0|27.10166666666666|0
0|2021-11-27|42.958333333333336|0|23.458333333333332|0|51.541666666666664|0|27.21125000000001|0
0|2021-11-28|37.125|0|24.625|0|65.16666666666667|0|27.21875|0
0|2021-11-29|44.25|0|28.208333333333332|0|60.708333333333336|0|27.117083333333326|0
0|2021-11-30|44.916666666666664|0|31.583333333333332|0|62.375|0|27.191666666666674|0
0|2021-12-01|44.0|0|27.625|0|59.166666666666664|0|27.097916666666677|0
0|2021-12-02|47.75|0|30.708333333333332|0|56.333333333333336|0|27.071249999999996|0
0|2021-12-03|46.375|0|28.375|0|52.291666666666664|0|27.209166666666658|0
0|2021-12-04|35.39930555555556|0|27.868055555555554|0|75.11805555555556|0|27.181006944444444|0
0|2021-12-05|37.875|0|23.166666666666668|0|57.375|0|27.000000000000004|0
0|2021-12-06|23.625|0|10.666666666666666|0|59.208333333333336|0|27.270416666666666|0
0|2021-12-07|30.333333333333332|0|14.541666666666666|0|53.583333333333336|0|27.00791666666667|0
0|2021-12-08|36.5|0|20.291666666666668|0|56.791666666666664|0|26.847708333333333|0
0|2021-12-09|38.875|0|22.375|0|54.916666666666664|0|26.792083333333338|0
0|2021-12-10|30.322916666666668|0|22.673611111111114|0|73.76041666666667|0|26.813645833333336|0
0|2021-12-11|27.916666666666668|0|13.833333333333334|0|59.208333333333336|0|27.06375|0
0|2021-12-12|33.291666666666664|0|16.041666666666668|0|55.75|0|26.982499999999998|0
0|2021-12-13|34.458333333333336|0|22.0|0|65.20833333333333|0|27.11333333333333|0
0|2021-12-14|37.5|0|23.375|0|62.416666666666664|0|26.952083333333334|0
0|2021-12-15|35.67361111111111|0|25.8125|0|70.48611111111111|0|26.643645833333334|0
0|2021-12-16|27.958333333333332|0|16.291666666666668|0|65.08333333333333|0|27.066666666666666|0
0|2021-12-17|29.166666666666668|0|16.020833333333332|0|63.4375|0|27.086875000000003|0
0|2021-12-18|16.104166666666668|0|6.3125|0|67.20833333333333|0|27.354374999999994|0
0|2021-12-19|30.125|0|12.541666666666666|0|52.333333333333336|0|27.083333333333325|0
0|2021-12-20|24.958333333333332|0|14.958333333333334|0|67.08333333333333|0|27.213333333333335|0
0|2021-12-21|31.083333333333332|0|18.75|0|63.0|0|27.059583333333336|0
0|2021-12-22|36.041666666666664|0|14.541666666666666|0|50.583333333333336|0|26.963333333333328|0
0|2021-12-23|39.458333333333336|0|18.083333333333332|0|45.25|0|26.82916666666667|0
0|2021-12-24|39.875|0|24.125|0|55.666666666666664|0|26.62541666666667|0
0|2021-12-25|33.125|0|16.083333333333332|0|58.333333333333336|0|26.894583333333333|0
0|2021-12-26|33.791666666666664|0|20.541666666666668|0|62.083333333333336|0|26.725416666666664|0
0|2021-12-27|33.541666666666664|0|2.6666666666666665|0|28.708333333333332|0|26.835000000000004|0
0|2021-12-28|23.333333333333332|0|7.708333333333333|0|53.333333333333336|0|26.722916666666663|0
0|2021-12-29|18.916666666666668|0|7.041666666666667|0|62.375|0|26.90124999999999|0
0|2021-12-30|26.916666666666668|0|10.25|0|54.833333333333336|0|26.74541666666667|0
0|2021-12-31|15.145833333333334|0|6.145833333333333|0|68.125|0|26.813958333333332|0
0|2022-01-01|-0.45|0|-7.916666666666667|0|70.86666666666666|0|27.147902777777784|0
0|2022-01-02|6.1875|0|-0.8125|0|73.97916666666667|0|27.24625|0
0|2022-01-03|20.083333333333332|0|13.875|0|78.08333333333333|0|27.131249999999998|0
0|2022-01-04|29.229166666666668|0|17.291666666666668|0|65.58333333333333|0|26.873124999999998|0
0|2022-01-05|5.71875|0|-2.3333333333333335|0|69.81944444444444|0|27.202743055555555|0
0|2022-01-06|2.125|0|-6.416666666666667|0|67.64583333333333|0|27.291458333333328|0
0|2022-01-07|13.583333333333334|0|6.208333333333333|0|72.5|0|26.918333333333337|0
0|2022-01-08|25.458333333333332|0|17.166666666666668|0|71.875|0|26.957916666666662|0
0|2022-01-09|20.708333333333332|0|12.166666666666666|0|71.625|0|27.529166666666658|0
0|2022-01-10|26.0|0|17.125|0|71.95833333333333|0|27.507916666666663|0
0|2022-01-11|28.958333333333332|0|19.5|0|70.66666666666667|0|27.285416666666663|0
0|2022-01-12|33.333333333333336|0|23.25|0|69.91666666666667|0|27.225000000000005|0
0|2022-01-13|40.25|0|29.666666666666668|0|68.625|0|27.187916666666666|0
0|2022-01-14|35.083333333333336|0|23.944444444444446|0|64.625|0|27.149861111111118|0
0|2022-01-15|26.409722222222218|0|15.375|0|64.80555555555556|0|27.36784722222222|0
0|2022-01-16|32.333333333333336|0|21.0|0|67.04166666666667|0|27.116249999999994|0
0|2022-01-17|33.125|0|21.125|0|66.70833333333333|0|26.99499999999999|0
