|dates|Orange_California_UnitedStates.AveragePrecipitationTotal.data|Orange_California_UnitedStates.AveragePrecipitationTotal.missing|Orange_California_UnitedStates.AveragePrecipitation.data|Orange_California_UnitedStates.AveragePrecipitation.missing|Orange_California_UnitedStates.AverageWindDirection.data|Orange_California_UnitedStates.AverageWindDirection.missing|Orange_California_UnitedStates.AverageWindSpeed.data|Orange_California_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|63.75|0|2.0833333333333335|0
0|2021-11-28|0.0|0|0.0|0|55.833333333333336|0|1.5|0
0|2021-11-29|0.0|0|0.0|0|84.86111111111111|0|1.7708333333333333|0
0|2021-11-30|0.0|0|0.0|0|70.83333333333333|0|2.0284722222222222|0
0|2021-12-01|0.0|0|0.0|0|87.69444444444446|0|2.4569444444444444|0
0|2021-12-02|0.0|0|0.0|0|92.91666666666667|0|3.2916666666666665|0
0|2021-12-03|0.0|0|0.0|0|61.458333333333336|0|2.2083333333333335|0
0|2021-12-04|0.0|0|0.0|0|115.97222222222221|0|2.527777777777778|0
0|2021-12-05|0.0|0|0.0|0|46.666666666666664|0|1.8194444444444446|0
0|2021-12-06|0.0|0|0.0|0|112.29166666666667|0|4.84375|0
0|2021-12-07|0.0|0|0.00020833333333333335|0|72.91666666666667|0|3.3333333333333335|0
0|2021-12-08|0.0004166666666666667|0|0.0|0|70.41666666666667|0|2.2916666666666665|0
0|2021-12-09|0.0|0|0.0025|0|129.0277777777778|0|3.4791666666666665|0
0|2021-12-10|0.002916666666666667|0|0.0|0|70.0|0|3.0833333333333335|0
0|2021-12-11|0.0|0|0.0|0|48.958333333333336|0|1.7291666666666667|0
0|2021-12-12|0.0|0|0.0|0|42.083333333333336|0|1.75|0
0|2021-12-13|0.0|0|0.0|0|78.54166666666667|0|5.020833333333333|0
0|2021-12-14|0.000625|0|0.03624007936507937|0|178.96825396825398|0|11.760912698412698|0
0|2021-12-15|0.05833333333333333|0|0.0|0|64.58333333333333|0|1.9583333333333333|0
0|2021-12-16|0.0|0|0.0018055555555555557|0|63.229166666666664|0|3.4583333333333335|0
0|2021-12-17|0.0007291666666666667|0|0.0|0|117.55952380952381|0|2.517857142857143|0
0|2021-12-18|0.0|0|0.0|0|79.58333333333333|0|2.625|0
0|2021-12-19|0.0|0|0.0|0|61.25|0|2.4583333333333335|0
0|2021-12-20|0.0|0|0.0|0|34.19444444444445|0|0.5666666666666667|0
0|2021-12-21|0.0|0|0.0|0|75.0|0|1.7708333333333333|0
0|2021-12-22|0.0|0|0.0|0|52.916666666666664|0|1.4375|0
0|2021-12-23|0.0|0|0.030208333333333337|0|71.875|0|5.923611111111111|0
0|2021-12-24|0.02395833333333333|0|0.02327876984126984|0|141.0813492063492|0|6.149305555555556|0
0|2021-12-25|0.02625|0|0.010694444444444444|0|84.8611111111111|0|3.6493055555555554|0
0|2021-12-26|0.029166666666666664|0|0.01068452380952381|0|104.01785714285715|0|3.6369047619047614|0
0|2021-12-27|0.0|0|0.0057638888888888904|0|116.52777777777779|0|4.506944444444445|0
0|2021-12-28|0.006666666666666667|0|0.0004166666666666667|0|130.48611111111111|0|5.0625|0
0|2021-12-29|0.0022916666666666667|0|0.011562500000000002|0|110.4861111111111|0|7.2118055555555545|0
0|2021-12-30|0.009583333333333334|0|0.008437499999999999|0|97.58333333333333|0|6.564583333333334|0
0|2021-12-31|0.009583333333333334|0|0.0|0|141.04166666666666|0|4.493055555555556|0
0|2022-01-01|0.0|0|0.0|0|75.69444444444444|0|3.625|0
0|2022-01-02|0.0|0|0.0|0|67.5|0|1.25|0
0|2022-01-03|0.0|0|0.0|0|78.75|0|1.875|0
0|2022-01-04|0.0|0|0.0|0|67.29166666666667|0|2.4583333333333335|0
0|2022-01-05|0.0|0|0.0|0|44.166666666666664|0|1.625|0
0|2022-01-06|0.0|0|0.0|0|81.50694444444444|0|1.9555555555555557|0
0|2022-01-07|0.0|0|0.0|0|94.8611111111111|0|4.517361111111112|0
0|2022-01-08|0.0|0|0.0|0|93.54166666666667|0|2.8333333333333335|0
0|2022-01-09|0.0|0|0.0|0|65.41666666666667|0|1.875|0
0|2022-01-10|0.0|0|0.0|0|35.0|0|2.9583333333333335|0
0|2022-01-11|0.0|0|0.0|0|77.5|0|3.0833333333333335|0
0|2022-01-12|0.0|0|0.0|0|79.58333333333333|0|1.4583333333333333|0
0|2022-01-13|0.0|0|0.0|0|48.541666666666664|0|1.2291666666666667|0
0|2022-01-14|0.0|0|0.0|0|64.16666666666667|0|2.3333333333333335|0
0|2022-01-15|0.0|0|0.0020833333333333333|0|83.125|0|2.1666666666666665|0
0|2022-01-16|0.0020833333333333333|0|0.0|0|125.0|0|3.4166666666666665|0
0|2022-01-17|0.0|29|0.0005882352941176471|29|123.33333333333333|0|3.2916666666666665|0
