|dates|Charles_Maryland_UnitedStates.AveragePrecipitationTotal.data|Charles_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Charles_Maryland_UnitedStates.AveragePrecipitation.data|Charles_Maryland_UnitedStates.AveragePrecipitation.missing|Charles_Maryland_UnitedStates.AverageWindDirection.data|Charles_Maryland_UnitedStates.AverageWindDirection.missing|Charles_Maryland_UnitedStates.AverageWindSpeed.data|Charles_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.002916666666666667|0|221.25|0|10.3125|0
0|2021-11-19|0.002916666666666667|0|0.0|0|304.1666666666667|0|10.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|222.75|0|6.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|200.41666666666666|0|6.375|0
0|2021-11-22|0.0004166666666666667|0|0.0004166666666666667|0|272.9166666666667|0|8.875|0
0|2021-11-23|0.0|0|0.0|0|305.8333333333333|0|9.625|0
0|2021-11-24|0.0|0|0.0|0|222.08333333333334|0|6.5|0
0|2021-11-25|0.0|0|0.0|0|145.0|0|3.5833333333333335|0
0|2021-11-26|0.00375|0|0.00375|0|295.0|0|11.791666666666666|0
0|2021-11-27|0.0|0|0.0|0|242.08333333333334|0|7.958333333333333|0
0|2021-11-28|0.0|0|0.0|0|210.83333333333334|0|5.5|0
0|2021-11-29|0.0|0|0.0|0|295.0|0|10.666666666666666|0
0|2021-11-30|0.0|0|0.0|0|228.75|0|6.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|214.41666666666666|0|5.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|173.95833333333334|0|6.770833333333333|0
0|2021-12-03|0.0|0|0.0|0|262.0833333333333|0|7.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|211.45833333333334|0|5.770833333333333|0
0|2021-12-05|0.0|0|0.0|0|171.66666666666666|0|4.208333333333333|0
0|2021-12-06|0.0|0|0.0|0|204.23611111111111|0|12.444444444444445|0
0|2021-12-07|0.0|0|0.0|0|258.3333333333333|0|6.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|202.91666666666666|0|5.916666666666667|0
0|2021-12-09|0.0|0|0.0|0|190.0|0|8.208333333333334|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|131.04166666666666|0|6.513888888888889|0
0|2021-12-11|0.0004166666666666667|0|0.005625000000000001|0|206.66666666666666|0|12.0|0
0|2021-12-12|0.005833333333333334|0|0.0|0|292.5|0|7.75|0
0|2021-12-13|0.0|0|0.0|0|225.41666666666666|0|6.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|103.33333333333333|0|2.2083333333333335|0
0|2021-12-15|0.0|0|0.0|0|88.29166666666667|0|3.1875|0
0|2021-12-16|0.0|0|0.0|0|197.5|0|10.041666666666666|0
0|2021-12-17|0.0|0|0.0|0|77.5|0|5.583333333333333|0
0|2021-12-18|0.0|0|0.0|0|67.29166666666667|0|4.277777777777778|0
0|2021-12-19|0.0|0|0.0|0|339.02777777777777|0|15.034722222222223|0
0|2021-12-20|0.0|0|0.0|0|237.08333333333334|0|5.708333333333333|0
0|2021-12-21|0.0|0|0.0017777777777777776|0|133.25|0|4.243055555555555|0
0|2021-12-22|0.002916666666666667|0|0.0|0|249.58333333333334|0|7.395833333333333|0
0|2021-12-23|0.0|0|0.0|0|203.75|0|8.333333333333334|0
0|2021-12-24|0.0|0|0.0|0|157.91666666666666|0|6.666666666666667|0
0|2021-12-25|0.0|0|0.00125|0|199.0625|0|9.51736111111111|0
0|2021-12-26|0.00125|0|0.0|0|165.83333333333334|0|6.46875|0
0|2021-12-27|0.0|0|0.0|0|107.08333333333333|0|5.666666666666667|0
0|2021-12-28|0.0|0|0.0|0|118.95833333333333|0|3.326388888888889|0
0|2021-12-29|0.0|0|0.0031249999999999997|0|94.09722222222223|0|4.333333333333333|0
0|2021-12-30|0.0075|0|0.0027083333333333334|0|71.34027777777777|0|3.074305555555556|0
0|2021-12-31|0.0|0|0.0016666666666666668|0|123.40277777777777|0|5.097222222222222|0
0|2022-01-01|0.0004166666666666667|0|0.0233125|0|175.85416666666666|0|5.263194444444444|0
0|2022-01-02|0.020625|0|0.00780357142857143|0|228.28075396825398|0|8.275396825396825|0
0|2022-01-03|0.0025833333333333333|0|0.025944444444444447|0|256.4583333333333|0|13.335416666666667|0
0|2022-01-04|0.017916666666666668|0|0.0|0|230.0|0|6.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|193.75|0|7.416666666666667|0
0|2022-01-06|0.0|0|0.0|0|120.41666666666667|0|8.875|0
0|2022-01-07|0.0025|0|0.0017708333333333335|0|298.99305555555554|0|12.059027777777777|0
0|2022-01-08|0.0|0|0.0|0|172.08333333333334|0|6.041666666666667|0
0|2022-01-09|0.0|0|0.00986111111111111|0|187.5|0|11.357638888888888|0
0|2022-01-10|0.011666666666666667|0|0.0|0|283.8541666666667|0|10.375|0
0|2022-01-11|0.0|0|0.0|0|252.08333333333334|0|9.0|0
0|2022-01-12|0.0|0|0.0|0|206.5|0|9.9375|0
0|2022-01-13|0.0|0|0.0|0|180.125|0|3.8958333333333335|0
0|2022-01-14|0.0|0|0.0|0|314.3541666666667|0|13.1875|0
0|2022-01-15|0.0|0|0.0|0|202.29166666666666|0|10.6875|0
0|2022-01-16|0.0|0|0.02304166666666667|0|92.14583333333333|0|12.372916666666667|0
0|2022-01-17|0.02020833333333333|0|0.0|0|251.75|0|13.208333333333334|0
