|dates|Carson_Texas_UnitedStates.AveragePrecipitationTotal.data|Carson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Carson_Texas_UnitedStates.AveragePrecipitation.data|Carson_Texas_UnitedStates.AveragePrecipitation.missing|Carson_Texas_UnitedStates.AverageWindDirection.data|Carson_Texas_UnitedStates.AverageWindDirection.missing|Carson_Texas_UnitedStates.AverageWindSpeed.data|Carson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|216.66666666666666|0|8.166666666666666|0
0|2021-12-02|0.0|0|0.0|0|233.75|0|8.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|246.66666666666666|0|10.5|0
0|2021-12-04|0.0|0|0.0|0|240.0|0|8.666666666666666|0
0|2021-12-05|0.0|0|0.0|0|209.79166666666666|0|15.888888888888888|0
0|2021-12-06|0.0|0|0.0|0|142.08333333333334|0|15.083333333333334|0
0|2021-12-07|0.0|0|0.0|0|169.79166666666666|0|12.541666666666666|0
0|2021-12-08|0.0|0|0.0|0|198.75|0|14.541666666666666|0
0|2021-12-09|0.0|0|0.0|0|235.41666666666666|0|18.625|0
0|2021-12-10|0.0|0|0.0|0|256.375|0|21.443055555555556|0
0|2021-12-11|0.0|0|0.0|0|205.0|0|10.25|0
0|2021-12-12|0.0|0|0.0|0|216.25|0|17.958333333333332|0
0|2021-12-13|0.0|0|0.0|0|207.5|0|14.125|0
0|2021-12-14|0.0|0|0.0|0|223.33333333333334|0|15.708333333333334|0
0|2021-12-15|0.0|0|0.0|0|217.75|0|23.3|0
0|2021-12-16|0.0|0|0.0|0|166.66666666666666|0|11.25|0
0|2021-12-17|0.0|0|0.0|0|197.08333333333334|0|13.416666666666666|0
0|2021-12-18|0.0|0|0.0|0|230.0|0|11.25|0
0|2021-12-19|0.0|0|0.0|0|207.08333333333334|0|15.291666666666666|0
0|2021-12-20|0.0|0|0.0|0|199.375|0|7.583333333333333|0
0|2021-12-21|0.0|0|0.0|0|212.08333333333334|0|9.083333333333334|0
0|2021-12-22|0.0|0|0.0|0|158.75|0|7.125|0
0|2021-12-23|0.0|0|0.0|0|238.75|0|15.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|242.91666666666666|0|26.458333333333332|0
0|2021-12-25|0.0|0|0.0|0|245.41666666666666|0|15.583333333333334|0
0|2021-12-26|0.0|0|0.0|0|227.5|0|17.625|0
0|2021-12-27|0.0|0|0.0|0|192.5|0|11.625|0
0|2021-12-28|0.0|0|0.0|0|235.0|0|20.5|0
0|2021-12-29|0.0|0|0.0|0|234.58333333333334|0|15.458333333333334|0
0|2021-12-30|0.0|0|0.0|0|237.5|0|18.875|0
0|2021-12-31|0.0|0|0.0|0|231.25|0|19.0|0
0|2022-01-01|0.0008333333333333334|0|0.0013020833333333333|0|306.67361111111114|0|20.794444444444444|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|280.0|0|9.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|212.91666666666666|0|13.75|0
0|2022-01-04|0.0|0|0.0|0|229.58333333333334|0|14.958333333333334|0
0|2022-01-05|0.0|0|0.0|0|112.5|0|12.583333333333334|0
0|2022-01-06|0.0|0|0.0|0|157.08333333333334|0|14.770833333333334|0
0|2022-01-07|0.0|0|0.0|0|175.83333333333334|0|19.958333333333332|0
0|2022-01-08|0.0|0|0.0|0|241.64583333333334|0|18.5625|0
0|2022-01-09|0.0|0|0.0|0|167.08333333333334|0|11.708333333333334|0
0|2022-01-10|0.0|0|0.0|0|233.95833333333334|0|7.958333333333333|0
0|2022-01-11|0.0|0|0.0|0|217.08333333333334|0|14.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|246.66666666666666|0|6.875|0
0|2022-01-13|0.0|0|0.0|0|232.5|0|6.791666666666667|0
0|2022-01-14|0.0|0|0.0|0|271.3541666666667|0|23.791666666666668|0
0|2022-01-15|0.0|0|0.0|0|318.75|0|20.9375|0
0|2022-01-16|0.0|0|0.0|0|199.58333333333334|0|9.041666666666666|0
0|2022-01-17|0.0|0|0.0|0|148.33333333333334|0|11.791666666666666|0
