|dates|Grundy_Illinois_UnitedStates.AveragePrecipitationTotal.data|Grundy_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Grundy_Illinois_UnitedStates.AveragePrecipitation.data|Grundy_Illinois_UnitedStates.AveragePrecipitation.missing|Grundy_Illinois_UnitedStates.AverageWindDirection.data|Grundy_Illinois_UnitedStates.AverageWindDirection.missing|Grundy_Illinois_UnitedStates.AverageWindSpeed.data|Grundy_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-27|0.0|0|0.0007291666666666667|0|199.79166666666666|0|10.875|0
0|2021-12-28|0.0|0|0.005520833333333335|0|94.58333333333333|0|6.125|0
0|2021-12-29|0.00375|0|0.0004166666666666667|0|225.20833333333334|0|5.96875|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|91.04166666666667|0|2.7395833333333335|0
0|2021-12-31|0.0|0|0.0|0|160.0|0|5.25|0
0|2022-01-01|0.0|0|0.00125|0|83.54166666666667|0|8.729166666666666|0
0|2022-01-02|0.0010416666666666667|0|0.0|0|327.6041666666667|0|7.895833333333333|0
0|2022-01-03|0.0|0|0.0|0|217.39583333333334|0|6.364583333333333|0
0|2022-01-04|0.0|0|0.0|0|177.5|0|15.625|0
0|2022-01-05|0.0|0|0.0|0|270.2083333333333|0|23.427083333333332|0
0|2022-01-06|0.0|0|0.0|0|283.3333333333333|0|14.291666666666666|0
0|2022-01-07|0.0|0|0.0|0|217.03125|0|7.151041666666667|0
0|2022-01-08|0.0|0|0.0008333333333333332|0|177.08333333333334|0|12.833333333333334|0
0|2022-01-09|0.000625|0|0.00010416666666666667|0|298.6458333333333|0|14.833333333333334|0
0|2022-01-10|0.0|0|0.0|0|282.6041666666667|0|7.114583333333333|0
0|2022-01-11|0.0|0|0.0|0|180.52083333333334|0|11.604166666666666|0
0|2022-01-12|0.0|0|0.0|0|175.05208333333334|0|4.916666666666667|0
0|2022-01-13|0.0|0|0.0|0|212.1875|0|4.125|0
0|2022-01-14|0.0|0|0.0|0|48.958333333333336|0|6.489583333333333|0
0|2022-01-15|0.00020833333333333335|0|0.0|0|55.625|0|7.239583333333333|0
0|2022-01-16|0.0|0|0.0|0|157.8125|0|3.6145833333333335|0
0|2022-01-17|0.0|0|0.0|0|303.6458333333333|0|10.760416666666666|0
