|dates|Kenosha_Wisconsin_UnitedStates.AverageDailyTemperature.data|Kenosha_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Kenosha_Wisconsin_UnitedStates.AverageDewPoint.data|Kenosha_Wisconsin_UnitedStates.AverageDewPoint.missing|Kenosha_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Kenosha_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Kenosha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Kenosha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|33.708333333333336|0|21.958333333333332|0|63.791666666666664|0|29.559166666666655|0
0|2021-11-04|37.458333333333336|0|24.416666666666668|0|60.833333333333336|0|29.499583333333344|0
0|2021-11-05|42.625|0|28.291666666666668|0|58.666666666666664|0|29.47624999999999|0
0|2021-11-06|49.416666666666664|0|35.25|0|58.916666666666664|0|29.33374999999999|0
0|2021-11-07|55.0|0|42.104166666666664|0|63.291666666666664|0|29.27583333333334|0
0|2021-11-08|55.75|0|44.0|0|65.41666666666667|0|29.271250000000006|0
0|2021-11-09|50.625|0|41.75|0|73.09375|0|29.376666666666665|0
0|2021-11-10|47.81388888888889|0|38.91527777777778|0|73.23194444444444|0|29.270305555555552|0
0|2021-11-11|49.72222222222222|0|42.15277777777778|0|75.31944444444444|0|28.814375|0
0|2021-11-12|37.895833333333336|0|32.25|0|80.44444444444444|0|28.891006944444452|0
0|2021-11-13|37.63194444444445|0|29.031249999999996|0|71.77430555555556|0|29.088750000000005|0
0|2021-11-14|35.736111111111114|0|28.972916666666666|0|77.03680555555555|0|28.98097916666667|0
0|2021-11-15|30.416666666666668|0|21.125|0|68.83333333333333|0|29.27291666666665|0
0|2021-11-16|39.895833333333336|0|32.53472222222222|0|75.125|0|29.157013888888887|0
0|2021-11-17|53.229166666666664|0|40.635416666666664|0|64.125|0|29.02875|0
0|2021-11-18|33.25|0|19.083333333333332|0|56.208333333333336|0|29.35083333333333|0
0|2021-11-19|32.708333333333336|0|19.208333333333332|0|58.5|0|29.57666666666667|0
0|2021-11-20|41.458333333333336|0|27.541666666666668|0|58.208333333333336|0|29.332500000000007|0
0|2021-11-21|40.916666666666664|0|24.291666666666668|0|54.083333333333336|0|29.216666666666658|0
0|2021-11-22|27.708333333333332|0|8.416666666666666|0|45.541666666666664|0|29.362916666666667|0
0|2021-11-23|33.75|0|14.041666666666666|0|47.125|0|29.312083333333337|0
0|2021-11-24|46.208333333333336|0|30.875|0|55.375|0|29.10375|0
0|2021-11-25|36.375|0|27.277777777777782|0|69.85416666666667|0|29.288958333333326|0
0|2021-11-26|24.0|0|8.666666666666666|0|53.166666666666664|0|29.343750000000004|0
0|2021-11-27|34.416666666666664|0|22.875|0|63.041666666666664|0|29.052916666666665|0
0|2021-11-28|30.972222222222225|0|15.861111111111109|0|55.680555555555564|0|29.210277777777765|0
0|2021-11-29|33.94444444444445|0|18.743055555555557|0|55.180555555555564|0|29.13340277777779|0
0|2021-11-30|38.416666666666664|0|23.083333333333332|0|55.291666666666664|0|29.18916666666666|0
0|2021-12-01|43.25|0|33.979166666666664|0|70.02083333333333|0|29.050833333333333|0
0|2021-12-02|48.708333333333336|0|29.5|0|48.875|0|29.013750000000005|0
0|2021-12-03|39.579861111111114|0|34.885416666666664|0|83.65277777777777|0|29.264583333333334|0
0|2021-12-04|34.604166666666664|0|22.260416666666668|0|63.1875|0|29.444791666666678|0
0|2021-12-05|37.395833333333336|0|28.9375|0|73.14583333333333|0|29.05385416666667|0
0|2021-12-06|27.916666666666668|0|13.673611111111112|0|55.84027777777778|0|29.124236111111113|0
0|2021-12-07|17.0|0|1.75|0|51.666666666666664|0|29.35916666666667|0
0|2021-12-08|27.291666666666668|0|15.541666666666666|0|61.875|0|29.173750000000002|0
0|2021-12-09|37.041666666666664|0|26.083333333333332|0|65.08333333333333|0|28.98875|0
0|2021-12-10|40.58888888888889|0|34.47847222222222|0|79.1625|0|28.9278125|0
0|2021-12-11|38.70138888888889|0|30.863194444444446|0|74.30555555555556|0|28.795694444444447|0
0|2021-12-12|40.875|0|23.958333333333332|0|52.041666666666664|0|29.223749999999995|0
0|2021-12-13|40.958333333333336|0|27.375|0|59.833333333333336|0|29.3625|0
0|2021-12-14|42.583333333333336|0|35.1875|0|76.0|0|29.450416666666666|0
0|2021-12-15|61.114583333333336|0|54.541666666666664|0|79.28125|0|28.99208333333333|0
0|2021-12-16|41.395833333333336|0|28.520833333333332|0|60.666666666666664|0|28.982291666666658|0
0|2021-12-17|30.61111111111111|0|20.84027777777778|0|67.52777777777779|0|29.390277777777783|0
0|2021-12-18|34.798611111111114|0|25.29861111111111|0|68.41666666666667|0|29.31798611111111|0
0|2021-12-19|31.694444444444446|0|21.041666666666668|0|65.27777777777777|0|29.46291666666666|0
0|2021-12-20|33.895833333333336|0|24.125|0|67.875|0|29.296875000000004|0
0|2021-12-21|29.666666666666668|0|18.020833333333332|0|62.229166666666664|0|29.059583333333336|0
0|2021-12-22|22.875|0|8.666666666666666|0|55.416666666666664|0|29.206666666666667|0
0|2021-12-23|34.041666666666664|0|23.791666666666668|0|67.125|0|29.013125000000006|0
0|2021-12-24|43.388888888888886|0|40.06597222222222|0|88.11458333333333|0|28.76225694444444|0
0|2021-12-25|40.104166666666664|0|30.375|0|70.41666666666667|0|28.934618055555557|0
0|2021-12-26|33.5|0|25.333333333333332|0|72.375|0|29.22395833333333|0
0|2021-12-27|37.64791666666667|0|31.98472222222222|0|80.54375|0|28.912798611111103|0
0|2021-12-28|33.18055555555555|0|27.54166666666666|0|80.3125|0|28.950555555555557|0
0|2021-12-29|31.51875|0|23.130555555555556|0|72.1125|0|29.088597222222216|0
0|2021-12-30|31.6875|0|24.541666666666668|0|75.04166666666667|0|29.061597222222222|0
0|2021-12-31|35.99305555555556|0|30.71527777777777|0|81.36805555555556|0|28.94395833333333|0
0|2022-01-01|29.75|0|25.480555555555558|0|84.01284722222222|0|29.00399305555555|0
0|2022-01-02|16.75|0|9.0|0|71.8125|0|29.352291666666677|0
0|2022-01-03|13.875|0|3.0|0|63.708333333333336|0|29.45874999999999|0
0|2022-01-04|28.916666666666668|0|18.5|0|65.125|0|29.062500000000004|0
0|2022-01-05|19.180555555555554|0|10.645833333333334|0|69.42361111111111|0|28.853680555555556|0
0|2022-01-06|11.472222222222223|0|3.4375|0|70.10416666666667|0|29.22715277777777|0
0|2022-01-07|8.041666666666666|0|-1.7083333333333333|0|64.70833333333333|0|29.448958333333334|0
0|2022-01-08|23.736111111111114|0|14.263888888888888|0|68.18055555555556|0|29.266111111111112|0
0|2022-01-09|20.159722222222225|0|7.7430555555555545|0|59.708333333333336|0|29.469791666666655|0
0|2022-01-10|7.708333333333333|0|-7.583333333333333|0|50.416666666666664|0|29.687083333333334|0
0|2022-01-11|20.708333333333332|0|5.916666666666667|0|53.395833333333336|0|29.394583333333333|0
0|2022-01-12|36.3125|0|28.020833333333332|0|72.20833333333333|0|29.151874999999993|0
0|2022-01-13|36.75694444444444|0|29.777777777777775|0|76.11111111111111|0|29.149375000000006|0
0|2022-01-14|28.520833333333332|0|20.739583333333332|0|72.73958333333333|0|29.39562500000001|0
0|2022-01-15|21.854166666666668|0|13.0|0|68.875|0|29.537499999999998|0
0|2022-01-16|20.666666666666668|0|11.395833333333334|0|68.625|0|29.112430555555562|0
0|2022-01-17|24.354166666666668|0|16.197916666666668|0|71.27083333333333|0|29.011979166666677|0
