|dates|Benton_Indiana_UnitedStates.AveragePrecipitationTotal.data|Benton_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Benton_Indiana_UnitedStates.AveragePrecipitation.data|Benton_Indiana_UnitedStates.AveragePrecipitation.missing|Benton_Indiana_UnitedStates.AverageWindDirection.data|Benton_Indiana_UnitedStates.AverageWindDirection.missing|Benton_Indiana_UnitedStates.AverageWindSpeed.data|Benton_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|184.16666666666666|0|9.291666666666666|0
0|2021-11-25|0.004166666666666667|0|0.007916666666666667|0|269.34027777777777|0|11.569444444444445|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|236.25|0|7.416666666666667|0
0|2021-11-27|0.0|0|0.00125|0|192.91666666666666|0|6.125|0
0|2021-11-28|0.00125|0|0.0|0|262.9166666666667|0|9.25|0
0|2021-11-29|0.0|0|0.0|0|158.75|0|4.833333333333333|0
0|2021-11-30|0.0|0|0.0|0|222.08333333333334|0|6.458333333333333|0
0|2021-12-01|0.0|0|0.004166666666666667|0|133.33333333333334|0|4.631944444444445|0
0|2021-12-02|0.0|0|0.0|0|230.41666666666666|0|8.666666666666666|0
0|2021-12-03|0.0|0|0.0|0|77.5|0|7.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|65.625|0|5.0625|0
0|2021-12-05|0.0|0|0.010694444444444444|0|150.97222222222223|0|10.055555555555555|0
0|2021-12-06|0.0043055555555555555|0|0.0|0|291.6666666666667|0|17.555555555555554|0
0|2021-12-07|0.0|0|0.0|0|181.66666666666666|0|4.25|0
0|2021-12-08|0.0|0|0.0|0|200.41666666666666|0|6.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|142.5|0|7.125|0
0|2021-12-10|0.0|0|0.013541666666666667|0|95.1736111111111|0|5.772222222222222|0
0|2021-12-11|0.030833333333333334|0|0.010714285714285716|0|250.0|0|15.908730158730158|0
0|2021-12-12|0.0|0|0.0|0|214.58333333333334|0|7.291666666666667|0
0|2021-12-13|0.0|0|0.0|0|153.75|0|4.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|123.75|0|6.645833333333333|0
0|2021-12-15|0.008333333333333333|0|0.005277777777777778|0|192.13194444444446|0|11.423611111111112|0
0|2021-12-16|0.0016666666666666668|0|0.0042361111111111115|0|240.41666666666666|0|12.486111111111109|0
0|2021-12-17|0.002916666666666667|0|0.0004166666666666667|0|60.416666666666664|0|5.354166666666667|0
0|2021-12-18|0.0027500000000000003|0|0.0105625|0|243.2847222222222|0|8.950000000000001|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|155.34722222222223|0|3.6388888888888893|0
0|2021-12-20|0.0|0|0.0|0|182.91666666666666|0|5.791666666666667|0
0|2021-12-21|0.0|0|0.0|0|146.04166666666666|0|6.864583333333333|0
0|2021-12-22|0.0|0|0.0|0|236.66666666666666|0|8.958333333333334|0
0|2021-12-23|0.0|0|0.0|0|202.84722222222226|0|6.340277777777779|0
0|2021-12-24|0.0|0|0.0|0|189.375|0|9.666666666666668|0
0|2021-12-25|0.0075|0|0.01|0|234.6875|0|7.111111111111111|0
0|2021-12-26|0.004583333333333333|0|0.0|0|82.91666666666667|0|7.069444444444444|0
0|2021-12-27|0.0014999999999999998|0|0.006597222222222222|0|188.0|0|8.924305555555556|0
0|2021-12-28|0.0|0|0.01673611111111111|0|94.09027777777779|0|5.9312499999999995|0
0|2021-12-29|0.02291666666666667|0|0.000625|0|155.625|0|5.736111111111111|0
0|2021-12-30|0.0020833333333333333|0|0.0010416666666666667|0|102.29166666666667|0|4.4319444444444445|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|104.30555555555556|0|3.8993055555555554|0
0|2022-01-01|0.0|0|0.010555555555555556|0|131.54166666666669|0|9.761111111111111|0
0|2022-01-02|0.011666666666666667|0|0.0|0|202.85416666666666|0|11.033333333333333|0
0|2022-01-03|0.0|0|0.0|0|239.58333333333334|0|6.125|0
0|2022-01-04|0.0|0|0.0|0|173.54166666666666|0|8.833333333333334|0
0|2022-01-05|0.0|0|0.0|0|254.15277777777774|0|18.45138888888889|0
0|2022-01-06|0.0|0|0.0|0|282.60416666666663|0|12.368055555555555|0
0|2022-01-07|0.0|0|0.0|0|197.5|0|6.916666666666667|0
0|2022-01-08|0.0|0|0.0022916666666666667|0|171.04166666666666|0|8.25|0
0|2022-01-09|0.005416666666666667|0|0.0029166666666666664|0|288.9930555555556|0|12.524305555555555|0
0|2022-01-10|0.0|0|0.0|0|282.5|0|9.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|152.91666666666666|0|6.625|0
0|2022-01-12|0.0|0|0.0|0|167.08333333333334|0|5.5|0
0|2022-01-13|0.0|0|0.0|0|176.25|0|4.333333333333333|0
0|2022-01-14|0.0|0|0.0|0|64.2361111111111|0|6.916666666666667|0
0|2022-01-15|0.0|0|0.0|0|71.21527777777779|0|14.170138888888888|0
0|2022-01-16|0.0|0|0.0|0|170.41666666666666|0|8.166666666666666|0
0|2022-01-17|0.0|0|0.0|0|289.7916666666667|0|10.930555555555557|0
