|dates|Washington_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Washington_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Washington_Pennsylvania_UnitedStates.AveragePrecipitation.data|Washington_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Washington_Pennsylvania_UnitedStates.AverageWindDirection.data|Washington_Pennsylvania_UnitedStates.AverageWindDirection.missing|Washington_Pennsylvania_UnitedStates.AverageWindSpeed.data|Washington_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0004166666666666667|0|0.0|0|150.20833333333334|0|3.9930555555555554|0
0|2021-11-17|0.0|0|0.0|0|186.04166666666666|0|9.625|0
0|2021-11-18|0.0|0|0.002979166666666667|0|238.00694444444443|0|10.589583333333334|0
0|2021-11-19|0.00375|0|0.0|0|230.0|0|7.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|153.27083333333334|0|5.916666666666667|0
0|2021-11-21|0.0|0|0.001875|0|189.34027777777774|0|7.708333333333333|0
0|2021-11-22|0.0010416666666666667|0|0.0|0|281.4583333333333|0|9.979166666666666|0
0|2021-11-23|0.0|0|0.0|0|247.08333333333334|0|6.75|0
0|2021-11-24|0.0|0|0.0|0|169.16666666666666|0|7.375|0
0|2021-11-25|0.0|0|0.0016666666666666668|0|206.25|0|10.416666666666666|0
0|2021-11-26|0.004583333333333333|0|0.0018750000000000001|0|286.25|0|12.090277777777779|0
0|2021-11-27|0.0|0|0.0|0|196.66666666666666|0|7.416666666666667|0
0|2021-11-28|0.0|0|0.0009895833333333334|0|237.29166666666666|0|10.340277777777777|0
0|2021-11-29|0.00125|0|0.0|0|213.36805555555557|0|7.347222222222222|0
0|2021-11-30|0.0|0|0.0|0|227.30555555555557|0|11.387500000000001|0
0|2021-12-01|0.0|0|0.0016666666666666668|0|196.25|0|7.6875|0
0|2021-12-02|0.0016666666666666668|0|0.0004166666666666667|0|253.05555555555557|0|15.673611111111112|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|182.84722222222226|0|4.805555555555555|0
0|2021-12-04|0.0|0|0.0|0|175.0|0|4.791666666666667|0
0|2021-12-05|0.0|0|0.0|0|132.72916666666666|0|8.020833333333334|0
0|2021-12-06|0.005|0|0.015000000000000001|0|231.875|0|14.6875|0
0|2021-12-07|0.010833333333333334|0|0.0|0|230.375|0|5.916666666666667|0
0|2021-12-08|0.0|0|0.0|0|182.04861111111111|0|5.607638888888889|0
0|2021-12-09|0.0|0|0.0|0|147.91666666666666|0|6.75|0
0|2021-12-10|0.0|0|0.0062499999999999995|0|174.0625|0|6.78125|0
0|2021-12-11|0.029166666666666664|0|0.029737103174603177|0|224.82638888888889|0|15.53720238095238|0
0|2021-12-12|0.014583333333333332|0|0.0|0|237.08333333333334|0|10.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|199.16666666666666|0|8.666666666666666|0
0|2021-12-14|0.0|0|0.0|0|106.66666666666667|0|4.625|0
0|2021-12-15|0.0|0|0.0|0|151.66666666666666|0|8.75|0
0|2021-12-16|0.0|0|0.00125|0|211.7361111111111|0|14.055555555555557|0
0|2021-12-17|0.0016666666666666668|0|0.0025|0|155.0|0|5.166666666666667|0
0|2021-12-18|0.002638888888888889|0|0.009388888888888893|0|176.1111111111111|0|6.83263888888889|0
0|2021-12-19|0.0043749999999999995|0|0.0002777777777777778|0|327.15277777777777|0|8.652777777777777|0
0|2021-12-20|0.0|0|0.0|0|186.875|0|5.604166666666667|0
0|2021-12-21|0.0|0|0.0|0|169.58333333333334|0|7.291666666666667|0
0|2021-12-22|0.0|0|0.0|0|250.9027777777778|0|9.368055555555555|0
0|2021-12-23|0.0|0|0.0|0|200.16666666666666|0|8.75|0
0|2021-12-24|0.0|0|0.0|0|203.33333333333334|0|10.006944444444445|0
0|2021-12-25|0.004583333333333333|0|0.020069444444444445|0|247.13541666666663|0|12.050347222222221|0
0|2021-12-26|0.025833333333333333|0|0.0|0|207.56944444444446|0|5.597222222222222|0
0|2021-12-27|0.0004166666666666667|0|0.01986111111111111|0|163.13888888888889|0|8.17986111111111|0
0|2021-12-28|0.028749999999999998|0|0.020375|0|170.25694444444446|0|6.861111111111112|0
0|2021-12-29|0.017708333333333333|0|0.0016666666666666668|0|170.7986111111111|0|4.25|0
0|2021-12-30|0.00020833333333333335|0|0.00125|0|188.78472222222226|0|3.944444444444444|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|167.56944444444443|0|5.798611111111112|0
0|2022-01-01|0.005833333333333334|0|0.02709027777777778|0|161.21329365079364|0|6.595833333333334|0
0|2022-01-02|0.018333333333333333|0|0.0010416666666666667|0|296.07638888888886|0|8.385416666666666|0
0|2022-01-03|0.0|0|0.0|0|271.59722222222223|0|8.180555555555555|0
0|2022-01-04|0.0|0|0.0|0|157.5|0|7.125|0
0|2022-01-05|0.0|0|0.0|0|220.83333333333334|0|14.541666666666666|0
0|2022-01-06|0.0|0|0.0053125|0|232.67361111111111|0|8.378472222222223|0
0|2022-01-07|0.0025|0|0.0|0|269.76388888888886|0|10.68125|0
0|2022-01-08|0.0|0|0.0|0|149.16666666666666|0|5.833333333333333|0
0|2022-01-09|0.0044444444444444444|0|0.016770833333333336|0|238.99305555555554|0|11.291666666666666|0
0|2022-01-10|0.008749999999999999|0|0.0|0|252.09027777777774|0|12.024305555555555|0
0|2022-01-11|0.0|0|0.0|0|171.14583333333334|0|7.28125|0
0|2022-01-12|0.0|0|0.0|0|210.41666666666666|0|11.375|0
0|2022-01-13|0.0|0|0.0042361111111111115|0|136.5|0|5.022222222222223|0
0|2022-01-14|0.005833333333333334|0|0.0|0|326.5625|0|8.75625|0
0|2022-01-15|0.0|0|0.0|0|108.81944444444444|0|6.256944444444444|0
0|2022-01-16|0.0|0|0.008916666666666666|0|96.15972222222221|0|7.759722222222222|0
0|2022-01-17|0.0034027777777777776|0|0.005854166666666667|0|288.8125|0|13.657638888888888|0
