|dates|Lake_Colorado_UnitedStates.AverageDailyTemperature.data|Lake_Colorado_UnitedStates.AverageDailyTemperature.missing|Lake_Colorado_UnitedStates.AverageDewPoint.data|Lake_Colorado_UnitedStates.AverageDewPoint.missing|Lake_Colorado_UnitedStates.AverageRelativeHumidity.data|Lake_Colorado_UnitedStates.AverageRelativeHumidity.missing|Lake_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Lake_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|25.75|0|-0.2916666666666667|0|34.104166666666664|0|20.800416666666667|0
0|2021-12-14|32.625|0|13.625|0|46.916666666666664|0|20.698750000000004|0
0|2021-12-15|18.90138888888889|0|11.505208333333334|0|73.31840277777778|0|20.481315972222223|0
0|2021-12-16|15.333333333333334|0|1.4166666666666667|0|58.291666666666664|0|20.607916666666664|0
0|2021-12-17|12.065972222222223|0|3.760416666666666|0|70.10416666666667|0|20.659062499999997|0
0|2021-12-18|7.916666666666667|0|-8.604166666666666|0|52.625|0|20.814583333333335|0
0|2021-12-19|19.083333333333332|0|-6.604166666666667|0|34.708333333333336|0|20.79729166666667|0
0|2021-12-20|22.895833333333332|0|3.8958333333333335|0|45.604166666666664|0|20.83312499999999|0
0|2021-12-21|25.791666666666668|0|-4.041666666666667|0|28.375|0|20.827499999999997|0
0|2021-12-22|27.291666666666668|0|-3.4583333333333335|0|28.0|0|20.767916666666668|0
0|2021-12-23|30.927083333333332|0|21.589583333333334|0|70.47361111111111|0|20.619875|0
0|2021-12-24|25.647718253968254|0|23.284722222222218|0|90.86041666666665|0|20.427243055555554|0
0|2021-12-25|18.944444444444446|0|11.277777777777779|0|73.20833333333333|0|20.56375|0
0|2021-12-26|16.230555555555558|0|10.631944444444445|0|79.01388888888887|0|20.40797222222222|0
0|2021-12-27|15.920833333333334|0|9.780555555555557|0|77.82291666666667|0|20.373513888888887|0
0|2021-12-28|11.489583333333334|0|5.322916666666667|0|77.125|0|20.29052083333333|0
0|2021-12-29|11.46875|0|4.611111111111112|0|75.12152777777779|0|20.380173611111108|0
0|2021-12-30|16.73263888888889|0|9.916666666666666|0|75.25694444444444|0|20.423958333333342|0
0|2021-12-31|16.058333333333334|0|12.865277777777779|0|87.27777777777779|0|20.340861111111114|0
0|2022-01-01|2.4131944444444446|0|-3.4270833333333335|0|77.11805555555556|0|20.442430555555557|0
0|2022-01-02|7.25|0|-1.8333333333333333|0|68.125|0|20.81833333333333|0
0|2022-01-03|19.5|0|3.0|0|52.041666666666664|0|20.777083333333334|0
0|2022-01-04|20.75|0|4.375|0|50.541666666666664|0|20.652916666666666|0
0|2022-01-05|21.95625|0|14.917361111111111|0|74.47430555555555|0|20.568284722222213|0
0|2022-01-06|23.0|0|18.0|0|81.0|0|20.529999999999987|0
0|2022-01-07|29.875|0|13.6875|0|56.0625|0|20.554375000000004|0
0|2022-01-08|18.53422619047619|0|10.512400793650793|0|71.95436507936508|0|20.644325396825394|0
0|2022-01-09|10.083333333333334|0|-3.3333333333333335|0|58.583333333333336|0|20.98375|0
0|2022-01-10|15.458333333333334|0|-3.0625|0|48.229166666666664|0|21.07104166666667|0
0|2022-01-11|19.708333333333332|0|-5.333333333333333|0|35.625|0|20.9825|0
0|2022-01-12|22.958333333333332|0|7.958333333333333|0|54.0|0|20.99291666666667|0
0|2022-01-13|28.791666666666668|0|10.416666666666666|0|51.5|0|20.92583333333333|0
0|2022-01-14|23.165277777777778|0|12.006944444444445|0|63.4076388888889|0|20.796895833333338|0
0|2022-01-15|18.645833333333332|0|-1.3125|0|48.104166666666664|0|20.91833333333333|0
0|2022-01-16|23.416666666666668|0|-5.708333333333333|0|30.083333333333332|0|20.839999999999996|0
0|2022-01-17|25.041666666666668|0|2.9473684210526314|20|41.958333333333336|0|20.773684210526323|20
