|dates|Elko_Nevada_UnitedStates.AveragePrecipitationTotal.data|Elko_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Elko_Nevada_UnitedStates.AveragePrecipitation.data|Elko_Nevada_UnitedStates.AveragePrecipitation.missing|Elko_Nevada_UnitedStates.AverageWindDirection.data|Elko_Nevada_UnitedStates.AverageWindDirection.missing|Elko_Nevada_UnitedStates.AverageWindSpeed.data|Elko_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.00125|0|0.0|0|185.83333333333334|0|5.958333333333333|0
0|2021-12-11|0.0|0|0.0|0|166.66666666666666|0|5.625|0
0|2021-12-12|0.0|0|0.0|0|194.58333333333334|0|12.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|195.0|0|17.625|0
0|2021-12-14|0.0|0|0.006250000000000001|0|211.69444444444446|0|13.661111111111111|0
0|2021-12-15|0.010416666666666666|0|0.00025|0|176.0277777777778|0|7.202777777777778|0
0|2021-12-16|0.001|0|0.005077380952380954|0|165.12301587301587|0|5.622519841269842|0
0|2021-12-17|0.0010416666666666667|0|0.0|0|169.79166666666666|0|3.90625|0
0|2021-12-18|0.0|0|0.0|0|62.395833333333336|0|4.253472222222222|0
0|2021-12-19|0.0|0|0.0|0|65.625|0|3.1666666666666665|0
0|2021-12-20|0.0|0|0.0|0|79.16666666666667|0|4.333333333333333|0
0|2021-12-21|0.0|0|0.0|0|76.66666666666667|0|3.875|0
0|2021-12-22|0.0|0|0.0|0|93.75|0|2.3333333333333335|0
0|2021-12-23|0.0|0|0.005942460317460318|0|164.890873015873|0|6.490079365079365|0
0|2021-12-24|0.003958333333333334|0|0.005672619047619048|0|234.8551587301587|0|11.153373015873015|0
0|2021-12-25|0.008333333333333333|0|0.0|0|152.5|0|9.583333333333334|0
0|2021-12-26|0.00125|0|0.0025757575757575754|0|211.7515782828283|0|16.725820707070707|0
0|2021-12-27|0.0008333333333333334|0|0.0022777777777777783|0|198.125|0|10.229861111111111|0
0|2021-12-28|0.0033333333333333335|0|0.0009027777777777778|0|136.63194444444446|0|3.7534722222222228|0
0|2021-12-29|0.00125|0|0.0045763888888888885|0|161.65972222222223|0|5.280555555555556|0
0|2021-12-30|0.0062499999999999995|0|0.0010833333333333335|0|186.2986111111111|0|9.641666666666667|0
0|2021-12-31|0.0016666666666666668|0|0.0|0|186.25|0|5.541666666666667|0
0|2022-01-01|0.0|0|0.0|0|107.08333333333333|0|4.0625|0
0|2022-01-02|0.0|0|0.0|0|72.5|0|6.458333333333333|0
0|2022-01-03|0.0|0|0.0|0|127.91666666666667|0|5.041666666666667|0
0|2022-01-04|0.0|0|0.0|0|181.25|0|8.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|226.45833333333334|0|11.006944444444445|0
0|2022-01-06|0.0|0|0.0|0|125.41666666666667|0|3.4583333333333335|0
0|2022-01-07|0.0|0|0.0|0|191.875|0|6.333333333333333|0
0|2022-01-08|0.0|0|0.0|0|91.25|0|3.125|0
0|2022-01-09|0.0|0|0.0|0|43.333333333333336|0|3.9166666666666665|0
0|2022-01-10|0.0|0|0.0|0|39.583333333333336|0|2.1666666666666665|0
0|2022-01-11|0.0|0|0.0|0|72.08333333333333|0|2.6666666666666665|0
0|2022-01-12|0.0|0|0.0|0|52.083333333333336|0|3.5833333333333335|0
0|2022-01-13|0.0|0|0.0|0|79.375|0|3.5|0
0|2022-01-14|0.0|0|0.0|0|63.75|0|2.4375|0
0|2022-01-15|0.0|0|0.0|0|38.75|0|2.4166666666666665|0
0|2022-01-16|0.0|0|0.0|0|47.083333333333336|0|3.125|0
0|2022-01-17|0.0|0|0.0|0|27.916666666666668|0|1.1666666666666667|0
