|dates|McKean_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|McKean_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|McKean_Pennsylvania_UnitedStates.AveragePrecipitation.data|McKean_Pennsylvania_UnitedStates.AveragePrecipitation.missing|McKean_Pennsylvania_UnitedStates.AverageWindDirection.data|McKean_Pennsylvania_UnitedStates.AverageWindDirection.missing|McKean_Pennsylvania_UnitedStates.AverageWindSpeed.data|McKean_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0015277777777777779|0|0.0011979166666666668|0|278.47222222222223|0|6.932291666666667|0
0|2021-11-30|0.0001388888888888889|0|0.0016597222222222224|0|173.9375|0|6.685416666666666|0
0|2021-12-01|0.0020833333333333333|0|0.000625|0|158.38888888888889|0|6.345138888888889|0
0|2021-12-02|0.000625|0|0.0|0|242.18055555555557|0|12.612499999999999|0
0|2021-12-03|0.0|0|0.0|0|282.0833333333333|0|8.729166666666666|0
0|2021-12-04|0.0|0|0.0|0|197.0138888888889|0|5.416666666666667|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|141.25|0|9.416666666666666|0
0|2021-12-06|0.005208333333333333|0|0.022937500000000003|0|215.2847222222222|0|12.147222222222224|0
0|2021-12-07|0.010625|0|0.0|0|219.6875|0|7.520833333333335|0
0|2021-12-08|0.00020833333333333335|0|0.0007291666666666667|0|164.86111111111111|0|5.751388888888889|0
0|2021-12-09|0.0002777777777777778|0|0.0|0|159.79166666666666|0|6.347222222222221|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|146.875|0|6.291666666666667|0
0|2021-12-11|0.007291666666666666|0|0.012991071428571428|0|203.74007936507937|0|15.398809523809524|0
0|2021-12-12|0.0|0|0.0|0|252.70833333333334|0|10.784722222222221|0
0|2021-12-13|0.0|0|0.0|0|204.58333333333334|0|6.416666666666667|0
0|2021-12-14|0.0|0|0.0|0|91.25|0|4.041666666666667|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|150.41666666666666|0|11.208333333333334|0
0|2021-12-16|0.0008333333333333334|0|0.0009722222222222223|0|211.80555555555554|0|11.680555555555557|0
0|2021-12-17|0.00125|0|0.0|0|190.83333333333334|0|6.791666666666667|0
0|2021-12-18|0.001875|0|0.014687500000000004|0|167.94444444444443|0|8.251388888888888|0
0|2021-12-19|0.014583333333333332|0|0.0|0|271.875|0|9.479166666666666|0
0|2021-12-20|0.0|0|0.0|0|88.75|0|4.715277777777778|0
0|2021-12-21|0.0|0|0.0|0|169.93055555555557|0|6.354166666666667|0
0|2021-12-22|0.0|0|0.0|0|262.25694444444446|0|12.281249999999998|0
0|2021-12-23|0.0|0|0.0020833333333333333|0|179.6875|0|6.673611111111112|0
0|2021-12-24|0.0020833333333333333|0|0.0|0|132.98611111111111|0|4.861111111111112|0
0|2021-12-25|0.008749999999999999|0|0.018993055555555555|0|220.51388888888889|0|8.821527777777778|0
0|2021-12-26|0.012083333333333333|0|0.0|0|302.63888888888886|0|9.73611111111111|0
0|2021-12-27|0.0|0|0.0032916666666666667|0|123.20833333333333|0|8.385416666666666|0
0|2021-12-28|0.005416666666666667|0|0.008263888888888888|0|160.36805555555557|0|7.0680555555555555|0
0|2021-12-29|0.0062499999999999995|0|0.0|0|135.38888888888889|0|3.880555555555556|0
0|2021-12-30|0.0|0|0.0|0|80.05555555555556|0|1.870833333333333|0
0|2021-12-31|0.0|0|0.0|0|132.2222222222222|0|3.951388888888889|0
0|2022-01-01|0.0|0|0.00788888888888889|0|147.26388888888889|0|5.636805555555557|0
0|2022-01-02|0.005416666666666667|0|0.0002777777777777778|0|242.9940476190476|0|8.448809523809524|0
0|2022-01-03|0.0|0|0.0|0|271.1458333333333|0|7.392361111111111|0
0|2022-01-04|0.0|0|0.0|0|144.16666666666666|0|7.1875|0
0|2022-01-05|0.0|0|0.0|0|199.67261904761904|0|10.5625|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|189.7222222222222|0|6.4305555555555545|0
0|2022-01-07|0.0001388888888888889|0|0.0005208333333333333|0|278.24305555555554|0|9.58611111111111|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|185.0|0|8.0|0
0|2022-01-09|0.008125|0|0.019389880952380954|0|232.1438492063492|0|12.396726190476192|0
0|2022-01-10|0.0075|0|0.0003125|0|286.9603174603174|0|13.461607142857142|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|239.9652777777778|0|8.381944444444445|0
0|2022-01-12|0.0|0|0.0|0|211.31944444444443|0|8.437500000000002|0
0|2022-01-13|0.0|0|0.002569444444444445|0|177.39583333333334|0|4.340277777777778|0
0|2022-01-14|0.00375|0|0.0|0|271.9791666666667|0|9.416666666666666|0
0|2022-01-15|0.0|0|0.0|0|29.375|0|4.729166666666667|0
0|2022-01-16|0.0|0|0.011527777777777777|0|124.34027777777777|0|10.399305555555555|0
0|2022-01-17|0.007083333333333334|0|0.004694444444444445|0|244.36805555555557|0|14.604861111111111|0
