|dates|DukesandNantucket_Massachusetts_UnitedStates.AverageDailyTemperature.data|DukesandNantucket_Massachusetts_UnitedStates.AverageDailyTemperature.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageDewPoint.data|DukesandNantucket_Massachusetts_UnitedStates.AverageDewPoint.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.data|DukesandNantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|DukesandNantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|46.0|0|34.583333333333336|0|65.20833333333333|0|30.22000000000001|0
0|2021-11-18|60.75|0|56.5|0|86.125|0|29.950833333333335|0
0|2021-11-19|46.31944444444445|0|33.229166666666664|0|62.32638888888889|0|30.05548611111111|0
0|2021-11-20|38.208333333333336|0|25.458333333333332|0|61.708333333333336|0|30.42416666666666|0
0|2021-11-21|54.00694444444445|0|47.09027777777778|0|77.99305555555556|0|30.19173611111111|0
0|2021-11-22|52.201388888888886|0|47.40277777777777|0|84.60416666666667|0|29.74881944444445|0
0|2021-11-23|36.375|0|18.708333333333332|0|49.25|0|29.815833333333334|0
0|2021-11-24|35.8125|0|16.5|0|46.6875|0|30.09208333333334|0
0|2021-11-25|44.833333333333336|0|32.083333333333336|0|62.083333333333336|0|29.88291666666667|0
0|2021-11-26|45.25347222222222|0|38.86805555555555|0|79.51736111111111|0|29.466840277777777|0
0|2021-11-27|37.208333333333336|0|22.333333333333332|0|55.666666666666664|0|29.62333333333333|0
0|2021-11-28|36.645833333333336|0|29.166666666666668|0|75.66666666666667|0|29.801666666666662|0
0|2021-11-29|36.30694444444445|0|28.747222222222224|0|75.84444444444445|0|29.746555555555556|0
0|2021-11-30|36.333333333333336|0|24.979166666666668|0|64.27083333333333|0|29.8653125|0
0|2021-12-01|41.416666666666664|0|31.041666666666668|0|67.625|0|30.021250000000013|0
0|2021-12-02|52.4375|0|47.0625|0|82.25|0|29.696250000000003|0
0|2021-12-03|41.916666666666664|0|23.875|0|49.291666666666664|0|29.7375|0
0|2021-12-04|37.416666666666664|0|25.208333333333332|0|62.083333333333336|0|30.031249999999986|0
0|2021-12-05|40.833333333333336|0|26.666666666666668|0|59.0|0|30.27125|0
0|2021-12-06|55.53125|0|52.37847222222222|0|89.39583333333333|0|29.8275|0
0|2021-12-07|38.625|0|24.291666666666668|0|58.166666666666664|0|29.99458333333334|0
0|2021-12-08|37.385416666666664|0|31.006944444444443|0|79.06597222222221|0|29.918715277777782|0
0|2021-12-09|33.270833333333336|0|24.347222222222225|0|71.78472222222223|0|30.046736111111112|0
0|2021-12-10|38.60763888888889|0|34.18055555555556|0|84.91666666666667|0|30.134791666666672|0
0|2021-12-11|53.582936507936516|0|53.35793650793651|0|99.26666666666667|0|29.76348511904762|0
0|2021-12-12|48.1875|0|32.875|0|58.395833333333336|0|29.87104166666667|0
0|2021-12-13|47.583333333333336|0|34.291666666666664|0|60.333333333333336|0|30.096250000000012|0
0|2021-12-14|44.5|0|25.5|0|48.25|0|30.342916666666667|0
0|2021-12-15|40.583333333333336|0|31.25|0|69.95833333333333|0|30.510138888888886|0
0|2021-12-16|55.125|0|51.604166666666664|0|88.0625|0|29.980833333333337|0
0|2021-12-17|54.333333333333336|0|38.041666666666664|0|57.833333333333336|0|29.891666666666662|0
0|2021-12-18|42.52569444444445|0|34.62152777777778|0|75.81041666666667|0|29.999541666666673|0
0|2021-12-19|37.736111111111114|0|33.11111111111111|0|84.14583333333333|0|29.856875|0
0|2021-12-20|29.83333333333333|0|22.284722222222218|0|73.94444444444444|0|30.189513888888886|0
0|2021-12-21|40.3125|0|31.25|0|70.83333333333333|0|29.975208333333327|0
0|2021-12-22|44.54861111111111|0|39.72986111111111|0|84.48819444444445|0|29.521111111111107|0
0|2021-12-23|31.75|0|9.895833333333334|0|41.3125|0|29.978958333333328|0
0|2021-12-24|29.326388888888886|0|21.09722222222222|0|73.91666666666667|0|30.02604166666666|0
0|2021-12-25|41.047222222222224|0|40.0625|0|96.35972222222222|0|29.55246527777778|0
0|2021-12-26|38.19444444444445|0|32.986111111111114|0|82.3611111111111|0|29.688055555555554|0
0|2021-12-27|33.604166666666664|0|26.888888888888886|0|76.69444444444444|0|29.929166666666664|0
0|2021-12-28|42.06597222222222|0|38.37847222222222|0|87.45138888888887|0|29.75854166666667|0
0|2021-12-29|41.041666666666664|0|36.708333333333336|0|84.83333333333333|0|29.853749999999994|0
0|2021-12-30|45.354166666666664|0|42.885416666666664|0|91.16666666666669|0|29.8703125|0
0|2021-12-31|45.982638888888886|0|44.711805555555564|0|95.60763888888887|0|29.886874999999993|0
0|2022-01-01|50.4375|0|50.270833333333336|0|99.41666666666667|0|29.745833333333326|0
0|2022-01-02|48.72569444444445|0|47.788194444444436|0|96.70486111111113|0|29.552708333333342|0
0|2022-01-03|33.110416666666666|0|24.65625|0|71.16319444444444|0|29.953222222222223|0
0|2022-01-04|25.6875|0|13.291666666666666|0|60.729166666666664|0|30.239791666666658|0
0|2022-01-05|48.048611111111114|0|44.46527777777777|0|87.53472222222221|0|29.898923611111112|0
0|2022-01-06|39.625|0|31.083333333333332|0|72.29166666666667|0|29.741250000000004|0
0|2022-01-07|31.434722222222224|0|25.76597222222222|0|80.23472222222222|0|29.688500000000005|0
0|2022-01-08|20.125|0|10.875|0|68.33333333333333|0|30.36125|0
0|2022-01-09|43.42361111111111|0|36.97222222222222|0|78.45833333333333|0|30.093333333333337|0
0|2022-01-10|31.479166666666668|0|15.020833333333334|0|51.854166666666664|0|29.93166666666667|0
0|2022-01-11|14.739583333333334|0|-0.19791666666666666|0|52.8125|0|30.303750000000004|0
0|2022-01-12|31.444444444444446|0|22.541666666666668|0|70.2638888888889|0|30.139166666666664|0
0|2022-01-13|35.112500000000004|0|31.7625|0|88.06666666666666|0|29.934625|0
0|2022-01-14|39.104166666666664|0|34.979166666666664|0|86.40277777777779|0|29.59958333333333|0
0|2022-01-15|16.354166666666668|0|-2.0|0|45.291666666666664|0|30.020625000000006|0
0|2022-01-16|21.6875|0|13.854166666666666|0|72.1875|0|30.236666666666668|0
0|2022-01-17|43.52777777777777|0|38.43750000000001|0|82.86805555555556|0|29.23576388888888|0
