|dates|RichmondCity_Virginia_UnitedStates.AveragePrecipitationTotal.data|RichmondCity_Virginia_UnitedStates.AveragePrecipitationTotal.missing|RichmondCity_Virginia_UnitedStates.AveragePrecipitation.data|RichmondCity_Virginia_UnitedStates.AveragePrecipitation.missing|RichmondCity_Virginia_UnitedStates.AverageWindDirection.data|RichmondCity_Virginia_UnitedStates.AverageWindDirection.missing|RichmondCity_Virginia_UnitedStates.AverageWindSpeed.data|RichmondCity_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|112.08333333333333|0|3.0833333333333335|0
0|2021-12-05|0.0|0|0.0|0|61.80555555555555|0|4.6875|0
0|2021-12-06|0.0|0|0.0|0|204.16666666666666|0|11.729166666666666|0
0|2021-12-07|0.0|0|0.0|0|88.33333333333333|0|5.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|125.83333333333333|0|3.9166666666666665|0
0|2021-12-09|0.0|0|0.0|0|114.16666666666667|0|4.833333333333333|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|178.54166666666666|0|6.625|0
0|2021-12-11|0.0008333333333333334|0|0.003958333333333333|0|201.66666666666666|0|14.125|0
0|2021-12-12|0.005416666666666667|0|0.0|0|248.75|0|7.208333333333333|0
0|2021-12-13|0.0|0|0.0|0|123.70833333333333|0|4.604166666666667|0
0|2021-12-14|0.0|0|0.0|0|48.75|0|3.7083333333333335|0
0|2021-12-15|0.0|0|0.0|0|141.66666666666666|0|2.9375|0
0|2021-12-16|0.0|0|0.0|0|200.0|0|11.291666666666666|0
0|2021-12-17|0.0|0|0.0|0|152.91666666666666|0|6.291666666666667|0
0|2021-12-18|0.0|0|0.005277777777777778|0|130.69444444444443|0|4.826388888888888|0
0|2021-12-19|0.005|0|0.008125|0|234.16666666666666|0|11.4375|0
0|2021-12-20|0.006666666666666667|0|0.0|0|158.125|0|4.770833333333333|0
0|2021-12-21|0.0|0|0.0023958333333333336|0|122.70833333333333|0|4.270833333333333|0
0|2021-12-22|0.0062499999999999995|0|0.0025|0|220.83333333333334|0|7.052083333333333|0
0|2021-12-23|0.0|0|0.0|0|85.83333333333333|0|3.375|0
0|2021-12-24|0.0|0|0.0|0|192.08333333333334|0|9.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|222.5|0|14.375|0
0|2021-12-26|0.0|0|0.0|0|170.41666666666666|0|5.875|0
0|2021-12-27|0.0|0|0.0|0|68.125|0|4.229166666666667|0
0|2021-12-28|0.0|0|0.0|0|109.375|0|6.416666666666667|0
0|2021-12-29|0.0|0|0.010798611111111111|0|144.93055555555554|0|7.184027777777778|0
0|2021-12-30|0.007291666666666666|0|0.00125|0|118.125|0|4.013888888888889|0
0|2021-12-31|0.00020833333333333335|0|0.0008333333333333334|0|149.375|0|5.791666666666667|0
0|2022-01-01|0.0008333333333333334|0|0.003888888888888889|0|174.61805555555554|0|9.739583333333334|0
0|2022-01-02|0.025833333333333333|0|0.01897916666666667|0|185.00694444444443|0|10.452083333333333|0
0|2022-01-03|0.03958333333333333|0|0.0519513888888889|0|192.44444444444443|0|15.692361111111111|0
0|2022-01-04|0.0325|0|0.0|0|97.5|0|2.1875|0
0|2022-01-05|0.0|0|0.0|0|184.16666666666666|0|6.798611111111112|0
0|2022-01-06|0.0|0|0.0|0|127.5|0|4.583333333333333|0
0|2022-01-07|0.0|0|0.0|0|303.75|0|11.694444444444443|0
0|2022-01-08|0.0|0|0.0|0|180.0|0|5.833333333333333|0
0|2022-01-09|0.0|0|0.008819444444444444|0|210.97222222222226|0|10.0625|0
0|2022-01-10|0.010416666666666666|0|0.0|0|264.1666666666667|0|10.875|0
0|2022-01-11|0.0|0|0.0|0|135.0|0|6.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|204.16666666666666|0|11.0|0
0|2022-01-13|0.0|0|0.0|0|95.83333333333333|0|2.7916666666666665|0
0|2022-01-14|0.0|0|0.0|0|332.5|0|13.5|0
0|2022-01-15|0.0|0|0.0|0|127.70833333333333|0|10.25|0
0|2022-01-16|0.0|0|0.04611111111111111|0|58.75|0|11.75|0
0|2022-01-17|0.02666666666666667|0|0.0|0|246.18055555555557|0|18.54861111111111|0
