|dates|Orange_Virginia_UnitedStates.JHU_ConfirmedCases.data|Orange_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Orange_Virginia_UnitedStates.NYT_ConfirmedCases.data|Orange_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Orange_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Orange_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Orange_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Orange_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-21|3920.0|0|3920.0|0|61.0|0|0.0|100
0|2021-11-22|3952.0|0|3952.0|0|61.0|0|0.0|100
0|2021-11-23|3959.0|0|3959.0|0|61.0|0|0.0|100
0|2021-11-24|3975.0|0|3975.0|0|61.0|0|0.0|100
0|2021-11-25|3993.0|0|3993.0|0|61.0|0|0.0|100
0|2021-11-26|3999.0|0|3999.0|0|61.0|0|0.0|100
0|2021-11-27|3999.0|0|3999.0|0|61.0|0|0.0|100
0|2021-11-28|3999.0|0|3999.0|0|61.0|0|0.0|100
0|2021-11-29|4009.0|0|4009.0|0|62.0|0|0.0|100
0|2021-11-30|4022.0|0|4022.0|0|62.0|0|0.0|100
0|2021-12-01|4029.0|0|4029.0|0|62.0|0|0.0|100
0|2021-12-02|4045.0|0|4045.0|0|62.0|0|0.0|100
0|2021-12-03|4056.0|0|4056.0|0|63.0|0|0.0|100
0|2021-12-04|4056.0|0|4056.0|0|63.0|0|0.0|100
0|2021-12-05|4056.0|0|4056.0|0|63.0|0|0.0|100
0|2021-12-06|4104.0|0|4104.0|0|63.0|0|0.0|100
0|2021-12-07|4107.0|0|4107.0|0|63.0|0|0.0|100
0|2021-12-08|4116.0|0|4116.0|0|63.0|0|0.0|100
0|2021-12-09|4130.0|0|4130.0|0|63.0|0|0.0|100
0|2021-12-10|4152.0|0|4152.0|0|63.0|0|0.0|100
0|2021-12-11|4152.0|0|4152.0|0|63.0|0|0.0|100
0|2021-12-12|4152.0|0|4152.0|0|63.0|0|0.0|100
0|2021-12-13|4185.0|0|4185.0|0|64.0|0|0.0|100
0|2021-12-14|4185.0|0|4196.0|0|64.0|0|0.0|100
0|2021-12-15|4209.0|0|4209.0|0|65.0|0|0.0|100
0|2021-12-16|4227.0|0|4227.0|0|66.0|0|0.0|100
0|2021-12-17|4246.0|0|4246.0|0|67.0|0|0.0|100
0|2021-12-18|4246.0|0|4246.0|0|67.0|0|0.0|100
0|2021-12-19|4246.0|0|4246.0|0|67.0|0|0.0|100
0|2021-12-20|4300.0|0|4300.0|0|68.0|0|0.0|100
0|2021-12-21|4322.0|0|4322.0|0|68.0|0|0.0|100
0|2021-12-22|4341.0|0|4341.0|0|68.0|0|0.0|100
0|2021-12-23|4365.0|0|4365.0|0|68.0|0|0.0|100
0|2021-12-24|4406.0|0|4406.0|0|69.0|0|0.0|100
0|2021-12-25|4406.0|0|4406.0|0|69.0|0|0.0|100
0|2021-12-26|4406.0|0|4406.0|0|69.0|0|0.0|100
0|2021-12-27|4462.0|0|4462.0|0|69.0|0|0.0|100
0|2021-12-28|4495.0|0|4495.0|0|69.0|0|0.0|100
0|2021-12-29|4553.0|0|4553.0|0|69.0|0|0.0|100
0|2021-12-30|4623.0|0|4623.0|0|69.0|0|0.0|100
0|2021-12-31|4698.0|0|4698.0|0|69.0|0|0.0|100
0|2022-01-01|4698.0|0|4698.0|0|69.0|0|0.0|100
0|2022-01-02|4698.0|0|4698.0|0|69.0|0|0.0|100
0|2022-01-03|4863.0|0|4863.0|0|69.0|0|0.0|100
0|2022-01-04|4863.0|0|4908.0|0|69.0|0|0.0|100
0|2022-01-05|4934.0|0|4934.0|0|69.0|0|0.0|100
0|2022-01-06|4965.0|0|4965.0|0|69.0|0|0.0|100
0|2022-01-07|5043.0|0|5043.0|0|69.0|0|0.0|100
0|2022-01-08|5043.0|0|5043.0|0|69.0|0|0.0|100
0|2022-01-09|5043.0|0|5043.0|0|69.0|0|0.0|100
0|2022-01-10|5244.0|0|5244.0|0|69.0|0|0.0|100
0|2022-01-11|5296.0|0|5296.0|0|69.0|0|0.0|100
0|2022-01-12|5378.0|0|5378.0|0|69.0|0|0.0|100
0|2022-01-13|5378.0|0|5473.0|0|69.0|0|0.0|100
0|2022-01-14|5555.0|0|5555.0|0|69.0|0|0.0|100
0|2022-01-15|5555.0|0|5555.0|0|69.0|0|0.0|100
0|2022-01-16|5555.0|0|5555.0|0|69.0|0|0.0|100
0|2022-01-17|5683.0|0|0.0|100|69.0|0|0.0|100
