|dates|Lander_Nevada_UnitedStates.AveragePrecipitationTotal.data|Lander_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Lander_Nevada_UnitedStates.AveragePrecipitation.data|Lander_Nevada_UnitedStates.AveragePrecipitation.missing|Lander_Nevada_UnitedStates.AverageWindDirection.data|Lander_Nevada_UnitedStates.AverageWindDirection.missing|Lander_Nevada_UnitedStates.AverageWindSpeed.data|Lander_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.0|0|0.003958333333333334|0|159.16666666666666|0|5.895833333333333|0
0|2022-01-01|0.004166666666666667|0|0.0004166666666666667|0|183.95833333333334|0|4.833333333333333|0
0|2022-01-02|0.0|0|0.0|0|173.54166666666666|0|5.4375|0
0|2022-01-03|0.0|0|0.0|0|153.54166666666666|0|6.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|178.33333333333334|0|8.041666666666666|0
0|2022-01-05|0.0004166666666666667|0|0.0004166666666666667|0|189.58333333333334|0|7.979166666666667|0
0|2022-01-06|0.0|0|0.0|0|164.16666666666666|0|6.041666666666667|0
0|2022-01-07|0.0|0|0.0|0|189.58333333333334|0|6.708333333333333|0
0|2022-01-08|0.0|0|0.0|0|105.625|0|4.125|0
0|2022-01-09|0.0|0|0.0|0|97.91666666666667|0|4.729166666666667|0
0|2022-01-10|0.0|0|0.0|0|120.41666666666667|0|3.2708333333333335|0
0|2022-01-11|0.0|91|0.0|91|199.16666666666666|0|9.0|0
0|2022-01-12|0.0|100|0.0|100|200.0|0|9.0|0
0|2022-01-13|0.0|100|0.0|100|200.0|0|9.0|0
0|2022-01-14|0.0|100|0.0|100|200.0|0|9.0|0
0|2022-01-15|0.0|100|0.0|100|200.0|0|9.0|0
0|2022-01-16|0.0|100|0.0|100|200.0|0|9.0|0
0|2022-01-17|0.0|100|0.0|100|200.0|0|9.0|0
