|dates|Wrangell_Alaska_UnitedStates.AverageDailyTemperature.data|Wrangell_Alaska_UnitedStates.AverageDailyTemperature.missing|Wrangell_Alaska_UnitedStates.AverageDewPoint.data|Wrangell_Alaska_UnitedStates.AverageDewPoint.missing|Wrangell_Alaska_UnitedStates.AverageRelativeHumidity.data|Wrangell_Alaska_UnitedStates.AverageRelativeHumidity.missing|Wrangell_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Wrangell_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|32.37083333333333|0|30.52916666666667|0|92.90138888888889|0|29.576583333333335|0
0|2021-12-08|34.67916666666667|0|31.0625|0|87.28750000000001|0|29.537569444444443|0
0|2021-12-09|35.10069444444444|0|32.52777777777778|0|90.7048611111111|0|29.591527777777774|0
0|2021-12-10|34.65833333333333|0|31.90416666666667|0|90.16805555555555|0|29.06052777777779|0
0|2021-12-11|32.20486111111111|0|29.100694444444446|0|88.65972222222223|0|28.969687499999996|0
0|2021-12-12|33.520833333333336|0|25.284722222222225|0|72.41666666666667|0|29.262499999999992|0
0|2021-12-13|28.354166666666668|0|18.854166666666668|0|68.04166666666667|0|29.696249999999996|0
0|2021-12-14|22.270833333333332|0|15.083333333333334|0|74.39583333333333|0|29.663750000000004|0
0|2021-12-15|16.0|0|11.166666666666666|0|81.66666666666667|0|29.87666666666667|0
0|2021-12-16|16.4375|0|11.333333333333334|0|80.72916666666667|0|30.147916666666656|0
0|2021-12-17|22.72083333333333|0|19.322222222222223|0|87.15138888888889|0|30.01409722222222|0
0|2021-12-18|22.041666666666668|0|16.916666666666668|0|80.77083333333333|0|29.887083333333337|0
0|2021-12-19|19.166666666666668|0|14.1875|0|80.9375|0|30.179374999999997|0
0|2021-12-20|18.541666666666668|0|14.729166666666666|0|85.33333333333333|0|30.230208333333334|0
0|2021-12-21|29.71111111111111|0|26.693749999999998|0|88.65763888888888|0|29.680409722222212|0
0|2021-12-22|28.625|0|16.4375|0|61.791666666666664|0|29.645624999999995|0
0|2021-12-23|22.354166666666668|0|12.854166666666666|0|68.9375|0|29.48625|0
0|2021-12-24|20.3125|0|1.9791666666666667|0|45.041666666666664|0|29.83583333333333|0
0|2021-12-25|14.6875|0|-2.7916666666666665|0|46.458333333333336|0|30.084374999999984|0
0|2021-12-26|9.9375|0|3.6666666666666665|0|75.9375|0|30.102083333333336|0
0|2021-12-27|15.416666666666666|0|12.555555555555557|0|88.93055555555556|0|29.849722222222223|0
0|2021-12-28|16.055555555555554|0|12.368055555555557|0|85.85416666666667|0|29.953333333333337|0
0|2021-12-29|25.75|0|22.583333333333332|0|87.8125|0|29.726249999999997|0
0|2021-12-30|21.125|0|19.479166666666668|0|93.10416666666667|0|29.867395833333333|0
0|2021-12-31|28.479166666666668|0|24.833333333333332|0|86.13194444444446|0|29.739305555555557|0
0|2022-01-01|35.895833333333336|0|33.166666666666664|0|90.0|0|29.135208333333335|0
0|2022-01-02|32.833333333333336|0|23.59375|0|69.15625|0|29.24229166666667|0
0|2022-01-03|21.416666666666668|0|8.0|0|56.083333333333336|0|29.519374999999997|0
0|2022-01-04|14.229166666666666|0|0.20833333333333334|0|53.75|0|30.086875000000006|0
0|2022-01-05|13.979166666666666|0|1.1458333333333333|0|56.9375|0|23.92916666666667|0
0|2022-01-06|10.645833333333334|0|1.5833333333333333|0|66.95833333333333|0|19.781666666666666|0
0|2022-01-07|10.583333333333334|0|5.465277777777778|0|80.11111111111111|0|21.39763888888889|0
0|2022-01-08|19.274305555555557|0|15.295138888888891|0|85.02847222222223|0|21.222708333333333|0
0|2022-01-09|37.427083333333336|0|33.77916666666667|0|86.63472222222224|0|22.236250000000002|0
0|2022-01-10|41.895833333333336|0|36.958333333333336|0|83.22916666666667|0|22.153125|0
0|2022-01-11|38.9375|0|37.0625|0|93.46875|0|21.68083333333333|0
0|2022-01-12|36.74305555555556|0|35.55555555555555|0|95.67361111111113|0|22.458888888888893|0
0|2022-01-13|35.47222222222222|0|34.25|0|95.40972222222221|0|20.057499999999994|0
0|2022-01-14|43.0|0|39.4375|0|87.375|0|21.65833333333333|0
0|2022-01-15|40.416666666666664|0|37.583333333333336|0|90.14583333333333|0|23.157500000000002|0
0|2022-01-16|37.17013888888889|0|36.204861111111114|0|95.49652777777779|0|21.77534722222222|0
0|2022-01-17|30.618055555555557|0|30.740740740740737|25|88.40277777777779|0|21.64666666666666|25
