|dates|Marshall_WestVirginia_UnitedStates.AverageDailyTemperature.data|Marshall_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Marshall_WestVirginia_UnitedStates.AverageDewPoint.data|Marshall_WestVirginia_UnitedStates.AverageDewPoint.missing|Marshall_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Marshall_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Marshall_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Marshall_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|36.666666666666664|0|22.541666666666668|0|59.291666666666664|0|29.036666666666676|0
0|2021-11-21|41.416666666666664|0|32.416666666666664|0|71.5625|0|28.793958333333325|0
0|2021-11-22|34.791666666666664|0|23.375|0|64.02083333333333|0|28.719583333333333|0
0|2021-11-23|28.458333333333332|0|17.166666666666668|0|63.875|0|28.88000000000001|0
0|2021-11-24|34.041666666666664|0|18.958333333333332|0|56.375|0|28.965833333333332|0
0|2021-11-25|44.708333333333336|0|32.0625|0|65.4375|0|28.709999999999997|0
0|2021-11-26|30.604166666666668|0|21.027777777777775|0|68.11111111111111|0|28.683125000000004|0
0|2021-11-27|30.666666666666668|0|19.770833333333332|0|64.70833333333333|0|28.691666666666666|0
0|2021-11-28|35.61805555555556|0|27.222222222222225|0|72.27083333333333|0|28.553680555555555|0
0|2021-11-29|33.6875|0|22.895833333333332|0|65.75|0|28.726458333333337|0
0|2021-11-30|38.072916666666664|0|28.708333333333332|0|70.23958333333333|0|28.653750000000002|0
0|2021-12-01|39.67361111111111|0|31.95138888888889|0|75.5|0|28.743958333333335|0
0|2021-12-02|50.229166666666664|0|40.604166666666664|0|70.33333333333333|0|28.496666666666666|0
0|2021-12-03|38.541666666666664|0|30.75|0|74.02083333333333|0|28.756874999999997|0
0|2021-12-04|38.583333333333336|0|25.666666666666668|0|62.75|0|28.84875|0
0|2021-12-05|40.416666666666664|0|26.375|0|58.958333333333336|0|28.803750000000004|0
0|2021-12-06|44.333333333333336|0|36.208333333333336|0|73.8125|0|28.540138888888887|0
0|2021-12-07|26.375|0|14.791666666666666|0|61.625|0|28.868749999999995|0
0|2021-12-08|28.111111111111114|0|19.413194444444443|0|70.0451388888889|0|28.71430555555555|0
0|2021-12-09|31.208333333333332|0|22.25|0|71.04166666666667|0|28.757083333333338|0
0|2021-12-10|50.104166666666664|0|37.125|0|61.833333333333336|0|28.664999999999996|0
0|2021-12-11|52.302083333333336|0|45.479166666666664|0|78.13541666666667|0|28.404583333333335|0
0|2021-12-12|36.25|0|21.958333333333332|0|58.25|0|28.92041666666667|0
0|2021-12-13|37.833333333333336|0|20.375|0|51.416666666666664|0|29.000416666666666|0
0|2021-12-14|39.166666666666664|0|25.458333333333332|0|59.041666666666664|0|29.149583333333336|0
0|2021-12-15|48.916666666666664|0|26.708333333333332|0|42.833333333333336|0|28.97125|0
0|2021-12-16|58.34027777777778|0|40.61805555555556|0|55.333333333333336|0|28.699652777777782|0
0|2021-12-17|40.041666666666664|0|26.0|0|58.875|0|28.894999999999996|0
0|2021-12-18|41.625|0|39.645833333333336|0|92.95833333333333|0|28.639791666666667|0
0|2021-12-19|32.020833333333336|0|24.194444444444446|0|73.25|0|28.929513888888888|0
0|2021-12-20|32.229166666666664|0|21.0625|0|64.125|0|28.92312500000001|0
0|2021-12-21|32.666666666666664|0|23.041666666666668|0|68.79166666666667|0|28.659166666666675|0
0|2021-12-22|29.895833333333332|0|18.125|0|62.520833333333336|0|28.59187499999999|0
0|2021-12-23|29.791666666666668|0|15.458333333333334|0|57.625|0|28.776666666666674|0
0|2021-12-24|51.9375|0|31.041666666666668|0|45.125|0|28.572499999999994|0
0|2021-12-25|53.17361111111111|0|49.381944444444436|0|87.4375|0|28.346041666666665|0
0|2021-12-26|39.458333333333336|0|31.9375|0|74.97916666666667|0|28.748333333333335|0
0|2021-12-27|40.729166666666664|0|37.333333333333336|0|88.3125|0|28.52125|0
0|2021-12-28|40.645833333333336|0|34.041666666666664|0|78.16666666666667|0|28.533680555555563|0
0|2021-12-29|45.5625|0|42.104166666666664|0|88.22916666666667|0|28.544999999999998|0
0|2021-12-30|45.604166666666664|0|43.25|0|91.70833333333333|0|28.584583333333338|0
0|2021-12-31|48.979166666666664|0|43.520833333333336|0|81.79166666666667|0|28.55791666666667|0
0|2022-01-01|53.104166666666664|0|51.583333333333336|0|94.9375|0|28.405208333333345|0
0|2022-01-02|34.833333333333336|0|31.472222222222225|0|87.74305555555554|0|28.564513888888886|0
0|2022-01-03|23.791666666666668|0|13.4375|0|64.875|0|28.931874999999994|0
0|2022-01-04|28.0|0|17.625|0|66.75|0|28.904166666666665|0
0|2022-01-05|40.541666666666664|0|23.291666666666668|0|50.583333333333336|0|28.457499999999996|0
0|2022-01-06|21.27777777777778|0|12.309027777777777|0|69.24652777777779|0|28.648958333333336|0
0|2022-01-07|17.354166666666668|0|9.722222222222223|0|72.40277777777779|0|28.847499999999997|0
0|2022-01-08|20.916666666666668|0|9.625|0|64.375|0|29.0775|0
0|2022-01-09|36.395833333333336|0|30.354166666666668|0|79.52083333333333|0|28.818541666666672|0
0|2022-01-10|19.72222222222222|0|8.666666666666666|0|62.55555555555555|0|28.98291666666667|0
0|2022-01-11|17.729166666666668|0|4.75|0|57.729166666666664|0|29.109652777777768|0
0|2022-01-12|35.541666666666664|0|17.25|0|47.75|0|28.76666666666667|0
0|2022-01-13|37.083333333333336|0|28.3125|0|72.02083333333333|0|28.611041666666676|0
0|2022-01-14|31.291666666666668|0|24.465277777777782|0|76.57638888888889|0|28.727013888888894|0
0|2022-01-15|17.9375|0|4.708333333333333|0|57.333333333333336|0|28.94770833333334|0
0|2022-01-16|20.180555555555554|0|8.5|0|63.40277777777778|0|28.60006944444444|0
0|2022-01-17|25.847222222222218|0|20.541666666666668|0|80.67361111111111|0|28.162222222222223|0
