|dates|Clayton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clayton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clayton_Iowa_UnitedStates.AveragePrecipitation.data|Clayton_Iowa_UnitedStates.AveragePrecipitation.missing|Clayton_Iowa_UnitedStates.AverageWindDirection.data|Clayton_Iowa_UnitedStates.AverageWindDirection.missing|Clayton_Iowa_UnitedStates.AverageWindSpeed.data|Clayton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.0|0|0.0|0|225.52083333333334|0|5.677083333333333|0
0|2021-12-30|0.0|0|0.0|0|63.125|0|2.0|0
0|2021-12-31|0.0|0|0.0|0|234.32291666666666|0|5.989583333333333|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|325.3125|0|9.979166666666666|0
0|2022-01-02|0.0|0|0.0|0|221.35416666666666|0|4.583333333333333|0
0|2022-01-03|0.0|0|0.0|0|90.20833333333333|0|3.5104166666666665|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|118.125|0|6.395833333333333|0
0|2022-01-05|0.00020833333333333335|0|0.0|0|274.1666666666667|0|15.385416666666666|0
0|2022-01-06|0.0|0|0.0|0|291.1979166666667|0|10.442708333333334|0
0|2022-01-07|0.0|0|0.0003125|0|97.39583333333333|0|3.34375|0
0|2022-01-08|0.00020833333333333335|0|0.0|0|126.5625|0|6.0|0
0|2022-01-09|0.0|0|0.0|0|232.91666666666666|0|10.9375|0
0|2022-01-10|0.0|0|0.0|0|180.625|0|4.78125|0
0|2022-01-11|0.0|0|0.0|0|141.04166666666666|0|5.541666666666667|0
0|2022-01-12|0.0|0|0.0|0|16.5625|0|0.28125|0
0|2022-01-13|0.0|0|0.0|0|103.22916666666667|0|2.875|0
0|2022-01-14|0.0|0|0.0|0|58.75|0|8.145833333333334|0
0|2022-01-15|0.0|0|0.0|0|32.916666666666664|0|3.6145833333333335|0
0|2022-01-16|0.0|0|0.0|0|136.875|0|3.3020833333333335|0
0|2022-01-17|0.0|0|0.0|0|212.1875|0|5.34375|0
