|dates|Price_Wisconsin_UnitedStates.AverageDailyTemperature.data|Price_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Price_Wisconsin_UnitedStates.AverageDewPoint.data|Price_Wisconsin_UnitedStates.AverageDewPoint.missing|Price_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Price_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Price_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Price_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|31.135416666666668|0|21.416666666666668|0|68.55208333333333|0|28.719791666666648|0
0|2021-11-04|31.020833333333332|0|24.739583333333332|0|78.94270833333333|0|28.620104166666692|0
0|2021-11-05|41.333333333333336|0|32.552083333333336|0|73.16666666666667|0|28.486666666666665|0
0|2021-11-06|47.40625|0|37.770833333333336|0|70.71875|0|28.36854166666663|0
0|2021-11-07|46.432291666666664|0|41.4375|0|84.56770833333333|0|28.373958333333338|0
0|2021-11-08|44.947916666666664|0|34.229166666666664|0|71.375|0|28.501979166666654|0
0|2021-11-09|33.046875|0|24.276041666666668|0|76.02604166666667|0|28.63171875000002|0
0|2021-11-10|36.286458333333336|0|26.817708333333332|0|72.80208333333333|0|28.46197916666669|0
0|2021-11-11|38.791666666666664|0|37.802083333333336|0|96.29166666666667|0|27.864895833333332|0
0|2021-11-12|33.25|0|30.802083333333332|0|91.59375|0|28.03322916666663|0
0|2021-11-13|28.6875|0|23.729166666666668|0|82.33333333333333|0|28.263541666666637|0
0|2021-11-14|26.916666666666668|0|22.635416666666668|0|84.625|0|28.261770833333316|0
0|2021-11-15|22.354166666666668|0|16.96875|0|81.54166666666667|0|28.44927083333332|0
0|2021-11-16|29.916666666666668|0|24.3125|0|80.44791666666667|0|28.275104166666676|0
0|2021-11-17|34.119791666666664|0|27.380208333333332|0|78.08333333333333|0|28.19687500000005|0
0|2021-11-18|26.427083333333332|0|18.020833333333332|0|70.390625|0|28.453385416666674|0
0|2021-11-19|26.630208333333332|0|16.75|0|66.89583333333333|0|28.644635416666663|0
0|2021-11-20|29.770833333333332|0|21.083333333333332|0|71.89583333333333|0|28.46520833333337|0
0|2021-11-21|23.34375|0|15.96875|0|75.33333333333333|0|28.411979166666658|0
0|2021-11-22|16.28125|0|5.5625|0|64.21875|0|28.521770833333346|0
0|2021-11-23|29.479166666666668|0|15.979166666666666|0|59.604166666666664|0|28.320520833333347|0
0|2021-11-24|38.333333333333336|0|28.75|0|69.13541666666667|0|28.21489583333334|0
0|2021-11-25|18.369791666666668|0|11.661458333333334|0|76.16145833333333|0|28.613697916666695|0
0|2021-11-26|17.822916666666668|0|4.90625|0|59.447916666666664|0|28.47312500000002|0
0|2021-11-27|26.1875|0|17.447916666666668|0|70.07291666666667|0|28.269687500000003|0
0|2021-11-28|24.510416666666668|0|14.75|0|67.79166666666667|0|28.41312500000002|0
0|2021-11-29|25.71875|0|21.822916666666668|0|85.41666666666667|0|28.27229166666668|0
0|2021-11-30|27.958333333333332|0|21.625|0|79.29166666666667|0|28.38375000000001|0
0|2021-12-01|33.708333333333336|0|31.604166666666668|0|92.97916666666667|0|28.11354166666666|0
0|2021-12-02|34.520833333333336|0|27.052083333333332|0|74.69791666666667|0|28.219687499999974|0
0|2021-12-03|30.291666666666668|0|29.78125|0|97.95833333333333|0|28.45593749999998|0
0|2021-12-04|24.859375|0|12.296875|0|59.765625|0|28.592447916666647|0
0|2021-12-05|25.03125|0|22.989583333333332|0|92.22916666666667|0|28.212083333333307|0
0|2021-12-06|8.776041666666666|0|3.375|0|79.046875|0|28.296718750000014|0
0|2021-12-07|-0.24479166666666666|0|-4.947916666666667|0|80.63020833333333|0|28.467552083333345|0
0|2021-12-08|4.84375|0|-0.4270833333333333|0|79.67708333333333|0|28.353125000000016|0
0|2021-12-09|24.0625|0|18.421875|0|79.22395833333333|0|28.130885416666644|0
0|2021-12-10|23.71875|0|21.447916666666668|0|91.71875|0|28.23166666666666|0
0|2021-12-11|26.125|0|20.302083333333332|0|79.98958333333333|0|28.022291666666643|0
0|2021-12-12|27.255208333333332|0|18.208333333333332|0|69.578125|0|28.22468750000003|0
0|2021-12-13|26.651041666666668|0|21.651041666666668|0|83.22916666666667|0|28.50255208333331|0
0|2021-12-14|33.677083333333336|0|27.65625|0|79.30208333333333|0|28.61197916666666|0
0|2021-12-15|43.979166666666664|0|43.947916666666664|0|99.875|0|28.026979166666674|0
0|2021-12-16|24.010416666666668|0|20.458333333333332|0|86.47916666666667|0|27.968229166666674|0
0|2021-12-17|9.192708333333334|0|4.901041666666667|0|82.54166666666667|0|28.605104166666674|0
0|2021-12-18|18.760416666666668|0|13.510416666666666|0|80.42708333333333|0|28.60958333333331|0
0|2021-12-19|18.791666666666668|0|14.427083333333334|0|83.3125|0|28.522187500000012|0
0|2021-12-20|19.291666666666668|0|11.34375|0|72.36458333333333|0|28.43395833333337|0
0|2021-12-21|9.4375|0|3.7604166666666665|0|78.15625|0|28.239999999999977|0
0|2021-12-22|5.270833333333333|0|-0.8333333333333334|0|76.42708333333333|0|28.340312500000007|0
0|2021-12-23|19.302083333333332|0|13.53125|0|78.75|0|28.14843749999999|0
0|2021-12-24|30.6875|0|29.635416666666668|0|95.78125|0|27.915989583333285|0
0|2021-12-25|21.40625|0|10.604166666666666|0|64.15625|0|28.227187499999996|0
0|2021-12-26|21.145833333333332|0|12.53125|0|71.45833333333333|0|28.45864583333332|0
0|2021-12-27|20.395833333333332|0|17.1875|0|87.88541666666667|0|28.070677083333333|0
0|2021-12-28|11.666666666666666|0|8.578125|0|87.48958333333333|0|28.148229166666678|0
0|2021-12-29|8.385416666666666|0|3.9791666666666665|0|82.80208333333333|0|28.28624999999998|0
0|2021-12-30|13.770833333333334|0|9.645833333333334|0|83.9375|0|28.220833333333346|0
0|2021-12-31|18.197916666666668|0|15.0|0|87.63541666666667|0|28.20197916666669|0
0|2022-01-01|5.302083333333333|0|0.4583333333333333|0|81.94791666666667|0|28.388124999999963|0
0|2022-01-02|1.796875|0|-3.7135416666666665|0|77.84895833333333|0|28.563906249999974|0
0|2022-01-03|4.614583333333333|0|-2.0|0|74.67708333333333|0|28.489843749999988|0
0|2022-01-04|13.619791666666666|0|10.036458333333334|0|85.96875|0|28.14140625|0
0|2022-01-05|16.520833333333332|0|13.677083333333334|0|88.89583333333333|0|28.02687500000003|0
0|2022-01-06|4.635416666666667|0|-0.3385416666666667|0|80.22916666666667|0|28.471458333333356|0
0|2022-01-07|-1.609375|0|-8.447916666666666|0|73.421875|0|28.556822916666658|0
0|2022-01-08|16.65625|0|9.989583333333334|0|75.60416666666667|0|28.257708333333326|0
0|2022-01-09|-0.020833333333333332|0|-9.588541666666666|0|64.46875|0|28.62692708333338|0
0|2022-01-10|-11.958333333333334|0|-20.447916666666668|0|67.0|0|28.8164583333333|0
0|2022-01-11|8.21875|0|-1.6510416666666667|0|64.77604166666667|0|28.408958333333334|0
0|2022-01-12|24.739583333333332|0|21.9375|0|89.47916666666667|0|28.334895833333302|0
0|2022-01-13|23.989583333333332|0|20.989583333333332|0|89.05208333333333|0|28.38968749999999|0
0|2022-01-14|8.958333333333334|0|1.3541666666666667|0|71.38541666666667|0|28.706354166666703|0
0|2022-01-15|0.8125|0|-6.239583333333333|0|73.40625|0|28.77708333333334|0
0|2022-01-16|12.34375|0|7.989583333333333|0|82.59375|0|28.23875|0
0|2022-01-17|21.895833333333332|0|15.989583333333334|0|78.67708333333333|0|28.214895833333358|0
