|dates|Piatt_Illinois_UnitedStates.AverageDailyTemperature.data|Piatt_Illinois_UnitedStates.AverageDailyTemperature.missing|Piatt_Illinois_UnitedStates.AverageDewPoint.data|Piatt_Illinois_UnitedStates.AverageDewPoint.missing|Piatt_Illinois_UnitedStates.AverageRelativeHumidity.data|Piatt_Illinois_UnitedStates.AverageRelativeHumidity.missing|Piatt_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Piatt_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|45.614583333333336|0|37.989583333333336|0|75.19791666666667|0|29.164166666666663|0
0|2021-12-17|33.0|0|26.868055555555557|0|78.8125|0|29.335347222222214|0
0|2021-12-18|35.4375|0|32.791666666666664|0|90.375|0|29.26354166666667|0
0|2021-12-19|30.333333333333332|0|25.104166666666668|0|81.41666666666667|0|29.49833333333334|0
0|2021-12-20|32.166666666666664|0|27.833333333333332|0|84.29166666666667|0|29.374791666666667|0
0|2021-12-21|33.257638888888884|0|27.686111111111114|0|80.87013888888889|0|29.120048611111113|0
0|2021-12-22|27.625|0|16.666666666666668|0|64.3125|0|29.256249999999994|0
0|2021-12-23|39.479166666666664|0|32.583333333333336|0|76.70833333333333|0|29.081041666666664|0
0|2021-12-24|52.888888888888886|0|47.99305555555555|0|83.5763888888889|0|28.817569444444455|0
0|2021-12-25|52.28125|0|49.27777777777777|0|89.625|0|28.896979166666664|0
0|2021-12-26|45.666666666666664|0|40.75|0|83.16666666666667|0|29.14583333333334|0
0|2021-12-27|50.04861111111111|0|45.868055555555564|0|85.65277777777779|0|28.932152777777777|0
0|2021-12-28|38.52777777777778|0|34.62499999999999|0|86.41666666666667|0|28.89895833333333|0
0|2021-12-29|37.452777777777776|0|33.46527777777778|0|85.85694444444444|0|29.069791666666674|0
0|2021-12-30|39.79861111111111|0|38.076388888888886|0|93.72916666666667|0|29.04465277777777|0
0|2021-12-31|47.49652777777777|0|46.14027777777778|0|95.07291666666664|0|28.897930555555565|0
0|2022-01-01|37.322916666666664|0|35.138888888888886|0|91.9513888888889|0|28.922222222222228|0
0|2022-01-02|23.772222222222222|0|19.774305555555554|0|84.58472222222223|0|29.31054861111112|0
0|2022-01-03|19.604166666666668|0|13.3125|0|77.3125|0|29.539166666666663|0
0|2022-01-04|29.083333333333332|0|23.625|0|80.625|0|29.16249999999999|0
0|2022-01-05|21.645833333333332|0|12.25|0|67.25|0|29.07083333333333|0
0|2022-01-06|10.166666666666666|0|1.9166666666666667|0|69.20833333333333|0|29.331249999999997|0
0|2022-01-07|9.125|0|0.9375|0|69.64583333333333|0|29.505624999999995|0
0|2022-01-08|25.614583333333332|0|20.76736111111111|0|81.9861111111111|0|29.31350694444446|0
0|2022-01-09|26.27638888888889|0|18.726388888888888|0|74.05833333333334|0|29.533166666666663|0
0|2022-01-10|17.791666666666668|0|7.791666666666667|0|66.0|0|29.71166666666667|0
0|2022-01-11|24.041666666666668|0|13.5|0|65.0|0|29.53708333333333|0
0|2022-01-12|36.041666666666664|0|27.458333333333332|0|71.79166666666667|0|29.21791666666667|0
0|2022-01-13|34.114583333333336|0|29.979166666666668|0|85.20833333333333|0|29.125250000000005|0
0|2022-01-14|33.892361111111114|0|30.465277777777782|0|87.61111111111113|0|29.28326388888887|0
0|2022-01-15|26.586805555555557|0|20.17361111111111|0|77.21875|0|29.40170138888888|0
0|2022-01-16|23.645833333333332|0|16.006944444444446|0|73.49305555555556|0|29.094305555555565|0
0|2022-01-17|26.083333333333332|0|19.25|0|75.70833333333333|0|29.07250000000001|0
