|dates|Roseau_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Roseau_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Roseau_Minnesota_UnitedStates.AveragePrecipitation.data|Roseau_Minnesota_UnitedStates.AveragePrecipitation.missing|Roseau_Minnesota_UnitedStates.AverageWindDirection.data|Roseau_Minnesota_UnitedStates.AverageWindDirection.missing|Roseau_Minnesota_UnitedStates.AverageWindSpeed.data|Roseau_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2022-01-06|0.0|0|0.0|0|266.4583333333333|0|5.614583333333333|0
0|2022-01-07|0.0|0|0.0|0|149.6875|0|9.026041666666666|0
0|2022-01-08|0.0|0|0.0|0|233.85416666666666|0|14.65625|0
0|2022-01-09|0.0|0|0.0|0|270.2083333333333|0|12.09375|0
0|2022-01-10|0.0|0|0.0|0|228.64583333333334|0|8.614583333333334|0
0|2022-01-11|0.0|0|0.0|0|204.0625|0|9.552083333333334|0
0|2022-01-12|0.0|0|0.0|0|97.86458333333333|0|5.354166666666667|0
0|2022-01-13|0.0|0|0.0|0|200.9375|0|9.270833333333334|0
0|2022-01-14|0.0|0|0.0|0|53.958333333333336|0|8.140625|0
0|2022-01-15|0.0|0|0.0|0|178.54166666666666|0|16.078125|0
0|2022-01-16|0.0|0|0.0|0|270.7291666666667|0|11.427083333333334|0
0|2022-01-17|0.0|0|0.0|0|163.33333333333334|0|6.583333333333333|0
