|dates|Sullivan_NewHampshire_UnitedStates.AverageDailyTemperature.data|Sullivan_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Sullivan_NewHampshire_UnitedStates.AverageDewPoint.data|Sullivan_NewHampshire_UnitedStates.AverageDewPoint.missing|Sullivan_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Sullivan_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Sullivan_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Sullivan_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|26.956944444444446|0|22.234027777777772|0|82.41388888888889|0|29.415472222222217|0
0|2021-12-09|23.965277777777782|0|16.541666666666668|0|75.44444444444444|0|29.492847222222224|0
0|2021-12-10|27.144444444444446|0|22.104166666666668|0|81.88055555555555|0|29.55181944444443|0
0|2021-12-11|34.321527777777774|0|32.26944444444445|0|92.61388888888888|0|29.109597222222224|0
0|2021-12-12|38.375|0|19.375|0|47.625|0|29.30291666666666|0
0|2021-12-13|41.208333333333336|0|20.833333333333332|0|46.333333333333336|0|29.438333333333343|0
0|2021-12-14|38.041666666666664|0|19.833333333333332|0|51.291666666666664|0|29.816249999999997|0
0|2021-12-15|32.18055555555556|0|21.625|0|68.29166666666667|0|29.89736111111111|0
0|2021-12-16|40.870138888888896|0|39.44236111111111|0|94.91597222222221|0|29.30518055555555|0
0|2021-12-17|43.916666666666664|0|27.520833333333332|0|57.520833333333336|0|29.305624999999992|0
0|2021-12-18|31.510416666666668|0|25.336805555555557|0|79.09722222222223|0|29.468159722222214|0
0|2021-12-19|26.034722222222225|0|19.461805555555554|0|76.93749999999999|0|29.439930555555552|0
0|2021-12-20|18.645833333333332|0|12.826388888888891|0|78.95138888888889|0|29.603472222222223|0
0|2021-12-21|25.666666666666668|0|19.708333333333332|0|80.33333333333333|0|29.36041666666667|0
0|2021-12-22|30.746527777777782|0|23.988194444444446|0|78.57430555555555|0|29.02411111111111|0
0|2021-12-23|20.416666666666668|0|3.9583333333333335|0|51.833333333333336|0|29.443333333333317|0
0|2021-12-24|19.569444444444443|0|12.541666666666666|0|74.31944444444444|0|29.452083333333334|0
0|2021-12-25|29.721064814814813|0|27.224537037037035|0|90.32662037037035|0|29.017462962962966|0
0|2021-12-26|31.388888888888886|0|27.263888888888886|0|85.03472222222221|0|29.221111111111114|0
0|2021-12-27|26.895833333333332|0|22.097222222222218|0|82.09722222222221|0|29.389305555555556|0
0|2021-12-28|30.9875|0|28.944444444444446|0|92.12777777777778|0|29.177125000000004|0
0|2021-12-29|32.760416666666664|0|31.267361111111114|0|94.27083333333336|0|29.297743055555557|0
0|2021-12-30|34.4375|0|33.33263888888889|0|95.84097222222222|0|29.31858333333334|0
0|2021-12-31|35.06319444444445|0|34.300694444444446|0|97.25625000000001|0|29.30772916666666|0
0|2022-01-01|35.05833333333334|0|34.36041666666666|0|97.37430555555557|0|29.173548611111116|0
0|2022-01-02|32.27569444444445|0|28.47638888888889|0|86.28819444444446|0|29.094951388888884|0
0|2022-01-03|16.854166666666668|0|4.541666666666667|0|59.208333333333336|0|29.546666666666667|0
0|2022-01-04|15.916666666666666|0|7.916666666666667|0|72.16666666666667|0|29.647083333333338|0
0|2022-01-05|27.458333333333332|0|24.1875|0|87.75|0|29.239374999999995|0
0|2022-01-06|30.22361111111111|0|20.003472222222225|0|67.3548611111111|0|29.173249999999992|0
0|2022-01-07|24.97361111111111|0|18.030555555555555|0|75.60000000000001|0|29.208402777777778|0
0|2022-01-08|14.600694444444445|0|2.5625|0|61.125|0|29.800624999999997|0
0|2022-01-09|28.722222222222218|0|20.770833333333332|0|73.18055555555556|0|29.384375000000002|0
0|2022-01-10|21.60902777777778|0|8.068055555555555|0|58.14305555555557|0|29.367|0
0|2022-01-11|1.3291666666666666|0|-10.220833333333333|0|59.80833333333334|0|29.76012499999999|0
0|2022-01-12|13.333333333333334|0|5.104166666666667|0|70.375|0|29.474791666666658|0
0|2022-01-13|26.291666666666668|0|20.75|0|80.45833333333333|0|29.35541666666666|0
0|2022-01-14|22.041666666666668|0|11.354166666666666|0|66.20138888888889|0|29.306458333333335|0
0|2022-01-15|-0.22916666666666666|0|-15.8125|0|48.458333333333336|0|29.61395833333334|0
0|2022-01-16|4.354166666666667|0|-7.75|0|60.583333333333336|0|29.67645833333333|0
0|2022-01-17|28.763888888888886|0|25.204861111111114|0|86.76736111111113|0|28.68138888888889|0
