|dates|Haakon_SouthDakota_UnitedStates.AverageDailyTemperature.data|Haakon_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Haakon_SouthDakota_UnitedStates.AverageDewPoint.data|Haakon_SouthDakota_UnitedStates.AverageDewPoint.missing|Haakon_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Haakon_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Haakon_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Haakon_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|48.770833333333336|0|33.208333333333336|0|58.6875|0|27.477500000000003|0
0|2021-11-16|51.645833333333336|0|23.3125|0|33.958333333333336|0|27.35354166666667|0
0|2021-11-17|33.041666666666664|0|11.375|0|42.666666666666664|0|27.83791666666667|0
0|2021-11-18|28.75|0|11.916666666666666|0|52.5|0|27.889583333333334|0
0|2021-11-19|36.958333333333336|0|19.541666666666668|0|52.625|0|27.594166666666666|0
0|2021-11-20|35.166666666666664|0|24.083333333333332|0|65.875|0|27.779166666666672|0
0|2021-11-21|32.291666666666664|0|20.833333333333332|0|64.375|0|27.955416666666668|0
0|2021-11-22|39.166666666666664|0|21.291666666666668|0|53.041666666666664|0|27.719166666666666|0
0|2021-11-23|39.625|0|21.666666666666668|0|54.791666666666664|0|27.325833333333332|0
0|2021-11-24|26.715277777777775|0|18.53472222222222|0|71.47916666666667|0|27.820833333333336|0
0|2021-11-25|27.333333333333332|0|16.083333333333332|0|65.25|0|27.888333333333335|0
0|2021-11-26|47.375|0|27.0|0|46.875|0|27.575416666666666|0
0|2021-11-27|39.041666666666664|0|26.75|0|63.708333333333336|0|27.80333333333333|0
0|2021-11-28|39.708333333333336|0|25.5|0|61.791666666666664|0|27.67750000000001|0
0|2021-11-29|49.333333333333336|0|32.916666666666664|0|55.125|0|27.65166666666666|0
0|2021-11-30|46.708333333333336|0|36.083333333333336|0|68.41666666666667|0|27.702083333333334|0
0|2021-12-01|50.958333333333336|0|31.958333333333332|0|51.0|0|27.517083333333336|0
0|2021-12-02|45.145833333333336|0|34.083333333333336|0|67.29166666666667|0|27.595|0
0|2021-12-03|36.833333333333336|0|29.5|0|75.33333333333333|0|27.849583333333342|0
0|2021-12-04|32.583333333333336|0|24.461805555555554|0|73.11458333333333|0|27.705381944444444|0
0|2021-12-05|30.458333333333332|0|19.583333333333332|0|65.8125|0|27.611875|0
0|2021-12-06|15.222222222222223|0|6.534722222222221|0|69.125|0|27.793055555555554|0
0|2021-12-07|19.916666666666668|0|12.0|0|72.33333333333333|0|27.567083333333326|0
0|2021-12-08|31.708333333333332|0|19.25|0|65.0|0|27.284791666666674|0
0|2021-12-09|36.6875|0|22.9375|0|59.125|0|27.393124999999998|0
0|2021-12-10|25.524305555555554|0|23.876388888888886|0|93.47083333333335|0|27.509722222222212|0
0|2021-12-11|23.458333333333332|0|15.083333333333334|0|70.70833333333333|0|27.484583333333322|0
0|2021-12-12|33.291666666666664|0|23.875|0|69.08333333333333|0|27.43083333333333|0
0|2021-12-13|32.75|0|25.708333333333332|0|76.04166666666667|0|27.62333333333334|0
0|2021-12-14|34.708333333333336|0|27.125|0|74.75|0|27.401666666666667|0
0|2021-12-15|25.215277777777775|0|19.375|0|78.79861111111111|0|27.22375|0
0|2021-12-16|24.75|0|15.416666666666666|0|69.16666666666667|0|27.588333333333324|0
0|2021-12-17|16.20138888888889|0|9.729166666666666|0|75.99305555555556|0|27.749305555555555|0
0|2021-12-18|9.395833333333334|0|2.1041666666666665|0|72.72916666666667|0|27.88395833333334|0
0|2021-12-19|30.097222222222225|0|20.76388888888889|0|70.56944444444444|0|27.535|0
0|2021-12-20|20.756944444444443|0|11.756944444444445|0|68.95833333333333|0|27.799097222222226|0
0|2021-12-21|31.166666666666668|0|15.875|0|56.25|0|27.562499999999996|0
0|2021-12-22|32.416666666666664|0|20.875|0|66.95833333333333|0|27.428750000000004|0
0|2021-12-23|41.083333333333336|0|25.0|0|54.75|0|27.221249999999998|0
0|2021-12-24|34.625|0|22.4375|0|62.416666666666664|0|27.199375000000007|0
0|2021-12-25|18.75|0|11.833333333333334|0|75.04166666666667|0|27.462083333333336|0
0|2021-12-26|18.708333333333332|0|15.590277777777779|0|87.86805555555554|0|27.321527777777774|0
0|2021-12-27|6.520833333333333|0|-2.875|0|66.08333333333333|0|27.39791666666666|0
0|2021-12-28|6.409722222222221|0|-1.881944444444444|0|69.41666666666667|0|27.378402777777783|0
0|2021-12-29|9.8125|0|4.326388888888888|0|78.75694444444444|0|27.48326388888889|0
0|2021-12-30|12.465277777777779|0|7.1944444444444455|0|80.43055555555556|0|27.289444444444445|0
0|2021-12-31|1.933333333333333|0|-4.3125|0|75.08749999999999|0|27.607354166666656|0
0|2022-01-01|-1.965277777777778|0|-9.243055555555555|0|71.4861111111111|0|27.80236111111111|0
0|2022-01-02|16.583333333333332|0|7.625|0|68.70833333333333|0|27.72375000000001|0
0|2022-01-03|26.916666666666668|0|16.625|0|67.16666666666667|0|27.559583333333332|0
0|2022-01-04|15.538194444444445|0|7.690972222222222|0|72.05208333333333|0|27.468541666666663|0
0|2022-01-05|-4.5625|0|-14.958333333333334|0|61.145833333333336|0|27.922291666666656|0
0|2022-01-06|-2.9166666666666665|0|-12.104166666666666|0|65.3125|0|27.888958333333335|0
0|2022-01-07|16.833333333333332|0|10.11111111111111|0|75.52777777777779|0|27.278055555555554|0
0|2022-01-08|24.625|0|16.375|0|71.33333333333333|0|27.575833333333332|0
0|2022-01-09|17.25|0|6.0625|0|66.04166666666667|0|28.05458333333334|0
0|2022-01-10|26.333333333333332|0|13.375|0|62.958333333333336|0|27.957916666666666|0
0|2022-01-11|38.708333333333336|0|19.208333333333332|0|47.958333333333336|0|27.76333333333334|0
0|2022-01-12|40.833333333333336|0|23.125|0|51.083333333333336|0|27.721666666666675|0
0|2022-01-13|42.041666666666664|0|31.708333333333332|0|67.375|0|27.69791666666666|0
0|2022-01-14|26.1875|0|19.930555555555554|0|77.60416666666667|0|27.88881944444444|0
0|2022-01-15|30.75|0|20.145833333333332|0|66.35416666666667|0|27.848125000000007|0
0|2022-01-16|34.791666666666664|0|22.833333333333332|0|63.583333333333336|0|27.670833333333334|0
0|2022-01-17|37.375|0|24.125|0|62.333333333333336|0|27.455833333333334|0
