|dates|Washington_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Washington_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Washington_RhodeIsland_UnitedStates.AveragePrecipitation.data|Washington_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Washington_RhodeIsland_UnitedStates.AverageWindDirection.data|Washington_RhodeIsland_UnitedStates.AverageWindDirection.missing|Washington_RhodeIsland_UnitedStates.AverageWindSpeed.data|Washington_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.0|0|0.0|0|190.0|0|6.0|0
0|2021-12-07|0.0|0|0.0|0|272.0833333333333|0|11.520833333333334|0
0|2021-12-08|0.0|0|0.0|0|165.41666666666666|0|12.625|0
0|2021-12-09|0.0|0|0.0|0|331.0416666666667|0|12.770833333333334|0
0|2021-12-10|0.0|0|0.0|0|196.25|0|5.479166666666667|0
0|2021-12-11|0.0|0|0.0|0|255.0|0|15.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|263.75|0|18.104166666666668|0
0|2021-12-13|0.0|0|0.0|0|260.0|0|9.0|0
0|2021-12-14|0.0|0|0.0|0|197.29166666666666|0|9.8125|0
0|2021-12-15|0.0|0|0.0|0|120.0|0|12.291666666666666|0
0|2021-12-16|0.0|0|0.0|0|226.25|0|18.6875|0
0|2021-12-17|0.0|0|0.0|0|284.1666666666667|0|14.625|0
0|2021-12-18|0.0|0|0.0|0|141.875|0|11.3125|0
0|2021-12-19|0.0|0|0.0|0|224.58333333333334|0|17.041666666666668|0
0|2021-12-20|0.0|0|0.0|0|360.0|0|17.0|0
0|2021-12-21|0.0|0|0.0|0|202.29166666666666|0|9.416666666666666|0
0|2021-12-22|0.0|0|0.0|0|190.06944444444446|0|10.444444444444445|0
0|2021-12-23|0.0|0|0.0|0|324.5833333333333|0|13.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|219.79166666666666|0|8.395833333333334|0
0|2021-12-25|0.0|0|0.0|0|360.0|0|9.0|0
0|2021-12-26|0.0|0|0.0|0|343.125|0|13.729166666666666|0
0|2021-12-27|0.0|0|0.0|0|330.0|0|18.0|0
0|2021-12-28|0.0|0|0.0|0|309.5833333333333|0|13.25|0
0|2021-12-29|0.0|0|0.0|0|121.45833333333333|0|8.5|0
0|2021-12-30|0.0|0|0.0|0|127.08333333333333|0|6.354166666666667|0
0|2021-12-31|0.0|0|0.0|0|53.75|0|4.25|0
0|2022-01-01|0.0|0|0.0|0|53.75|0|4.25|0
0|2022-01-02|0.0|0|0.0|0|13.333333333333334|0|4.583333333333333|0
0|2022-01-03|0.0|0|0.0|0|20.0|0|7.0|0
0|2022-01-04|0.0|0|0.0|0|110.41666666666667|0|7.625|0
0|2022-01-05|0.0|0|0.0|0|226.04166666666666|0|13.75|0
0|2022-01-06|0.0|0|0.0|0|275.2083333333333|0|11.625|0
0|2022-01-07|0.0|0|0.0|0|316.0416666666667|0|10.5625|0
0|2022-01-08|0.0|0|0.0|0|326.0416666666667|0|13.145833333333334|0
0|2022-01-09|0.0|0|0.0|0|275.4166666666667|0|14.479166666666666|0
0|2022-01-10|0.0|0|0.0|0|240.0|0|16.0|0
0|2022-01-11|0.0|0|0.0|0|280.625|0|13.0|0
0|2022-01-12|0.0|0|0.0|0|209.16666666666666|0|11.333333333333334|0
0|2022-01-13|0.0|0|0.0|0|49.583333333333336|0|4.1875|0
0|2022-01-14|0.0|0|0.0|0|67.70833333333333|0|12.354166666666666|0
0|2022-01-15|0.0|0|0.0|0|339.7916666666667|0|24.666666666666668|0
0|2022-01-16|0.0|0|0.0|0|360.0|0|23.0|0
0|2022-01-17|0.0|0|0.0|0|360.0|0|23.0|0
