|dates|Skamania_Washington_UnitedStates.AverageDailyTemperature.data|Skamania_Washington_UnitedStates.AverageDailyTemperature.missing|Skamania_Washington_UnitedStates.AverageDewPoint.data|Skamania_Washington_UnitedStates.AverageDewPoint.missing|Skamania_Washington_UnitedStates.AverageRelativeHumidity.data|Skamania_Washington_UnitedStates.AverageRelativeHumidity.missing|Skamania_Washington_UnitedStates.AverageSurfaceAirPressure.data|Skamania_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-27|26.73263888888889|0|17.334722222222222|0|68.01805555555556|0|29.57324305555556|0
0|2021-12-28|26.96111111111111|0|20.849305555555556|0|77.86874999999999|0|29.596902777777785|0
0|2021-12-29|23.599999999999998|0|15.263888888888891|0|70.40347222222222|0|29.731791666666663|0
0|2021-12-30|27.144444444444442|0|21.491319444444446|0|79.23159722222222|0|29.48694444444445|0
0|2021-12-31|22.815972222222218|0|14.004166666666668|0|69.24166666666667|0|29.85625|0
0|2022-01-01|13.979166666666666|0|5.645833333333333|0|69.75|0|30.150625|0
0|2022-01-02|18.708333333333332|0|11.020833333333334|0|71.97916666666667|0|29.846249999999998|0
0|2022-01-03|29.041666666666668|0|25.05416666666667|0|85.08680555555556|0|29.43165277777778|0
0|2022-01-04|33.578472222222224|0|31.018749999999997|0|90.3125|0|29.796736111111112|0
0|2022-01-05|38.583333333333336|0|33.125|0|81.1875|0|29.89597222222221|0
0|2022-01-06|34.291666666666664|0|30.083333333333332|0|84.72916666666667|0|29.60354166666667|0
0|2022-01-07|39.833333333333336|0|31.423611111111114|0|73.3125|0|29.40875|0
0|2022-01-08|35.84722222222222|0|28.152777777777782|0|73.94444444444444|0|30.010555555555555|0
0|2022-01-09|30.208333333333332|0|24.631944444444446|0|79.94791666666667|0|30.248541666666657|0
0|2022-01-10|30.368055555555554|0|24.993055555555557|0|80.5|0|30.295208333333335|0
0|2022-01-11|35.375|0|29.5|0|79.33333333333333|0|30.11749999999999|0
0|2022-01-12|37.44761904761905|0|31.947619047619046|0|80.7279761904762|0|29.989053571428574|0
0|2022-01-13|36.312152777777776|0|32.38715277777778|0|85.98298611111112|0|30.02881597222223|0
0|2022-01-14|37.373511904761905|0|33.73462301587302|0|87.0625|0|30.3199107142857|0
0|2022-01-15|37.461309523809526|0|31.88888888888889|0|80.57093253968254|0|30.189900793650782|0
0|2022-01-16|36.68055555555556|0|30.104166666666668|0|77.29861111111111|0|30.092916666666664|0
0|2022-01-17|36.791666666666664|0|30.1875|0|77.1875|0|29.854374999999987|0
