|dates|Buffalo_SouthDakota_UnitedStates.AverageDailyTemperature.data|Buffalo_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Buffalo_SouthDakota_UnitedStates.AverageDewPoint.data|Buffalo_SouthDakota_UnitedStates.AverageDewPoint.missing|Buffalo_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Buffalo_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Buffalo_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Buffalo_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|27.864583333333332|0|22.020833333333332|0|79.125|0|28.311041666666654|0
0|2021-11-13|35.890625|0|27.822916666666668|0|76.09895833333333|0|28.150520833333317|0
0|2021-11-14|38.270833333333336|0|32.729166666666664|0|81.73958333333333|0|28.178541666666685|0
0|2021-11-15|38.994791666666664|0|36.223958333333336|0|90.9375|0|28.03421874999998|0
0|2021-11-16|49.583333333333336|0|32.40625|0|56.40625|0|27.82458333333335|0
0|2021-11-17|35.479166666666664|0|15.307291666666666|0|44.833333333333336|0|28.302812499999973|0
0|2021-11-18|28.864583333333332|0|13.9375|0|55.208333333333336|0|28.501458333333293|0
0|2021-11-19|37.489583333333336|0|21.09375|0|52.104166666666664|0|28.146145833333303|0
0|2021-11-20|39.020833333333336|0|24.833333333333332|0|58.614583333333336|0|28.296874999999957|0
0|2021-11-21|30.770833333333332|0|21.572916666666668|0|71.0625|0|28.490208333333314|0
0|2021-11-22|33.770833333333336|0|22.552083333333332|0|65.67708333333333|0|28.301666666666637|0
0|2021-11-23|42.229166666666664|0|25.78125|0|56.958333333333336|0|27.860624999999988|0
0|2021-11-24|31.28125|0|25.0|0|77.625|0|28.234375000000014|0
0|2021-11-25|22.645833333333332|0|12.979166666666666|0|68.78125|0|28.517395833333342|0
0|2021-11-26|39.520833333333336|0|27.135416666666668|0|63.8125|0|28.09041666666667|0
0|2021-11-27|42.135416666666664|0|29.46875|0|62.833333333333336|0|28.258749999999967|0
0|2021-11-28|35.59375|0|28.510416666666668|0|78.65625|0|28.25354166666668|0
0|2021-11-29|49.21875|0|33.739583333333336|0|56.65625|0|28.125833333333333|0
0|2021-11-30|44.84375|0|35.333333333333336|0|71.22916666666667|0|28.23593750000001|0
0|2021-12-01|49.916666666666664|0|32.833333333333336|0|55.114583333333336|0|28.017916666666654|0
0|2021-12-02|45.03125|0|31.901041666666668|0|62.416666666666664|0|28.117447916666677|0
0|2021-12-03|38.1875|0|30.791666666666668|0|75.33333333333333|0|28.340729166666605|0
0|2021-12-04|34.041666666666664|0|20.989583333333332|0|61.333333333333336|0|28.35552083333333|0
0|2021-12-05|32.697916666666664|0|23.895833333333332|0|72.75|0|28.033229166666676|0
0|2021-12-06|15.59375|0|5.447916666666667|0|64.61458333333333|0|28.421145833333316|0
0|2021-12-07|19.864583333333332|0|13.197916666666666|0|77.1875|0|28.11729166666667|0
0|2021-12-08|31.1875|0|21.166666666666668|0|70.01041666666667|0|27.896562499999977|0
0|2021-12-09|37.84375|0|25.8125|0|62.697916666666664|0|27.860520833333357|0
0|2021-12-10|28.458333333333332|0|26.489583333333332|0|93.60416666666667|0|28.028854166666694|0
0|2021-12-11|24.1875|0|17.4375|0|76.38541666666667|0|28.03906250000001|0
0|2021-12-12|31.239583333333332|0|23.0625|0|72.1875|0|27.972291666666695|0
0|2021-12-13|30.302083333333332|0|25.447916666666668|0|83.28125|0|28.203958333333347|0
0|2021-12-14|30.979166666666668|0|28.229166666666668|0|90.36458333333333|0|28.01614583333333|0
0|2021-12-15|30.145833333333332|0|27.1875|0|89.5625|0|27.661354166666655|0
0|2021-12-16|22.489583333333332|0|13.958333333333334|0|70.51041666666667|0|27.857187500000023|0
0|2021-12-17|25.5625|0|20.302083333333332|0|80.48958333333333|0|28.234791666666677|0
0|2021-12-18|7.854166666666667|0|2.3645833333333335|0|78.71875|0|28.50260416666664|0
0|2021-12-19|27.822916666666668|0|18.53125|0|68.77083333333333|0|28.094687500000003|0
0|2021-12-20|19.520833333333332|0|11.447916666666666|0|71.421875|0|28.38000000000001|0
0|2021-12-21|24.510416666666668|0|16.625|0|72.38541666666667|0|28.102916666666683|0
0|2021-12-22|27.401041666666668|0|21.015625|0|77.72395833333333|0|27.980729166666652|0
0|2021-12-23|34.114583333333336|0|25.739583333333332|0|72.98958333333333|0|27.80416666666667|0
0|2021-12-24|38.260416666666664|0|25.854166666666668|0|61.677083333333336|0|27.681041666666662|0
0|2021-12-25|19.0|0|13.427083333333334|0|79.09375|0|28.012395833333333|0
0|2021-12-26|21.166666666666668|0|17.5|0|85.67708333333333|0|27.921874999999982|0
0|2021-12-27|15.0625|0|4.53125|0|63.645833333333336|0|27.946145833333333|0
0|2021-12-28|9.96875|0|2.5625|0|72.33333333333333|0|27.900833333333384|0
0|2021-12-29|10.4375|0|3.59375|0|75.06770833333333|0|28.064687500000005|0
0|2021-12-30|12.322916666666666|0|6.041666666666667|0|76.79166666666667|0|27.860833333333304|0
0|2021-12-31|3.6770833333333335|0|-3.3072916666666665|0|73.55729166666667|0|28.111250000000013|0
0|2022-01-01|-6.0|0|-13.671875|0|69.75520833333333|0|28.38776041666671|0
0|2022-01-02|3.140625|0|-3.21875|0|75.45833333333333|0|28.311145833333345|0
0|2022-01-03|18.625|0|13.5|0|81.47916666666667|0|28.161875000000038|0
0|2022-01-04|16.020833333333332|0|11.708333333333334|0|83.52083333333333|0|27.913437499999997|0
0|2022-01-05|-0.7291666666666666|0|-8.458333333333334|0|70.07291666666667|0|28.394218750000007|0
0|2022-01-06|-5.822916666666667|0|-13.354166666666666|0|70.19791666666667|0|28.507708333333344|0
0|2022-01-07|14.15625|0|4.947916666666667|0|67.30208333333333|0|27.978958333333296|0
0|2022-01-08|25.5625|0|17.041666666666668|0|70.13541666666667|0|28.01760416666667|0
0|2022-01-09|13.713541666666666|0|4.432291666666667|0|67.52083333333333|0|28.629479166666652|0
0|2022-01-10|13.729166666666666|0|4.364583333333333|0|66.75|0|28.591562500000006|0
0|2022-01-11|34.614583333333336|0|23.0625|0|64.26041666666667|0|28.26322916666665|0
0|2022-01-12|41.447916666666664|0|27.135416666666668|0|57.302083333333336|0|28.209114583333342|0
0|2022-01-13|35.625|0|30.697916666666668|0|83.33333333333333|0|28.269270833333326|0
0|2022-01-14|23.4375|0|22.572916666666668|0|96.30208333333333|0|28.33489583333332|0
0|2022-01-15|15.916666666666666|0|9.901041666666666|0|78.85416666666667|0|28.493281249999995|0
0|2022-01-16|35.03125|0|27.677083333333332|0|75.94791666666667|0|28.145937500000006|0
0|2022-01-17|33.65625|0|27.447916666666668|0|80.34375|0|28.018020833333324|0
