|dates|Tyler_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Tyler_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Tyler_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Tyler_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Tyler_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Tyler_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Tyler_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Tyler_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-09|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-10|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-11|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-12|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-13|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-14|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-15|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-16|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-17|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-18|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-19|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-20|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-21|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-22|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-23|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-24|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-25|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-26|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-27|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-28|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-29|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-11-30|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-01|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-02|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-03|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-04|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-05|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-06|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-07|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-08|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-09|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-10|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-11|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-12|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-13|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-14|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-15|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-16|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-17|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-18|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-19|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-20|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-21|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-22|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-23|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-24|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-25|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-26|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-27|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-28|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-29|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-30|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2021-12-31|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-01|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-02|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-03|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-04|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-05|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-06|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-07|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-08|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-09|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-10|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-11|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-12|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-13|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-14|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-15|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-16|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
0|2022-01-17|2902.0|0|217.0|0|6.957358127605001|0|3119.0|0
