|dates|Gaston_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Gaston_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Gaston_NorthCarolina_UnitedStates.AverageDewPoint.data|Gaston_NorthCarolina_UnitedStates.AverageDewPoint.missing|Gaston_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Gaston_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Gaston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Gaston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|35.75|0|16.604166666666668|0|46.8125|0|29.28708333333333|0
0|2022-01-08|33.479166666666664|0|13.520833333333334|0|45.166666666666664|0|29.66125000000001|0
0|2022-01-09|46.677083333333336|0|36.57986111111111|0|69.54166666666667|0|29.43635416666666|0
0|2022-01-10|43.375|0|17.333333333333332|0|37.791666666666664|0|29.414583333333344|0
0|2022-01-11|34.583333333333336|0|13.791666666666666|0|45.0|0|29.582500000000007|0
0|2022-01-12|34.958333333333336|0|18.291666666666668|0|54.458333333333336|0|29.420416666666654|0
0|2022-01-13|38.416666666666664|0|26.083333333333332|0|63.583333333333336|0|29.06375000000001|0
0|2022-01-14|44.708333333333336|0|29.041666666666668|0|56.708333333333336|0|29.05333333333333|0
0|2022-01-15|37.729166666666664|0|26.708333333333332|0|64.95833333333333|0|29.268541666666653|0
0|2022-01-16|28.75555555555555|0|25.280208333333334|0|87.43923611111113|0|28.908142361111103|0
0|2022-01-17|33.333333333333336|0|24.0|0|71.75|0|28.827986111111112|0
