|dates|Etowah_Alabama_UnitedStates.JHU_ConfirmedCases.data|Etowah_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Etowah_Alabama_UnitedStates.NYT_ConfirmedCases.data|Etowah_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Etowah_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Etowah_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Etowah_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Etowah_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-21|20248.0|0|20248.0|0|526.0|0|0.0|100
0|2021-12-22|20261.0|0|20261.0|0|526.0|0|0.0|100
0|2021-12-23|20289.0|0|20289.0|0|527.0|0|0.0|100
0|2021-12-24|20315.0|0|20315.0|0|527.0|0|0.0|100
0|2021-12-25|20340.0|0|20340.0|0|527.0|0|0.0|100
0|2021-12-26|20349.0|0|20349.0|0|527.0|0|0.0|100
0|2021-12-27|20360.0|0|20360.0|0|527.0|0|0.0|100
0|2021-12-28|20403.0|0|20403.0|0|527.0|0|0.0|100
0|2021-12-29|20482.0|0|20482.0|0|527.0|0|0.0|100
0|2021-12-30|20584.0|0|20584.0|0|527.0|0|0.0|100
0|2021-12-31|20687.0|0|20687.0|0|527.0|0|0.0|100
0|2022-01-01|20687.0|0|20687.0|0|527.0|0|0.0|100
0|2022-01-02|20828.0|0|20828.0|0|527.0|0|0.0|100
0|2022-01-03|20882.0|0|20882.0|0|527.0|0|0.0|100
0|2022-01-04|21002.0|0|21002.0|0|527.0|0|0.0|100
0|2022-01-05|21142.0|0|21142.0|0|527.0|0|0.0|100
0|2022-01-06|21360.0|0|21360.0|0|528.0|0|0.0|100
0|2022-01-07|21610.0|0|21610.0|0|529.0|0|0.0|100
0|2022-01-08|21752.0|0|21752.0|0|530.0|0|0.0|100
0|2022-01-09|21938.0|0|21938.0|0|530.0|0|0.0|100
0|2022-01-10|22017.0|0|22017.0|0|530.0|0|0.0|100
0|2022-01-11|22187.0|0|22187.0|0|530.0|0|0.0|100
0|2022-01-12|22449.0|0|22449.0|0|530.0|0|0.0|100
0|2022-01-13|22449.0|0|22449.0|0|530.0|0|0.0|100
0|2022-01-14|22449.0|0|22449.0|0|530.0|0|0.0|100
0|2022-01-15|22449.0|0|22449.0|0|530.0|0|0.0|100
0|2022-01-16|23514.0|0|23514.0|0|533.0|0|0.0|100
0|2022-01-17|23628.0|0|0.0|100|533.0|0|0.0|100
