|dates|St.Clair_Michigan_UnitedStates.AverageDailyTemperature.data|St.Clair_Michigan_UnitedStates.AverageDailyTemperature.missing|St.Clair_Michigan_UnitedStates.AverageDewPoint.data|St.Clair_Michigan_UnitedStates.AverageDewPoint.missing|St.Clair_Michigan_UnitedStates.AverageRelativeHumidity.data|St.Clair_Michigan_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Michigan_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-30|33.416666666666664|0|27.28125|0|78.375|0|29.213437499999998|0
0|2021-12-31|38.916666666666664|0|34.197916666666664|0|83.11458333333333|0|29.10052083333333|0
0|2022-01-01|35.84375|0|32.25|0|86.73958333333333|0|29.083020833333318|0
0|2022-01-02|24.34375|0|17.28125|0|74.66666666666667|0|29.31666666666666|0
0|2022-01-03|20.3125|0|9.708333333333334|0|64.19791666666667|0|29.580260416666658|0
0|2022-01-04|27.71875|0|19.104166666666668|0|70.13020833333333|0|29.386874999999993|0
0|2022-01-05|30.75|0|20.979166666666668|0|67.10416666666667|0|28.889791666666667|0
0|2022-01-06|20.322916666666668|0|12.760416666666666|0|72.66666666666667|0|29.188854166666648|0
0|2022-01-07|12.447916666666666|0|3.7604166666666665|0|69.77083333333333|0|29.456458333333345|0
0|2022-01-08|20.34375|0|11.885416666666666|0|70.40625|0|29.578958333333357|0
0|2022-01-09|29.822916666666668|0|20.802083333333332|0|71.45833333333333|0|29.350937499999997|0
0|2022-01-10|13.53125|0|1.59375|0|59.229166666666664|0|29.617916666666645|0
0|2022-01-11|14.9375|0|4.71875|0|64.13541666666667|0|29.638125|0
0|2022-01-12|32.875|0|24.59375|0|72.54166666666667|0|29.237708333333362|0
0|2022-01-13|32.104166666666664|0|29.03125|0|89.01041666666667|0|29.225729166666707|0
0|2022-01-14|23.791666666666668|0|16.520833333333332|0|73.47916666666667|0|29.48916666666666|0
0|2022-01-15|10.0|0|-0.8125|0|62.276041666666664|0|29.703906249999985|0
0|2022-01-16|16.791666666666668|0|11.40625|0|80.07291666666667|0|29.29145833333335|0
0|2022-01-17|26.6875|0|18.546875|0|71.61458333333333|0|28.880156250000002|0
