|dates|Allegany_Maryland_UnitedStates.JHU_ConfirmedCases.data|Allegany_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Allegany_Maryland_UnitedStates.NYT_ConfirmedCases.data|Allegany_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Allegany_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Allegany_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Allegany_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Allegany_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-27|10454.0|0|10456.0|0|267.0|0|0.0|100
0|2021-11-28|10454.0|0|10505.0|0|267.0|0|0.0|100
0|2021-11-29|10508.0|0|10510.0|0|267.0|0|0.0|100
0|2021-11-30|10526.0|0|10528.0|0|269.0|0|0.0|100
0|2021-12-01|10561.0|0|10563.0|0|271.0|0|0.0|100
0|2021-12-02|10624.0|0|10626.0|0|271.0|0|0.0|100
0|2021-12-03|10670.0|0|10672.0|0|272.0|0|0.0|100
0|2021-12-04|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-05|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-06|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-07|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-08|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-09|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-10|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-11|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-12|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-13|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-14|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-15|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-16|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-17|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-18|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-19|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-20|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-21|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-22|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-23|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-24|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-25|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-26|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-27|10726.0|0|10728.0|0|272.0|0|0.0|100
0|2021-12-28|11515.0|0|11517.0|0|287.0|0|0.0|100
0|2021-12-29|11661.0|0|11663.0|0|293.0|0|0.0|100
0|2021-12-30|11735.0|0|11737.0|0|294.0|0|0.0|100
0|2021-12-31|11735.0|0|11737.0|0|294.0|0|0.0|100
0|2022-01-01|11735.0|0|11737.0|0|294.0|0|0.0|100
0|2022-01-02|11891.0|0|11893.0|0|294.0|0|0.0|100
0|2022-01-03|12196.0|0|12198.0|0|294.0|0|0.0|100
0|2022-01-04|12243.0|0|12245.0|0|295.0|0|0.0|100
0|2022-01-05|12331.0|0|12333.0|0|296.0|0|0.0|100
0|2022-01-06|12578.0|0|12580.0|0|298.0|0|0.0|100
0|2022-01-07|12641.0|0|12643.0|0|298.0|0|0.0|100
0|2022-01-08|12910.0|0|12912.0|0|298.0|0|0.0|100
0|2022-01-09|13184.0|0|13186.0|0|298.0|0|0.0|100
0|2022-01-10|13266.0|0|13268.0|0|298.0|0|0.0|100
0|2022-01-11|13515.0|0|13517.0|0|301.0|0|0.0|100
0|2022-01-12|13607.0|0|13609.0|0|303.0|0|0.0|100
0|2022-01-13|13607.0|0|13732.0|0|303.0|0|0.0|100
0|2022-01-14|13817.0|0|13819.0|0|304.0|0|0.0|100
0|2022-01-15|14063.0|0|14065.0|0|305.0|0|0.0|100
0|2022-01-16|14199.0|0|14201.0|0|305.0|0|0.0|100
0|2022-01-17|14325.0|0|0.0|100|305.0|0|0.0|100
