|dates|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-11-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-12-31|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2022-01-17|550.0|0|1032.0|0|1011.0|0|480.0|0
