|dates|Stonewall_Texas_UnitedStates.BLS_EmployedPopulation.data|Stonewall_Texas_UnitedStates.BLS_EmployedPopulation.missing|Stonewall_Texas_UnitedStates.BLS_UnemployedPopulation.data|Stonewall_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Stonewall_Texas_UnitedStates.BLS_UnemploymentRate.data|Stonewall_Texas_UnitedStates.BLS_UnemploymentRate.missing|Stonewall_Texas_UnitedStates.BLS_LaborForcePopulation.data|Stonewall_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-14|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-15|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-16|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-17|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-18|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-19|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-20|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-21|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-22|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-23|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-24|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-25|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-26|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-27|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-28|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-29|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-11-30|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-01|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-02|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-03|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-04|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-05|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-06|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-07|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-08|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-09|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-10|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-11|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-12|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-13|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-14|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-15|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-16|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-17|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-18|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-19|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-20|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-21|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-22|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-23|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-24|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-25|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-26|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-27|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-28|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-29|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-30|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2021-12-31|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-01|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-02|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-03|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-04|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-05|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-06|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-07|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-08|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-09|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-10|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-11|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-12|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-13|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-14|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-15|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-16|558.0|0|21.0|0|3.626943005181347|0|579.0|0
0|2022-01-17|558.0|0|21.0|0|3.626943005181347|0|579.0|0
