|dates|Fauquier_Virginia_UnitedStates.AveragePrecipitationTotal.data|Fauquier_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Fauquier_Virginia_UnitedStates.AveragePrecipitation.data|Fauquier_Virginia_UnitedStates.AveragePrecipitation.missing|Fauquier_Virginia_UnitedStates.AverageWindDirection.data|Fauquier_Virginia_UnitedStates.AverageWindDirection.missing|Fauquier_Virginia_UnitedStates.AverageWindSpeed.data|Fauquier_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0|0|81.14583333333333|0|3.4479166666666665|0
0|2021-11-12|0.005625000000000001|0|0.00875|0|92.60416666666667|0|2.8958333333333335|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|112.70833333333333|0|3.59375|0
0|2021-11-14|0.0|0|0.0|0|93.4375|0|2.90625|0
0|2021-11-15|0.0|0|0.0|0|206.45833333333334|0|5.927083333333333|0
0|2021-11-16|0.0|0|0.0|0|22.291666666666668|0|0.5104166666666666|0
0|2021-11-17|0.0|0|0.0|0|42.03125|0|1.3541666666666667|0
0|2021-11-18|0.0|0|0.0|0|219.21875|0|7.578125|0
0|2021-11-19|0.0|0|0.0|0|223.33333333333334|0|7.302083333333333|0
0|2021-11-20|0.0|0|0.0|0|42.083333333333336|0|1.2604166666666667|0
0|2021-11-21|0.0|0|0.0|0|114.3125|0|3.265625|0
0|2021-11-22|0.0|0|0.0|0|177.08333333333334|0|5.34375|0
0|2021-11-23|0.0|0|0.0|0|238.125|0|6.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|53.4375|0|1.25|0
0|2021-11-25|0.0|0|0.0|0|50.520833333333336|0|1.1458333333333333|0
0|2021-11-26|0.00020833333333333335|0|0.00020833333333333335|0|231.875|0|9.322916666666666|0
0|2021-11-27|0.0|0|0.0|0|165.83333333333334|0|4.145833333333333|0
0|2021-11-28|0.0|0|0.0|0|78.85416666666667|0|2.8958333333333335|0
0|2021-11-29|0.0|0|0.0|0|210.98958333333334|0|6.75|0
0|2021-11-30|0.0|0|0.0|0|63.125|0|2.2291666666666665|0
0|2021-12-01|0.0|0|0.0|0|86.14583333333333|0|2.2708333333333335|0
0|2021-12-02|0.0|0|0.0|0|150.20833333333334|0|5.244791666666667|0
0|2021-12-03|0.0|0|0.0|0|109.0625|0|4.510416666666667|0
0|2021-12-04|0.0|0|0.0|0|60.520833333333336|0|1.8020833333333333|0
0|2021-12-05|0.0|0|0.0|0|34.6875|0|1.3229166666666667|0
0|2021-12-06|0.0|0|0.0|0|208.28125|0|10.572916666666666|0
0|2021-12-07|0.0|0|0.0|0|76.61458333333333|0|2.15625|0
0|2021-12-08|0.0|0|0.0|0|76.14583333333333|0|1.8125|0
0|2021-12-09|0.0|0|0.0|0|137.91666666666666|0|3.7395833333333335|0
0|2021-12-10|0.0|0|0.0011979166666666664|0|103.22916666666667|0|3.5520833333333335|0
0|2021-12-11|0.0014583333333333334|0|0.0004166666666666667|0|184.89583333333334|0|11.052083333333334|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|196.35416666666666|0|5.552083333333333|0
0|2021-12-13|0.0|0|0.0|0|37.1875|0|0.875|0
0|2021-12-14|0.0|0|0.0|0|13.541666666666666|0|1.4479166666666667|0
0|2021-12-15|0.0|0|0.0|0|44.583333333333336|0|0.9270833333333334|0
0|2021-12-16|0.0|0|0.0|0|206.35416666666666|0|8.166666666666666|0
0|2021-12-17|0.0|0|0.000625|0|88.83333333333333|0|4.135416666666667|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|100.72916666666667|0|2.4114583333333335|0
0|2021-12-19|0.0|0|0.0|0|335.8333333333333|0|12.25|0
0|2021-12-20|0.0|0|0.0|0|61.197916666666664|0|1.5520833333333333|0
0|2021-12-21|0.0|0|0.0|0|19.791666666666668|0|0.7135416666666666|0
0|2021-12-22|0.0|0|0.0|0|154.47916666666666|0|5.125|0
0|2021-12-23|0.0|0|0.0|0|100.20833333333333|0|2.4375|0
0|2021-12-24|0.0|0|0.0|0|133.85416666666666|0|4.135416666666667|0
0|2021-12-25|0.0|0|0.0|0|189.92708333333334|0|8.3125|0
0|2021-12-26|0.0|0|0.0|0|132.70833333333334|0|4.177083333333333|0
0|2021-12-27|0.0|0|0.0|0|66.07291666666667|0|2.7604166666666665|0
0|2021-12-28|0.0|0|0.0|0|40.0|0|1.1770833333333333|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|64.29166666666667|0|2.6614583333333335|0
0|2021-12-30|0.0022916666666666667|0|0.0028125000000000003|0|22.604166666666668|0|1.0833333333333333|0
0|2021-12-31|0.00020833333333333335|0|0.0023958333333333336|0|110.41666666666667|0|3.0833333333333335|0
0|2022-01-01|0.0014583333333333334|0|0.016250000000000004|0|125.70833333333333|0|2.9166666666666665|0
0|2022-01-02|0.014166666666666668|0|0.003958333333333334|0|174.58333333333334|0|5.6875|0
0|2022-01-03|0.003541666666666667|0|0.012239583333333337|0|74.42708333333333|0|5.057291666666667|0
0|2022-01-04|0.0|0|0.0|0|52.833333333333336|0|1.2083333333333333|0
0|2022-01-05|0.0|0|0.0|0|117.72916666666667|0|3.09375|0
0|2022-01-06|0.0|0|0.0|0|74.6875|0|4.598958333333333|0
0|2022-01-07|0.0004166666666666667|0|0.0005208333333333333|0|272.0833333333333|0|7.46875|0
0|2022-01-08|0.0|0|0.0|0|108.125|0|2.34375|0
0|2022-01-09|0.0|0|0.0014583333333333332|0|170.01041666666666|0|6.802083333333333|0
0|2022-01-10|0.0008333333333333334|0|0.0|0|292.6875|0|10.234375|0
0|2022-01-11|0.0|0|0.0|0|172.5|0|4.53125|0
0|2022-01-12|0.0|0|0.0|0|178.64583333333334|0|6.75|0
0|2022-01-13|0.0|0|0.0|0|18.541666666666668|0|0.9270833333333334|0
0|2022-01-14|0.0|0|0.0|0|141.63541666666666|0|8.447916666666666|0
0|2022-01-15|0.0|0|0.0|0|135.57291666666666|0|7.53125|0
0|2022-01-16|0.0|0|0.01979166666666667|0|43.125|0|6.458333333333333|0
0|2022-01-17|0.014374999999999999|0|0.00010416666666666667|0|241.82291666666666|0|9.989583333333334|0
