|dates|Seward_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Seward_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Seward_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Seward_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Seward_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Seward_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Seward_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Seward_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|2379.0|0|2379.0|0|32.0|0|0.0|100
0|2021-11-18|2384.0|0|2384.0|0|32.0|0|0.0|100
0|2021-11-19|2389.0|0|2389.0|0|32.0|0|0.0|100
0|2021-11-20|2389.0|0|2389.0|0|32.0|0|0.0|100
0|2021-11-21|2389.0|0|2389.0|0|32.0|0|0.0|100
0|2021-11-22|2395.0|0|2395.0|0|32.0|0|0.0|100
0|2021-11-23|2397.0|0|2397.0|0|32.0|0|0.0|100
0|2021-11-24|2402.0|0|2402.0|0|32.0|0|0.0|100
0|2021-11-25|2402.0|0|2402.0|0|32.0|0|0.0|100
0|2021-11-26|2402.0|0|2402.0|0|32.0|0|0.0|100
0|2021-11-27|2402.0|0|2402.0|0|32.0|0|0.0|100
0|2021-11-28|2402.0|0|2402.0|0|32.0|0|0.0|100
0|2021-11-29|2417.0|0|2417.0|0|32.0|0|0.0|100
0|2021-11-30|2420.0|0|2420.0|0|32.0|0|0.0|100
0|2021-12-01|2426.0|0|2426.0|0|32.0|0|0.0|100
0|2021-12-02|2431.0|0|2431.0|0|32.0|0|0.0|100
0|2021-12-03|2431.0|0|2440.0|0|32.0|0|0.0|100
0|2021-12-04|2440.0|0|2440.0|0|32.0|0|0.0|100
0|2021-12-05|2440.0|0|2440.0|0|32.0|0|0.0|100
0|2021-12-06|2455.0|0|2455.0|0|32.0|0|0.0|100
0|2021-12-07|2461.0|0|2461.0|0|32.0|0|0.0|100
0|2021-12-08|2469.0|0|2469.0|0|32.0|0|0.0|100
0|2021-12-09|2475.0|0|2475.0|0|32.0|0|0.0|100
0|2021-12-10|2485.0|0|2485.0|0|32.0|0|0.0|100
0|2021-12-11|2485.0|0|2485.0|0|32.0|0|0.0|100
0|2021-12-12|2485.0|0|2485.0|0|32.0|0|0.0|100
0|2021-12-13|2492.0|0|2492.0|0|32.0|0|0.0|100
0|2021-12-14|2492.0|0|2497.0|0|32.0|0|0.0|100
0|2021-12-15|2520.0|0|2520.0|0|32.0|0|0.0|100
0|2021-12-16|2528.0|0|2528.0|0|32.0|0|0.0|100
0|2021-12-17|2539.0|0|2539.0|0|32.0|0|0.0|100
0|2021-12-18|2539.0|0|2539.0|0|32.0|0|0.0|100
0|2021-12-19|2539.0|0|2539.0|0|32.0|0|0.0|100
0|2021-12-20|2548.0|0|2548.0|0|32.0|0|0.0|100
0|2021-12-21|2554.0|0|2554.0|0|32.0|0|0.0|100
0|2021-12-22|2563.0|0|2563.0|0|32.0|0|0.0|100
0|2021-12-23|2571.0|0|2571.0|0|32.0|0|0.0|100
0|2021-12-24|2571.0|0|2571.0|0|32.0|0|0.0|100
0|2021-12-25|2571.0|0|2571.0|0|32.0|0|0.0|100
0|2021-12-26|2571.0|0|2571.0|0|32.0|0|0.0|100
0|2021-12-27|2571.0|0|2571.0|0|32.0|0|0.0|100
0|2021-12-28|2589.0|0|2589.0|0|32.0|0|0.0|100
0|2021-12-29|2598.0|0|2598.0|0|32.0|0|0.0|100
0|2021-12-30|2606.0|0|2606.0|0|32.0|0|0.0|100
0|2021-12-31|2606.0|0|2606.0|0|32.0|0|0.0|100
0|2022-01-01|2606.0|0|2606.0|0|32.0|0|0.0|100
0|2022-01-02|2606.0|0|2606.0|0|32.0|0|0.0|100
0|2022-01-03|2619.0|0|2619.0|0|32.0|0|0.0|100
0|2022-01-04|2626.0|0|2626.0|0|32.0|0|0.0|100
0|2022-01-05|2637.0|0|2637.0|0|32.0|0|0.0|100
0|2022-01-06|2642.0|0|2642.0|0|32.0|0|0.0|100
0|2022-01-07|2647.0|0|2647.0|0|32.0|0|0.0|100
0|2022-01-08|2647.0|0|2647.0|0|32.0|0|0.0|100
0|2022-01-09|2647.0|0|2647.0|0|32.0|0|0.0|100
0|2022-01-10|2670.0|0|2670.0|0|32.0|0|0.0|100
0|2022-01-11|2688.0|0|2688.0|0|32.0|0|0.0|100
0|2022-01-12|2707.0|0|2707.0|0|32.0|0|0.0|100
0|2022-01-13|2707.0|0|2718.0|0|32.0|0|0.0|100
0|2022-01-14|2743.0|0|2743.0|0|32.0|0|0.0|100
0|2022-01-15|2743.0|0|2743.0|0|32.0|0|0.0|100
0|2022-01-16|2743.0|0|2743.0|0|32.0|0|0.0|100
0|2022-01-17|2777.0|0|0.0|100|32.0|0|0.0|100
