|dates|GreenLake_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|GreenLake_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|GreenLake_Wisconsin_UnitedStates.AveragePrecipitation.data|GreenLake_Wisconsin_UnitedStates.AveragePrecipitation.missing|GreenLake_Wisconsin_UnitedStates.AverageWindDirection.data|GreenLake_Wisconsin_UnitedStates.AverageWindDirection.missing|GreenLake_Wisconsin_UnitedStates.AverageWindSpeed.data|GreenLake_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|210.83333333333334|0|9.583333333333334|0
0|2021-11-20|0.0|0|0.0|0|170.41666666666666|0|8.375|0
0|2021-11-21|0.0|0|0.0|0|211.66666666666666|0|11.041666666666666|0
0|2021-11-22|0.0|0|0.0|0|270.8333333333333|0|10.333333333333334|0
0|2021-11-23|0.0|0|0.0|0|197.5|0|13.375|0
0|2021-11-24|0.0|0|0.0|0|187.5|0|12.916666666666666|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|326.84027777777777|0|12.55347222222222|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|210.0|0|5.791666666666667|0
0|2021-11-27|0.0|0|0.0|0|200.0|0|7.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|267.36111111111114|0|10.090277777777777|0
0|2021-11-29|0.0|0|0.0002777777777777778|0|184.5138888888889|0|6.923611111111112|0
0|2021-11-30|0.0004166666666666667|0|0.0|0|240.83333333333334|0|7.0625|0
0|2021-12-01|0.0|0|0.0|0|193.33333333333334|0|10.375|0
0|2021-12-02|0.0|0|0.0|0|235.41666666666666|0|10.75|0
0|2021-12-03|0.0004166666666666667|0|0.0008680555555555556|0|183.22916666666666|0|3.1527777777777772|0
0|2021-12-04|0.0|0|0.0|0|243.4722222222222|0|8.027777777777779|0
0|2021-12-05|0.00125|0|0.004409722222222222|0|112.22222222222221|0|9.885416666666668|0
0|2021-12-06|0.0022916666666666667|0|0.0|0|286.4583333333333|0|17.583333333333332|0
0|2021-12-07|0.0|0|0.0|0|178.33333333333334|0|6.0|0
0|2021-12-08|0.0020833333333333333|0|0.0016666666666666668|0|188.68055555555557|0|4.013888888888888|0
0|2021-12-09|0.0|0|0.0011875|0|157.83333333333334|0|8.56875|0
0|2021-12-10|0.0016666666666666668|0|0.010868055555555554|0|105.86805555555556|0|8.23263888888889|0
0|2021-12-11|0.003916666666666666|0|0.0039791666666666664|0|224.48611111111111|0|14.206249999999999|0
0|2021-12-12|0.0008333333333333334|0|0.0|0|198.75|0|11.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|165.0|0|5.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|104.30555555555556|0|8.82638888888889|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|179.44444444444443|0|15.760416666666666|0
0|2021-12-16|0.0008333333333333334|0|0.0|0|246.66666666666666|0|16.375|0
0|2021-12-17|0.0|0|0.0|0|154.51388888888889|0|8.277777777777777|0
0|2021-12-18|0.0|0|0.0|0|270.0|0|10.062500000000002|0
0|2021-12-19|0.0|0|0.0|0|218.33333333333334|0|10.166666666666666|0
0|2021-12-20|0.0|0|0.0|0|254.375|0|9.333333333333334|0
0|2021-12-21|0.0|0|0.0|0|216.73611111111111|0|11.076388888888891|0
0|2021-12-22|0.0|0|0.0|0|201.875|0|7.270833333333333|0
0|2021-12-23|0.0|0|0.0|0|139.58333333333334|0|6.277777777777779|0
0|2021-12-24|0.0|0|0.0|0|133.41666666666666|0|4.9444444444444455|0
0|2021-12-25|0.0|0|0.0|0|241.25|0|6.791666666666667|0
0|2021-12-26|0.0|0|0.00020833333333333335|0|56.979166666666664|0|10.229166666666666|0
0|2021-12-27|0.00125|0|0.001369047619047619|0|176.83531746031747|0|10.218253968253968|0
0|2021-12-28|0.0|0|0.0016666666666666668|0|105.27083333333333|0|7.021527777777777|0
0|2021-12-29|0.0025|0|0.0003125|0|240.41666666666666|0|6.8993055555555545|0
0|2021-12-30|0.0|0|0.0|0|126.45833333333333|0|3.1944444444444446|0
0|2021-12-31|0.0|0|0.0|0|151.52777777777777|0|6.965277777777779|0
0|2022-01-01|0.0|0|0.0|0|172.29166666666666|0|16.020833333333332|0
0|2022-01-02|0.0|0|0.0|0|256.875|0|6.145833333333333|0
0|2022-01-03|0.0|0|0.0|0|184.58333333333334|0|9.125|0
0|2022-01-04|0.0|0|0.0|0|184.58333333333334|0|11.75|0
0|2022-01-05|0.0004166666666666667|0|0.0011805555555555556|0|253.4722222222222|0|11.66666666666667|0
0|2022-01-06|0.0002777777777777778|0|0.0|0|298.7748015873016|0|11.222222222222223|0
0|2022-01-07|0.0|0|0.0|0|212.29166666666666|0|6.770833333333333|0
0|2022-01-08|0.0|0|0.0|0|179.58333333333334|0|14.958333333333334|0
0|2022-01-09|0.0|0|0.0|0|280.90277777777777|0|12.104166666666666|0
0|2022-01-10|0.0|0|0.0|0|274.7916666666667|0|8.541666666666666|0
0|2022-01-11|0.0|0|0.0|0|186.25|0|9.625|0
0|2022-01-12|0.0|0|0.0|0|111.25|0|3.4375|0
0|2022-01-13|0.0|0|0.0|0|117.29166666666667|0|4.993055555555555|0
0|2022-01-14|0.0|0|0.0|0|34.375|0|18.708333333333332|0
0|2022-01-15|0.0|0|0.0|0|45.48611111111111|0|9.465277777777779|0
0|2022-01-16|0.0|0|0.0|0|194.375|0|7.0|0
0|2022-01-17|0.0|0|0.0|0|292.52777777777777|0|9.133333333333333|0
