|dates|Humphreys_Tennessee_UnitedStates.AverageDailyTemperature.data|Humphreys_Tennessee_UnitedStates.AverageDailyTemperature.missing|Humphreys_Tennessee_UnitedStates.AverageDewPoint.data|Humphreys_Tennessee_UnitedStates.AverageDewPoint.missing|Humphreys_Tennessee_UnitedStates.AverageRelativeHumidity.data|Humphreys_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Humphreys_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Humphreys_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|64.17708333333333|0|57.0|0|79.5625|0|29.36864583333332|0
0|2021-11-18|47.364583333333336|0|40.09375|0|79.61458333333333|0|29.5605208333333|0
0|2021-11-19|35.927083333333336|0|25.458333333333332|0|73.47916666666667|0|29.68442708333336|0
0|2021-11-20|47.104166666666664|0|26.8125|0|50.442708333333336|0|29.54244791666663|0
0|2021-11-21|54.114583333333336|0|47.213541666666664|0|78.20833333333333|0|29.39265624999999|0
0|2021-11-22|42.0625|0|29.041666666666668|0|64.91666666666667|0|29.434739583333343|0
0|2021-11-23|34.53125|0|22.90625|0|71.09375|0|29.527187499999968|0
0|2021-11-24|45.90625|0|25.427083333333332|0|52.494791666666664|0|29.50020833333329|0
0|2021-11-25|47.447916666666664|0|38.0625|0|74.828125|0|29.421302083333305|0
0|2021-11-26|33.442708333333336|0|23.890625|0|73.79166666666667|0|29.485|0
0|2021-11-27|41.479166666666664|0|24.635416666666668|0|58.96875|0|29.320052083333334|0
0|2021-11-28|42.635416666666664|0|32.239583333333336|0|70.38541666666667|0|29.334739583333306|0
0|2021-11-29|36.572916666666664|0|21.161458333333332|0|59.895833333333336|0|29.40005208333332|0
0|2021-11-30|49.395833333333336|0|34.6875|0|60.59375|0|29.36260416666667|0
0|2021-12-01|51.026041666666664|0|43.067708333333336|0|78.07291666666667|0|29.32223958333334|0
0|2021-12-02|57.177083333333336|0|45.59375|0|73.046875|0|29.313593749999995|0
0|2021-12-03|56.5|0|50.09375|0|82.53125|0|29.29598958333334|0
0|2021-12-04|58.020833333333336|0|57.71875|0|95.03125|0|29.352083333333308|0
0|2021-12-05|60.677083333333336|0|59.416666666666664|0|95.91145833333333|0|29.268958333333327|0
0|2021-12-06|50.026041666666664|0|42.192708333333336|0|78.30208333333333|0|29.317187499999974|0
0|2021-12-07|35.677083333333336|0|22.427083333333332|0|63.96875|0|29.404895833333345|0
0|2021-12-08|40.885416666666664|0|24.03125|0|56.0|0|29.309687499999985|0
0|2021-12-09|47.260416666666664|0|39.416666666666664|0|77.63541666666667|0|29.248281249999987|0
0|2021-12-10|63.489583333333336|0|63.53125|0|97.91666666666667|0|29.134427083333353|0
0|2021-12-11|53.953125|0|47.59375|0|80.46354166666667|0|29.213333333333313|0
0|2021-12-12|35.973958333333336|0|27.078125|0|77.34895833333333|0|29.56817708333334|0
0|2021-12-13|40.40625|0|32.322916666666664|0|79.16666666666667|0|29.597552083333344|0
0|2021-12-14|47.208333333333336|0|38.572916666666664|0|75.15625|0|29.61208333333334|0
0|2021-12-15|59.244791666666664|0|44.473958333333336|0|60.359375|0|29.504218749999993|0
0|2021-12-16|61.541666666666664|0|59.640625|0|94.17708333333333|0|29.370104166666653|0
0|2021-12-17|58.59375|0|58.635416666666664|0|97.91666666666667|0|29.36338541666664|0
0|2021-12-18|58.427083333333336|0|57.739583333333336|0|97.88541666666667|0|29.271666666666675|0
0|2021-12-19|39.322916666666664|0|33.723958333333336|0|82.11458333333333|0|29.478333333333353|0
0|2021-12-20|37.291666666666664|0|35.270833333333336|0|93.39583333333333|0|29.460677083333326|0
0|2021-12-21|41.651041666666664|0|40.401041666666664|0|95.30208333333333|0|29.255312500000002|0
0|2021-12-22|37.078125|0|26.354166666666668|0|71.30208333333333|0|29.337135416666655|0
0|2021-12-23|43.78125|0|25.5625|0|58.354166666666664|0|29.37822916666668|0
0|2021-12-24|58.989583333333336|0|49.666666666666664|0|72.67708333333333|0|29.183437500000007|0
0|2021-12-25|66.39583333333333|0|60.067708333333336|0|80.95833333333333|0|29.09973958333329|0
0|2021-12-26|60.875|0|60.854166666666664|0|96.625|0|29.233229166666643|0
0|2021-12-27|65.71875|0|65.36458333333333|0|98.9375|0|29.120989583333326|0
0|2021-12-28|67.14583333333333|0|66.10416666666667|0|96.875|0|29.009687499999984|0
0|2021-12-29|59.208333333333336|0|59.208333333333336|0|100.0|0|29.06494791666664|0
0|2021-12-30|53.671875|0|53.671875|0|100.0|0|29.14802083333333|0
0|2021-12-31|64.75|0|62.901041666666664|0|94.63541666666667|0|29.094791666666666|0
0|2022-01-01|66.48958333333333|0|64.6875|0|94.578125|0|28.969791666666648|0
0|2022-01-02|43.322916666666664|0|43.322916666666664|0|100.0|0|29.201510416666668|0
0|2022-01-03|30.083333333333332|0|28.015625|0|91.234375|0|29.592447916666686|0
0|2022-01-04|36.213541666666664|0|31.739583333333332|0|85.61458333333333|0|29.44817708333332|0
0|2022-01-05|44.911458333333336|0|36.619791666666664|0|75.71354166666667|0|29.248229166666686|0
0|2022-01-06|26.979166666666668|0|25.510416666666668|0|94.77083333333333|0|29.323229166666664|0
0|2022-01-07|20.484375|0|10.90625|0|67.97395833333333|0|29.5825|0
0|2022-01-08|36.59375|0|22.515625|0|62.463541666666664|0|29.534218749999965|0
0|2022-01-09|47.536458333333336|0|42.192708333333336|0|83.19270833333333|0|29.497395833333332|0
0|2022-01-10|31.359375|0|16.682291666666668|0|58.005208333333336|0|29.77666666666666|0
0|2022-01-11|31.776041666666668|0|21.276041666666668|0|70.63020833333333|0|29.74307291666663|0
0|2022-01-12|41.869791666666664|0|25.354166666666668|0|55.604166666666664|0|29.489791666666694|0
0|2022-01-13|44.203125|0|32.8125|0|66.9375|0|29.22338541666669|0
0|2022-01-14|37.78125|0|33.526041666666664|0|84.765625|0|29.28911458333334|0
0|2022-01-15|40.052083333333336|0|39.916666666666664|0|99.52604166666667|0|29.24729166666664|0
0|2022-01-16|33.572916666666664|0|33.4375|0|99.52604166666667|0|28.997864583333364|0
0|2022-01-17|32.375|0|31.666666666666668|0|97.59375|0|29.21130208333335|0
