|dates|Butte_Idaho_UnitedStates.AverageDailyTemperature.data|Butte_Idaho_UnitedStates.AverageDailyTemperature.missing|Butte_Idaho_UnitedStates.AverageDewPoint.data|Butte_Idaho_UnitedStates.AverageDewPoint.missing|Butte_Idaho_UnitedStates.AverageRelativeHumidity.data|Butte_Idaho_UnitedStates.AverageRelativeHumidity.missing|Butte_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Butte_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|40.953125|0|32.75|0|75.02083333333333|0|24.77265624999997|0
0|2021-11-06|42.291666666666664|0|34.302083333333336|0|73.359375|0|24.698802083333344|0
0|2021-11-07|35.604166666666664|0|25.130208333333332|0|69.8125|0|24.762708333333336|0
0|2021-11-08|28.807291666666668|0|13.833333333333334|0|55.005208333333336|0|24.837239583333325|0
0|2021-11-09|31.71875|0|27.442708333333332|0|85.55208333333333|0|24.7154166666667|0
0|2021-11-10|30.369791666666668|0|20.661458333333332|0|69.65625|0|24.859635416666663|0
0|2021-11-11|33.473958333333336|0|25.692708333333332|0|73.921875|0|24.926041666666674|0
0|2021-11-12|41.567708333333336|0|35.5625|0|80.02083333333333|0|24.971249999999994|0
0|2021-11-13|43.296875|0|32.1875|0|67.43229166666667|0|24.913906250000036|0
0|2021-11-14|43.59375|0|34.807291666666664|0|73.296875|0|24.888697916666633|0
0|2021-11-15|44.354166666666664|0|31.708333333333332|0|63.578125|0|24.758541666666677|0
0|2021-11-16|39.869791666666664|0|15.28125|0|39.255208333333336|0|24.67536458333336|0
0|2021-11-17|26.864583333333332|0|9.901041666666666|0|49.890625|0|24.956614583333337|0
0|2021-11-18|31.046875|0|13.46875|0|49.953125|0|24.835104166666667|0
0|2021-11-19|34.520833333333336|0|33.53125|0|96.515625|0|24.747760416666683|0
0|2021-11-20|32.708333333333336|0|29.78125|0|89.61458333333333|0|24.900364583333353|0
0|2021-11-21|29.515625|0|21.765625|0|72.82291666666667|0|25.097499999999986|0
0|2021-11-22|32.921875|0|20.135416666666668|0|61.348958333333336|0|24.927395833333332|0
0|2021-11-23|30.182291666666668|0|20.296875|0|66.97395833333333|0|24.606197916666662|0
0|2021-11-24|29.34375|0|18.473958333333332|0|65.1875|0|24.933802083333337|0
0|2021-11-25|28.088541666666668|0|16.578125|0|63.598958333333336|0|25.102812499999988|0
0|2021-11-26|35.385416666666664|0|21.572916666666668|0|59.151041666666664|0|24.91239583333332|0
0|2021-11-27|36.0625|0|28.338541666666668|0|74.265625|0|24.914583333333336|0
0|2021-11-28|38.432291666666664|0|31.166666666666668|0|76.65104166666667|0|24.974947916666675|0
0|2021-11-29|40.25|0|30.182291666666668|0|71.22916666666667|0|24.8991145833333|0
0|2021-11-30|36.151041666666664|0|24.973958333333332|0|64.8125|0|24.955208333333342|0
0|2021-12-01|35.989583333333336|0|30.942708333333332|0|81.41145833333333|0|24.978645833333328|0
0|2021-12-02|39.8125|0|34.489583333333336|0|83.08333333333333|0|24.858489583333306|0
0|2021-12-03|36.791666666666664|0|29.859375|0|77.015625|0|24.834791666666643|0
0|2021-12-04|38.651041666666664|0|25.989583333333332|0|63.005208333333336|0|24.768697916666635|0
0|2021-12-05|40.296875|0|19.307291666666668|0|44.9375|0|24.74979166666669|0
0|2021-12-06|28.921875|0|20.640625|0|72.65104166666667|0|24.730625|0
0|2021-12-07|27.838541666666668|0|23.84375|0|84.95833333333333|0|24.688281250000003|0
0|2021-12-08|30.390625|0|23.010416666666668|0|75.0|0|24.534843750000007|0
0|2021-12-09|28.057291666666668|0|13.494791666666666|0|55.583333333333336|0|24.425416666666678|0
0|2021-12-10|21.401041666666668|0|8.260416666666666|0|59.958333333333336|0|24.637135416666695|0
0|2021-12-11|24.625|0|18.682291666666668|0|78.82291666666667|0|24.704947916666683|0
0|2021-12-12|29.5625|0|28.96875|0|97.88541666666667|0|24.531718750000007|0
0|2021-12-13|32.40625|0|31.385416666666668|0|96.58854166666667|0|24.50494791666665|0
0|2021-12-14|32.723958333333336|0|30.671875|0|93.01041666666667|0|24.338072916666665|0
0|2021-12-15|19.546875|0|13.432291666666666|0|77.296875|0|24.54078125000002|0
0|2021-12-16|19.776041666666668|0|16.541666666666668|0|86.34375|0|24.568906249999973|0
0|2021-12-17|15.328125|0|10.520833333333334|0|81.26041666666667|0|24.774843749999988|0
0|2021-12-18|17.786458333333332|0|10.869791666666666|0|74.66666666666667|0|24.884010416666655|0
0|2021-12-19|22.612847222222225|0|17.89236111111111|0|82.64756944444444|0|24.713559027777794|0
0|2021-12-20|29.994791666666668|0|26.6875|0|87.94270833333333|0|24.751406250000016|0
0|2021-12-21|25.046875|0|20.890625|0|83.65625|0|24.78531249999998|0
0|2021-12-22|28.244791666666668|0|24.84375|0|87.5625|0|24.636979166666634|0
0|2021-12-23|32.645833333333336|0|30.927083333333332|0|94.41666666666667|0|24.336718749999992|0
0|2021-12-24|26.932291666666668|0|24.625|0|91.59375|0|24.22046875000002|0
0|2021-12-25|24.635416666666668|0|22.630208333333332|0|92.703125|0|24.331996527777772|0
0|2021-12-26|23.223958333333332|0|18.520833333333332|0|82.59375|0|24.228124999999995|0
0|2021-12-27|17.265625|0|13.109375|0|84.79166666666667|0|24.24104166666669|0
0|2021-12-28|5.395833333333333|0|-0.9166666666666666|0|74.77604166666667|0|24.33526041666663|0
0|2021-12-29|10.90625|0|6.28125|0|82.68229166666667|0|24.34505208333331|0
0|2021-12-30|9.838541666666666|0|6.661458333333333|0|86.79166666666667|0|24.33484374999999|0
0|2021-12-31|12.463541666666666|0|7.104166666666667|0|79.078125|0|24.30921874999999|0
0|2022-01-01|0.8802083333333334|0|-7.041666666666667|0|70.30208333333333|0|24.730833333333308|0
0|2022-01-02|8.479166666666666|0|1.359375|0|73.32291666666667|0|24.885312500000012|0
0|2022-01-03|16.130208333333332|0|8.796875|0|73.23958333333333|0|24.641093749999996|0
0|2022-01-04|26.71875|0|20.010416666666668|0|78.1875|0|24.60859375000001|0
0|2022-01-05|28.578125|0|23.96875|0|84.234375|0|24.580312499999952|0
0|2022-01-06|30.6875|0|28.421875|0|90.58854166666667|0|24.58401041666666|0
0|2022-01-07|31.208333333333332|0|27.541666666666668|0|86.19791666666667|0|24.392604166666647|0
0|2022-01-08|21.052083333333332|0|14.234375|0|75.82291666666667|0|24.708958333333324|0
0|2022-01-09|16.581597222222225|0|7.041666666666667|0|67.51041666666667|0|25.116545138888906|0
0|2022-01-10|19.25|0|9.557291666666666|0|66.89583333333333|0|25.12140624999999|0
0|2022-01-11|20.005208333333332|0|12.744791666666666|0|73.38020833333333|0|25.074010416666656|0
0|2022-01-12|25.635416666666668|0|19.588541666666668|0|78.15625|0|25.043385416666663|0
0|2022-01-13|29.71875|0|20.723958333333332|0|69.328125|0|24.86703125|0
0|2022-01-14|23.614583333333332|0|18.458333333333332|0|82.09895833333333|0|25.029479166666658|0
0|2022-01-15|21.317708333333332|0|13.989583333333334|0|73.97395833333333|0|25.023593749999986|0
0|2022-01-16|21.182291666666668|0|13.833333333333334|0|73.921875|0|24.892760416666636|0
0|2022-01-17|23.46875|0|16.80921052631579|20|74.84375|0|24.77092105263158|20
