|dates|Clinton_Ohio_UnitedStates.AveragePrecipitationTotal.data|Clinton_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Ohio_UnitedStates.AveragePrecipitation.data|Clinton_Ohio_UnitedStates.AveragePrecipitation.missing|Clinton_Ohio_UnitedStates.AverageWindDirection.data|Clinton_Ohio_UnitedStates.AverageWindDirection.missing|Clinton_Ohio_UnitedStates.AverageWindSpeed.data|Clinton_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|60.0|0|1.625|0
0|2021-11-07|0.0|0|0.0|0|106.94444444444444|0|2.25|0
0|2021-11-08|0.0|0|0.0|0|196.66666666666666|0|7.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|219.16666666666666|0|7.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|106.25|0|4.770833333333333|0
0|2021-11-11|0.0|0|0.021770833333333336|0|206.52281746031747|0|12.143353174603176|0
0|2021-11-12|0.014583333333333332|0|0.0026041666666666665|0|226.42361111111111|0|14.486111111111112|0
0|2021-11-13|0.0033333333333333335|0|0.0002777777777777778|0|261.59722222222223|0|12.701388888888888|0
0|2021-11-14|0.0|0|0.006384920634920635|0|238.17261904761904|0|15.270138888888889|0
0|2021-11-15|0.009166666666666667|0|0.0|0|248.33333333333334|0|11.270833333333334|0
0|2021-11-16|0.0|0|0.0|0|120.41666666666667|0|5.854166666666667|0
0|2021-11-17|0.0|0|0.0|0|206.25|0|17.083333333333332|0
0|2021-11-18|0.003888888888888889|0|0.008888888888888889|0|286.4583333333333|0|14.3125|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|187.08333333333334|0|7.375|0
0|2021-11-20|0.0|0|0.0|0|127.5|0|6.333333333333333|0
0|2021-11-21|0.0016666666666666668|0|0.014930555555555556|0|225.10416666666666|0|9.250992063492061|0
0|2021-11-22|0.015|0|0.0|0|314.5833333333333|0|10.479166666666666|0
0|2021-11-23|0.0|0|0.0|0|217.5|0|5.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|190.125|0|9.958333333333334|0
0|2021-11-25|0.0|0|0.004166666666666667|0|241.9375|0|13.960416666666667|0
0|2021-11-26|0.005|0|0.0|0|255.55555555555554|0|9.736111111111112|0
0|2021-11-27|0.0|0|0.0|0|179.16666666666666|0|7.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|286.875|0|13.208333333333334|0
0|2021-11-29|0.0|0|0.0|0|229.58333333333334|0|8.083333333333334|0
0|2021-11-30|0.0|0|0.0|0|250.0|0|10.958333333333334|0
0|2021-12-01|0.0|0|0.0025|0|173.95833333333334|0|6.805555555555556|0
0|2021-12-02|0.002916666666666667|0|0.0|0|250.9652777777778|0|14.173611111111112|0
0|2021-12-03|0.0|0|0.0|0|72.91666666666667|0|5.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|52.5|0|6.375|0
0|2021-12-05|0.0|0|0.005208333333333333|0|138.54166666666666|0|11.604166666666666|0
0|2021-12-06|0.023749999999999997|0|0.02|0|265.0|0|16.965277777777775|0
0|2021-12-07|0.007916666666666667|0|0.00034722222222222224|0|214.47916666666666|0|6.010416666666667|0
0|2021-12-08|0.002916666666666667|0|0.001388888888888889|0|183.40277777777774|0|5.75|0
0|2021-12-09|0.0|0|0.0|0|145.83333333333334|0|6.5|0
0|2021-12-10|0.0|0|0.009756944444444445|0|174.375|0|7.406249999999999|0
0|2021-12-11|0.027083333333333334|0|0.04593750000000002|0|212.91666666666666|0|22.135416666666668|0
0|2021-12-12|0.0|0|0.038750000000000014|0|205.41666666666666|0|15.645833333333334|0
0|2021-12-13|0.0|0|0.0|0|204.16666666666666|0|7.416666666666667|0
0|2021-12-14|0.0|0|0.0|0|122.5|0|5.541666666666667|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|190.41666666666666|0|12.333333333333334|0
0|2021-12-16|0.00020833333333333335|0|0.002819444444444445|0|232.625|0|16.834722222222222|0
0|2021-12-17|0.004583333333333333|0|0.008749999999999999|0|118.75|0|5.652777777777779|0
0|2021-12-18|0.005|0|0.006180555555555555|0|216.15972222222226|0|11.265972222222222|0
0|2021-12-19|0.002916666666666667|0|0.0|0|89.72222222222223|0|7.541666666666667|0
0|2021-12-20|0.0|0|0.0|0|106.875|0|3.3541666666666665|0
0|2021-12-21|0.0|0|0.0|0|146.66666666666666|0|6.833333333333333|0
0|2021-12-22|0.0|0|0.0|0|241.77083333333334|0|9.5|0
0|2021-12-23|0.0|0|0.0|0|165.83333333333334|0|9.645833333333334|0
0|2021-12-24|0.0|0|0.0|0|201.45833333333334|0|13.416666666666666|0
0|2021-12-25|0.00125|0|0.017395833333333336|0|267.2916666666667|0|12.559027777777779|0
0|2021-12-26|0.01875|0|0.0|0|177.16666666666666|0|4.916666666666667|0
0|2021-12-27|0.000625|0|0.0016666666666666668|0|228.88888888888889|0|14.298611111111109|0
0|2021-12-28|0.0004166666666666667|0|0.017604166666666667|0|176.0763888888889|0|8.145833333333334|0
0|2021-12-29|0.010625|0|0.0004166666666666667|0|229.18749999999997|0|6.7875000000000005|0
0|2021-12-30|0.0005555555555555556|0|0.0015277777777777779|0|158.57638888888889|0|6.809027777777778|0
0|2021-12-31|0.0|0|0.0|0|194.7222222222222|0|7.708333333333333|0
0|2022-01-01|0.005|0|0.03454861111111112|0|179.40972222222226|0|7.604166666666665|0
0|2022-01-02|0.041666666666666664|0|0.0025|0|167.15277777777777|0|11.357638888888888|0
0|2022-01-03|0.0|0|0.0|0|129.79166666666666|0|7.770833333333333|0
0|2022-01-04|0.0|0|0.0|0|180.0|0|9.875|0
0|2022-01-05|0.0|0|0.0|0|244.16666666666666|0|21.375|0
0|2022-01-06|0.0|0|0.0012152777777777778|0|291.90972222222223|0|9.538194444444445|0
0|2022-01-07|0.0006944444444444445|0|0.0|0|222.3611111111111|0|10.04861111111111|0
0|2022-01-08|0.0|0|0.001875|0|163.54166666666666|0|9.6875|0
0|2022-01-09|0.010208333333333333|0|0.015347222222222222|0|272.84722222222223|0|15.253472222222221|0
0|2022-01-10|0.0008333333333333334|0|0.0|0|283.75|0|11.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|186.66666666666666|0|9.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|222.5|0|11.708333333333334|0
0|2022-01-13|0.0|0|0.0|0|266.6666666666667|0|6.458333333333333|0
0|2022-01-14|0.0|0|0.0|0|97.29166666666667|0|10.256944444444443|0
0|2022-01-15|0.0|0|0.0|0|50.97222222222222|0|11.402777777777777|0
0|2022-01-16|0.0|0|0.005756944444444444|0|94.51388888888887|0|9.468055555555555|0
0|2022-01-17|0.010833333333333334|0|0.0005833333333333334|0|285.40972222222223|0|15.716666666666667|0
