|dates|Rockland_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Rockland_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Rockland_NewYork_UnitedStates.NYT_ConfirmedDeaths.data|Rockland_NewYork_UnitedStates.NYT_ConfirmedDeaths.missing|Rockland_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Rockland_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Rockland_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Rockland_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-16|0.0|100|787.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|788.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|788.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|790.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|792.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|793.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|795.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|796.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|796.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|796.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|798.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|799.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|799.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|802.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|803.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|805.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|806.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|807.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|808.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|810.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|811.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|813.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|814.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|816.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|818.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|821.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|825.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|827.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|830.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|834.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|837.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|840.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
