|dates|LaCrosse_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|LaCrosse_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|LaCrosse_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|LaCrosse_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|LaCrosse_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|LaCrosse_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|LaCrosse_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|LaCrosse_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-09|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-10|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-11|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-12|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-13|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-14|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-15|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-16|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-17|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-18|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-19|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-20|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-21|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-22|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-23|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-24|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-25|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-26|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-27|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-28|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-29|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-11-30|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-01|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-02|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-03|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-04|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-05|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-06|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-07|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-08|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-09|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-10|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-11|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-12|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-13|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-14|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-15|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-16|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-17|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-18|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-19|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-20|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-21|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-22|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-23|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-24|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-25|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-26|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-27|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-28|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-29|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-30|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2021-12-31|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-01|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-02|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-03|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-04|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-05|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-06|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-07|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-08|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-09|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-10|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-11|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-12|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-13|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-14|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-15|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-16|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
0|2022-01-17|64500.0|0|2038.0|0|3.0629114190387448|0|66538.0|0
