|dates|Lewis_Missouri_UnitedStates.AverageDailyTemperature.data|Lewis_Missouri_UnitedStates.AverageDailyTemperature.missing|Lewis_Missouri_UnitedStates.AverageDewPoint.data|Lewis_Missouri_UnitedStates.AverageDewPoint.missing|Lewis_Missouri_UnitedStates.AverageRelativeHumidity.data|Lewis_Missouri_UnitedStates.AverageRelativeHumidity.missing|Lewis_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Lewis_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|36.61805555555555|0|27.659722222222218|0|70.84027777777779|0|29.15631944444444|0
0|2021-11-15|41.583333333333336|0|31.75|0|69.66666666666667|0|29.176249999999996|0
0|2021-11-16|51.291666666666664|0|43.0|0|74.70833333333333|0|29.01833333333333|0
0|2021-11-17|50.625|0|40.854166666666664|0|69.8125|0|29.135|0
0|2021-11-18|35.229166666666664|0|20.208333333333332|0|55.291666666666664|0|29.527083333333334|0
0|2021-11-19|33.416666666666664|0|19.833333333333332|0|60.958333333333336|0|29.61208333333332|0
0|2021-11-20|49.166666666666664|0|24.645833333333332|0|39.041666666666664|0|29.397500000000004|0
0|2021-11-21|55.0|0|28.0|0|36.0|0|29.240000000000006|0
0|2021-11-22|37.208333333333336|0|17.833333333333332|0|47.0625|0|29.38166666666666|0
0|2021-11-23|39.916666666666664|0|19.041666666666668|0|43.916666666666664|0|29.265833333333333|0
0|2021-11-24|50.84722222222222|0|38.083333333333336|0|62.736111111111114|0|29.084027777777777|0
0|2021-11-25|28.625|0|20.083333333333332|0|70.54166666666667|0|29.44270833333333|0
0|2021-11-26|28.041666666666668|0|14.75|0|59.583333333333336|0|29.319999999999997|0
0|2021-11-27|43.791666666666664|0|30.416666666666668|0|59.958333333333336|0|29.078333333333333|0
0|2021-11-28|35.541666666666664|0|18.833333333333332|0|55.041666666666664|0|29.332916666666677|0
0|2021-11-29|43.875|0|27.75|0|53.791666666666664|0|29.141249999999996|0
0|2021-11-30|42.833333333333336|0|34.25|0|72.54166666666667|0|29.25333333333333|0
0|2021-12-01|48.833333333333336|0|40.041666666666664|0|72.625|0|29.084583333333327|0
0|2021-12-02|52.375|0|36.416666666666664|0|55.416666666666664|0|29.115|0
0|2021-12-03|47.791666666666664|0|35.75|0|63.791666666666664|0|29.14625|0
0|2021-12-04|38.708333333333336|0|25.305555555555557|0|62.88888888888889|0|29.416111111111107|0
0|2021-12-05|46.45138888888889|0|35.97222222222222|0|67.45833333333333|0|28.979097222222222|0
0|2021-12-06|29.5|0|13.708333333333334|0|52.708333333333336|0|29.35791666666667|0
0|2021-12-07|24.083333333333332|0|10.208333333333334|0|56.041666666666664|0|29.32416666666668|0
0|2021-12-08|33.708333333333336|0|18.625|0|55.208333333333336|0|29.16333333333333|0
0|2021-12-09|46.791666666666664|0|33.583333333333336|0|60.75|0|28.88708333333334|0
0|2021-12-10|46.99861111111111|0|43.83888888888888|0|89.02499999999998|0|28.775444444444442|0
0|2021-12-11|37.30555555555556|0|25.444444444444443|0|63.333333333333336|0|29.07138888888888|0
0|2021-12-12|39.833333333333336|0|22.875|0|53.125|0|29.299166666666665|0
0|2021-12-13|42.416666666666664|0|28.375|0|58.458333333333336|0|29.347916666666663|0
0|2021-12-14|46.916666666666664|0|36.583333333333336|0|67.95833333333333|0|29.390416666666656|0
0|2021-12-15|54.416666666666664|0|40.520833333333336|0|59.583333333333336|0|29.284791666666663|0
0|2021-12-16|42.020833333333336|0|25.020833333333332|0|51.916666666666664|0|29.176666666666673|0
0|2021-12-17|32.666666666666664|0|23.770833333333332|0|70.70833333333333|0|29.280625000000004|0
0|2021-12-18|31.670138888888886|0|25.708333333333332|0|79.54166666666667|0|29.34045138888889|0
0|2021-12-19|26.416666666666668|0|20.166666666666668|0|77.91666666666667|0|29.477916666666662|0
0|2021-12-20|33.1875|0|23.375|0|68.41666666666667|0|29.325000000000003|0
0|2021-12-21|30.833333333333332|0|21.291666666666668|0|69.66666666666667|0|29.14625|0
0|2021-12-22|30.0|0|15.625|0|56.875|0|29.21708333333333|0
0|2021-12-23|46.583333333333336|0|35.75|0|66.66666666666667|0|28.99583333333334|0
0|2021-12-24|56.65277777777777|0|48.42361111111111|0|75.58333333333333|0|28.692638888888883|0
0|2021-12-25|44.18402777777778|0|42.14236111111111|0|92.82986111111113|0|28.92357638888889|0
0|2021-12-26|40.12222222222223|0|38.31111111111111|0|93.50138888888888|0|29.03822916666667|0
0|2021-12-27|46.34027777777778|0|36.291666666666664|0|69.25|0|28.945347222222225|0
0|2021-12-28|39.854166666666664|0|34.854166666666664|0|83.45833333333333|0|28.833437500000002|0
0|2021-12-29|30.159722222222218|0|25.083333333333332|0|81.77777777777777|0|29.07756944444445|0
0|2021-12-30|32.31597222222222|0|28.538194444444446|0|86.07638888888887|0|29.01614583333334|0
0|2021-12-31|40.888888888888886|0|36.58680555555555|0|86.31944444444446|0|28.84774305555555|0
0|2022-01-01|25.138392857142858|0|22.783531746031745|0|90.69414682539683|0|29.00044444444444|0
0|2022-01-02|8.083333333333334|0|2.6875|0|78.79166666666667|0|29.422916666666655|0
0|2022-01-03|17.25|0|11.833333333333334|0|79.5|0|29.5025|0
0|2022-01-04|32.083333333333336|0|22.208333333333332|0|67.5|0|29.02083333333333|0
0|2022-01-05|17.215277777777775|0|5.986111111111112|0|61.729166666666664|0|29.160347222222224|0
0|2022-01-06|7.104166666666667|0|-1.9166666666666667|0|66.72916666666667|0|29.40625000000001|0
0|2022-01-07|8.5625|0|-1.4166666666666667|0|64.0625|0|29.466666666666665|0
0|2022-01-08|27.661111111111115|0|21.594444444444445|0|78.66458333333334|0|29.1843125|0
0|2022-01-09|21.145833333333332|0|11.84375|0|68.41666666666667|0|29.612499999999994|0
0|2022-01-10|19.25|0|8.291666666666666|0|63.166666666666664|0|29.722916666666666|0
0|2022-01-11|31.666666666666668|0|17.291666666666668|0|56.541666666666664|0|29.45458333333333|0
0|2022-01-12|40.083333333333336|0|28.083333333333332|0|62.75|0|29.19791666666666|0
0|2022-01-13|38.583333333333336|0|30.416666666666668|0|73.20833333333333|0|29.15541666666667|0
0|2022-01-14|34.37847222222222|0|31.027777777777775|0|87.39930555555554|0|29.225173611111117|0
0|2022-01-15|24.618055555555554|0|21.958333333333332|0|89.54166666666667|0|29.371875|0
0|2022-01-16|16.71577380952381|0|13.581349206349207|0|87.47222222222223|0|29.129072420634916|0
0|2022-01-17|26.770833333333332|0|21.784722222222218|0|81.4375|0|29.127777777777766|0
