|dates|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Woodward_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Woodward_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Woodward_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|3929.0|0|3929.0|0|51.0|0|0.0|100
0|2021-11-15|3929.0|0|3929.0|0|51.0|0|0.0|100
0|2021-11-16|3929.0|0|3929.0|0|51.0|0|0.0|100
0|2021-11-17|3983.0|0|3983.0|0|51.0|0|0.0|100
0|2021-11-18|3983.0|0|3983.0|0|51.0|0|0.0|100
0|2021-11-19|3983.0|0|3983.0|0|51.0|0|0.0|100
0|2021-11-20|3983.0|0|3983.0|0|51.0|0|0.0|100
0|2021-11-21|3983.0|0|3983.0|0|51.0|0|0.0|100
0|2021-11-22|3983.0|0|3983.0|0|51.0|0|0.0|100
0|2021-11-23|3983.0|0|3983.0|0|51.0|0|0.0|100
0|2021-11-24|4024.0|0|4024.0|0|51.0|0|0.0|100
0|2021-11-25|4024.0|0|4024.0|0|51.0|0|0.0|100
0|2021-11-26|4024.0|0|4024.0|0|51.0|0|0.0|100
0|2021-11-27|4024.0|0|4024.0|0|51.0|0|0.0|100
0|2021-11-28|4024.0|0|4024.0|0|51.0|0|0.0|100
0|2021-11-29|4024.0|0|4024.0|0|51.0|0|0.0|100
0|2021-11-30|4024.0|0|4024.0|0|51.0|0|0.0|100
0|2021-12-01|4054.0|0|4054.0|0|51.0|0|0.0|100
0|2021-12-02|4054.0|0|4054.0|0|51.0|0|0.0|100
0|2021-12-03|4054.0|0|4054.0|0|51.0|0|0.0|100
0|2021-12-04|4054.0|0|4054.0|0|51.0|0|0.0|100
0|2021-12-05|4054.0|0|4054.0|0|51.0|0|0.0|100
0|2021-12-06|4054.0|0|4054.0|0|51.0|0|0.0|100
0|2021-12-07|4054.0|0|4054.0|0|51.0|0|0.0|100
0|2021-12-08|4100.0|0|4100.0|0|51.0|0|0.0|100
0|2021-12-09|4100.0|0|4100.0|0|51.0|0|0.0|100
0|2021-12-10|4100.0|0|4100.0|0|51.0|0|0.0|100
0|2021-12-11|4100.0|0|4100.0|0|51.0|0|0.0|100
0|2021-12-12|4100.0|0|4100.0|0|51.0|0|0.0|100
0|2021-12-13|4100.0|0|4100.0|0|51.0|0|0.0|100
0|2021-12-14|4100.0|0|4100.0|0|51.0|0|0.0|100
0|2021-12-15|4132.0|0|4132.0|0|51.0|0|0.0|100
0|2021-12-16|4132.0|0|4132.0|0|51.0|0|0.0|100
0|2021-12-17|4132.0|0|4132.0|0|51.0|0|0.0|100
0|2021-12-18|4132.0|0|4132.0|0|51.0|0|0.0|100
0|2021-12-19|4132.0|0|4132.0|0|51.0|0|0.0|100
0|2021-12-20|4132.0|0|4132.0|0|51.0|0|0.0|100
0|2021-12-21|4132.0|0|4132.0|0|51.0|0|0.0|100
0|2021-12-22|4172.0|0|4172.0|0|51.0|0|0.0|100
0|2021-12-23|4172.0|0|4172.0|0|55.0|0|0.0|100
0|2021-12-24|4172.0|0|4172.0|0|55.0|0|0.0|100
0|2021-12-25|4172.0|0|4172.0|0|55.0|0|0.0|100
0|2021-12-26|4172.0|0|4172.0|0|55.0|0|0.0|100
0|2021-12-27|4172.0|0|4172.0|0|55.0|0|0.0|100
0|2021-12-28|4172.0|0|4172.0|0|55.0|0|0.0|100
0|2021-12-29|4194.0|0|4194.0|0|55.0|0|0.0|100
0|2021-12-30|4194.0|0|4194.0|0|55.0|0|0.0|100
0|2021-12-31|4194.0|0|4194.0|0|55.0|0|0.0|100
0|2022-01-01|4194.0|0|4194.0|0|55.0|0|0.0|100
0|2022-01-02|4194.0|0|4194.0|0|55.0|0|0.0|100
0|2022-01-03|4194.0|0|4194.0|0|55.0|0|0.0|100
0|2022-01-04|4194.0|0|4194.0|0|55.0|0|0.0|100
0|2022-01-05|4247.0|0|4247.0|0|55.0|0|0.0|100
0|2022-01-06|4247.0|0|4247.0|0|55.0|0|0.0|100
0|2022-01-07|4247.0|0|4247.0|0|55.0|0|0.0|100
0|2022-01-08|4247.0|0|4247.0|0|55.0|0|0.0|100
0|2022-01-09|4247.0|0|4247.0|0|55.0|0|0.0|100
0|2022-01-10|4247.0|0|4247.0|0|55.0|0|0.0|100
0|2022-01-11|4247.0|0|4247.0|0|55.0|0|0.0|100
0|2022-01-12|4364.0|0|4364.0|0|57.0|0|0.0|100
0|2022-01-13|4364.0|0|4364.0|0|57.0|0|0.0|100
0|2022-01-14|4364.0|0|4364.0|0|57.0|0|0.0|100
0|2022-01-15|4364.0|0|4364.0|0|57.0|0|0.0|100
0|2022-01-16|4364.0|0|4364.0|0|57.0|0|0.0|100
0|2022-01-17|4364.0|0|0.0|100|57.0|0|0.0|100
