|dates|Sonoma_California_UnitedStates.AverageDailyTemperature.data|Sonoma_California_UnitedStates.AverageDailyTemperature.missing|Sonoma_California_UnitedStates.AverageDewPoint.data|Sonoma_California_UnitedStates.AverageDewPoint.missing|Sonoma_California_UnitedStates.AverageRelativeHumidity.data|Sonoma_California_UnitedStates.AverageRelativeHumidity.missing|Sonoma_California_UnitedStates.AverageSurfaceAirPressure.data|Sonoma_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|48.776587301587305|0|41.62539682539683|0|80.19880952380953|0|30.049331349206337|0
0|2021-11-22|48.791666666666664|0|40.875|0|78.54166666666667|0|29.965|0
0|2021-11-23|50.24652777777778|0|41.28125|0|74.21180555555556|0|29.909687500000008|0
0|2021-11-24|49.291666666666664|0|37.333333333333336|0|68.5|0|30.040000000000003|0
0|2021-11-25|46.81666666666666|0|38.580555555555556|0|76.98055555555555|0|30.17827777777777|0
0|2021-11-26|49.958333333333336|0|42.708333333333336|0|79.20833333333333|0|30.057500000000005|0
0|2021-11-27|53.081250000000004|0|45.572916666666664|0|79.28333333333333|0|29.988854166666666|0
0|2021-11-28|54.21875|0|48.25|0|82.54513888888889|0|30.041805555555545|0
0|2021-11-29|53.305059523809526|0|48.743055555555564|0|86.66914682539682|0|30.00079861111112|0
0|2021-11-30|51.419444444444444|0|46.10208333333333|0|84.70833333333334|0|29.962187500000002|0
0|2021-12-01|50.94097222222222|0|46.43958333333333|0|86.58402777777779|0|29.940486111111113|0
0|2021-12-02|50.6421130952381|0|45.37624007936508|0|84.56646825396827|0|29.9362748015873|0
0|2021-12-03|50.5625|0|49.0|0|94.29166666666667|0|29.95923611111112|0
0|2021-12-04|50.416666666666664|0|48.145833333333336|0|91.8125|0|30.063125000000003|0
0|2021-12-05|47.981547619047625|0|44.9265873015873|0|90.42896825396825|0|30.082531746031734|0
0|2021-12-06|46.541666666666664|0|46.048611111111114|0|98.15277777777777|0|29.95427083333333|0
0|2021-12-07|50.895833333333336|0|48.93055555555555|0|93.47222222222223|0|29.846284722222222|0
0|2021-12-08|51.81666666666666|0|50.53194444444444|0|95.42361111111113|0|29.851166666666654|0
0|2021-12-09|49.083333333333336|0|38.47569444444445|0|69.24652777777777|0|29.832847222222217|0
0|2021-12-10|43.333333333333336|0|31.916666666666668|0|67.83333333333333|0|30.04541666666667|0
0|2021-12-11|43.104166666666664|0|36.770833333333336|0|80.0|0|30.008749999999992|0
0|2021-12-12|50.083333333333336|0|49.295138888888886|0|97.24652777777779|0|29.728506944444444|0
0|2021-12-13|49.85486111111111|0|47.986111111111114|0|93.40555555555557|0|29.535402777777772|0
0|2021-12-14|42.57638888888889|0|37.23611111111111|0|83.34027777777779|0|29.738333333333333|0
0|2021-12-15|43.993055555555564|0|42.604166666666664|0|95.03819444444444|0|29.913611111111113|0
0|2021-12-16|47.08263888888889|0|44.0|0|90.21111111111111|0|29.940374999999992|0
0|2021-12-17|40.65416666666667|0|37.547222222222224|0|90.22500000000001|0|30.112694444444443|0
0|2021-12-18|38.980555555555554|0|37.22291666666666|0|93.95|0|30.080291666666668|0
0|2021-12-19|42.017361111111114|0|39.55902777777778|0|91.27430555555554|0|29.944159722222228|0
0|2021-12-20|46.36805555555555|0|41.51388888888889|0|83.72916666666667|0|29.947569444444454|0
0|2021-12-21|44.666666666666664|0|42.10069444444444|0|90.86111111111113|0|29.955138888888882|0
0|2021-12-22|46.66527777777778|0|46.16041666666666|0|98.23333333333333|0|29.812236111111115|0
0|2021-12-23|52.40347222222223|0|51.53541666666666|0|96.87847222222223|0|29.563881944444436|0
0|2021-12-24|49.206944444444446|0|44.856249999999996|0|85.55763888888889|0|29.64195833333335|0
0|2021-12-25|47.682638888888896|0|43.40277777777777|0|85.39791666666667|0|29.619534722222227|0
0|2021-12-26|42.24999999999999|0|39.93055555555556|0|91.84722222222221|0|29.835312500000004|0
0|2021-12-27|43.583333333333336|0|38.270833333333336|0|82.24305555555556|0|29.7325|0
0|2021-12-28|40.34722222222222|0|37.5|0|89.47916666666667|0|29.69854166666667|0
0|2021-12-29|44.78472222222223|0|40.97222222222222|0|86.99305555555554|0|29.613819444444445|0
0|2021-12-30|43.041666666666664|0|37.875|0|82.86111111111111|0|29.75000000000001|0
0|2021-12-31|40.921527777777776|0|33.72986111111111|0|78.33888888888889|0|29.771534722222224|0
0|2022-01-01|39.625|0|32.604166666666664|0|79.70833333333333|0|30.037916666666664|0
0|2022-01-02|39.34166666666667|0|34.239583333333336|0|83.50833333333334|0|30.092736111111105|0
0|2022-01-03|48.95138888888889|0|47.270833333333336|0|93.97916666666667|0|30.00083333333333|0
0|2022-01-04|52.68055555555555|0|50.975694444444436|0|94.24305555555554|0|30.13620138888888|0
0|2022-01-05|53.06111111111111|0|51.394444444444446|0|94.38194444444446|0|30.101874999999993|0
0|2022-01-06|52.17847222222223|0|50.70972222222223|0|94.90972222222221|0|29.90313194444444|0
0|2022-01-07|49.65277777777778|0|48.045138888888886|0|94.4236111111111|0|29.795937500000008|0
0|2022-01-08|43.49375|0|40.05902777777778|0|89.12916666666668|0|29.97638194444445|0
0|2022-01-09|43.96527777777778|0|40.92361111111111|0|90.30555555555556|0|30.12604166666667|0
0|2022-01-10|49.070138888888884|0|43.84722222222222|0|84.48958333333333|0|30.245770833333335|0
0|2022-01-11|47.11284722222222|0|42.57465277777778|0|86.30208333333333|0|30.19684027777777|0
0|2022-01-12|47.548611111111114|0|43.02777777777778|0|86.27430555555556|0|30.11034722222222|0
0|2022-01-13|49.114583333333336|0|44.79861111111111|0|86.3125|0|30.094027777777786|0
0|2022-01-14|49.48611111111111|0|43.30555555555555|0|81.5625|0|30.025763888888886|0
0|2022-01-15|44.62916666666667|0|41.49583333333333|0|89.96805555555555|0|30.039826388888883|0
0|2022-01-16|48.979166666666664|0|43.236111111111114|0|83.25694444444444|0|29.952083333333324|0
0|2022-01-17|46.296875|0|40.78472222222222|25|85.515625|0|29.904791666666668|25
