|dates|Kosciusko_Indiana_UnitedStates.AverageDailyTemperature.data|Kosciusko_Indiana_UnitedStates.AverageDailyTemperature.missing|Kosciusko_Indiana_UnitedStates.AverageDewPoint.data|Kosciusko_Indiana_UnitedStates.AverageDewPoint.missing|Kosciusko_Indiana_UnitedStates.AverageRelativeHumidity.data|Kosciusko_Indiana_UnitedStates.AverageRelativeHumidity.missing|Kosciusko_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Kosciusko_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|37.135416666666664|0|25.9375|0|64.54166666666667|0|29.237499999999986|0
0|2021-12-13|37.34375|0|28.1875|0|70.75|0|29.313854166666648|0
0|2021-12-14|40.875|0|31.21875|0|70.72916666666667|0|29.425625000000036|0
0|2021-12-15|53.447916666666664|0|46.791666666666664|0|78.22916666666667|0|29.110208333333336|0
0|2021-12-16|49.114583333333336|0|39.104166666666664|0|69.1875|0|28.966041666666687|0
0|2021-12-17|33.34375|0|24.510416666666668|0|70.10416666666667|0|29.26802083333328|0
0|2021-12-18|33.145833333333336|0|31.520833333333332|0|94.44791666666667|0|29.112187499999987|0
0|2021-12-19|32.020833333333336|0|24.833333333333332|0|74.375|0|29.382083333333355|0
0|2021-12-20|31.979166666666668|0|26.135416666666668|0|79.52083333333333|0|29.265729166666656|0
0|2021-12-21|32.864583333333336|0|28.229166666666668|0|83.8125|0|28.993125000000006|0
0|2021-12-22|27.520833333333332|0|15.40625|0|60.875|0|29.076770833333324|0
0|2021-12-23|33.833333333333336|0|24.171875|0|67.984375|0|29.01562499999999|0
0|2021-12-24|45.208333333333336|0|40.625|0|84.91666666666667|0|28.780052083333327|0
0|2021-12-25|46.239583333333336|0|44.239583333333336|0|92.375|0|28.74697916666668|0
0|2021-12-26|32.03125|0|29.4375|0|91.03125|0|29.126562500000023|0
0|2021-12-27|38.479166666666664|0|36.916666666666664|0|94.23958333333333|0|28.816979166666652|0
0|2021-12-28|32.9375|0|30.114583333333332|0|90.78125|0|28.86489583333332|0
0|2021-12-29|33.208333333333336|0|31.541666666666668|0|94.36458333333333|0|28.9516666666667|0
0|2021-12-30|33.291666666666664|0|31.302083333333332|0|93.17708333333333|0|28.96239583333333|0
0|2021-12-31|38.484375|0|37.411458333333336|0|93.14583333333333|0|28.875364583333337|0
0|2022-01-01|36.541666666666664|0|35.541666666666664|0|96.28125|0|28.82531249999997|0
0|2022-01-02|22.614583333333332|0|15.958333333333334|0|76.19791666666667|0|29.1457291666667|0
0|2022-01-03|23.46875|0|14.229166666666666|0|68.4375|0|29.39270833333335|0
0|2022-01-04|29.322916666666668|0|21.8125|0|75.11458333333333|0|29.130104166666655|0
0|2022-01-05|22.8125|0|14.9375|0|71.66666666666667|0|28.810624999999987|0
0|2022-01-06|12.166666666666666|0|5.375|0|73.67708333333333|0|29.116249999999994|0
0|2022-01-07|10.302083333333334|0|2.6145833333333335|0|71.65625|0|29.33874999999996|0
0|2022-01-08|23.375|0|14.666666666666666|0|71.1875|0|29.292708333333326|0
0|2022-01-09|28.71875|0|22.864583333333332|0|80.36458333333333|0|29.28687500000001|0
0|2022-01-10|15.447916666666666|0|6.854166666666667|0|69.01041666666667|0|29.529166666666683|0
0|2022-01-11|20.28125|0|8.791666666666666|0|62.291666666666664|0|29.43697916666665|0
0|2022-01-12|34.239583333333336|0|26.78125|0|74.56770833333333|0|29.09395833333333|0
0|2022-01-13|32.083333333333336|0|29.010416666666668|0|88.83333333333333|0|28.989062500000028|0
0|2022-01-14|31.072916666666668|0|27.760416666666668|0|88.36458333333333|0|29.210729166666678|0
0|2022-01-15|20.21875|0|9.901041666666666|0|65.125|0|29.384479166666683|0
0|2022-01-16|21.166666666666668|0|10.833333333333334|0|66.16666666666667|0|29.017291666666683|0
0|2022-01-17|26.979166666666668|0|22.270833333333332|0|82.47916666666667|0|28.83812499999999|0
