|dates|Luzerne_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Luzerne_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Luzerne_Pennsylvania_UnitedStates.AverageDewPoint.data|Luzerne_Pennsylvania_UnitedStates.AverageDewPoint.missing|Luzerne_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Luzerne_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Luzerne_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Luzerne_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|33.25|0|21.041666666666668|0|62.875|0|28.704375000000002|0
0|2021-12-23|29.791666666666668|0|12.208333333333334|0|48.333333333333336|0|29.060833333333335|0
0|2021-12-24|34.264583333333334|0|25.660416666666666|0|71.375|0|28.935562500000003|0
0|2021-12-25|42.60069444444444|0|38.31597222222222|0|85.04166666666666|0|28.566284722222218|0
0|2021-12-26|40.90277777777778|0|29.48611111111111|0|64.03125|0|28.90979166666666|0
0|2021-12-27|33.208333333333336|0|24.322916666666668|0|70.22222222222223|0|28.930034722222228|0
0|2021-12-28|38.354166666666664|0|32.708333333333336|0|80.59722222222221|0|28.807361111111106|0
0|2021-12-29|42.4375|0|36.65277777777778|0|79.89583333333333|0|28.82590277777777|0
0|2021-12-30|45.42916666666667|0|42.48263888888889|0|89.5986111111111|0|28.866069444444445|0
0|2021-12-31|49.13402777777778|0|44.70416666666667|0|85.08055555555556|0|28.86181250000001|0
0|2022-01-01|51.0625|0|47.645833333333336|0|87.875|0|28.702708333333334|0
0|2022-01-02|37.67361111111112|0|33.729166666666664|0|85.7048611111111|0|28.72927777777778|0
0|2022-01-03|22.416666666666668|0|12.104166666666666|0|64.8125|0|29.117291666666674|0
0|2022-01-04|24.125|0|12.743055555555555|0|62.729166666666664|0|29.242916666666673|0
0|2022-01-05|33.375|0|23.208333333333332|0|66.70833333333333|0|28.802083333333325|0
0|2022-01-06|30.409722222222225|0|16.375|0|57.416666666666664|0|28.827083333333338|0
0|2022-01-07|24.6875|0|16.070138888888888|0|70.91180555555555|0|28.90584722222222|0
0|2022-01-08|20.569444444444446|0|6.291666666666667|0|54.875|0|29.41611111111111|0
0|2022-01-09|30.864583333333332|0|24.583333333333332|0|78.66666666666667|0|29.061770833333338|0
0|2022-01-10|23.509722222222223|0|8.78888888888889|0|54.12916666666666|0|29.063847222222222|0
0|2022-01-11|12.125|0|-2.0833333333333335|0|53.583333333333336|0|29.3575|0
0|2022-01-12|26.458333333333332|0|11.833333333333334|0|54.25|0|29.051250000000007|0
0|2022-01-13|35.98611111111111|0|24.1875|0|62.979166666666664|0|28.898472222222228|0
0|2022-01-14|28.395833333333332|0|18.604166666666668|0|67.08333333333333|0|28.898749999999996|0
0|2022-01-15|7.645833333333333|0|-7.333333333333333|0|51.4375|0|29.238333333333333|0
0|2022-01-16|14.930555555555555|0|4.979166666666666|0|66.3125|0|29.090277777777782|0
0|2022-01-17|33.479166666666664|0|25.934027777777782|0|74.37152777777779|0|28.17520833333333|0
