|dates|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedCases.data|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedCases.missing|AleutiansWest_Alaska_UnitedStates.NYT_ConfirmedCases.data|AleutiansWest_Alaska_UnitedStates.NYT_ConfirmedCases.missing|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|AleutiansWest_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|940.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-17|940.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-18|942.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-19|942.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-20|942.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-21|942.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-22|942.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-23|945.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-24|945.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-25|945.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-26|945.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-27|945.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-28|945.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-29|946.0|0|0.0|100|2.0|0|0.0|100
0|2021-11-30|946.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-01|947.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-02|947.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-03|947.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-04|947.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-05|947.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-06|947.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-07|947.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-08|948.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-09|948.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-10|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-11|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-12|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-13|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-14|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-15|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-16|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-17|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-18|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-19|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-20|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-21|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-22|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-23|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-24|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-25|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-26|949.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-27|953.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-28|953.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-29|955.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-30|955.0|0|0.0|100|2.0|0|0.0|100
0|2021-12-31|955.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-01|955.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-02|955.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-03|966.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-04|966.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-05|987.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-06|987.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-07|1028.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-08|1028.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-09|1028.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-10|1063.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-11|1063.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-12|1089.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-13|1089.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-14|1200.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-15|1200.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-16|1200.0|0|0.0|100|2.0|0|0.0|100
0|2022-01-17|1200.0|0|0.0|100|2.0|0|0.0|100
