|dates|Essex_Virginia_UnitedStates.JHU_ConfirmedCases.data|Essex_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Essex_Virginia_UnitedStates.NYT_ConfirmedCases.data|Essex_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Essex_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Essex_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Essex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Essex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|1281.0|0|1281.0|0|20.0|0|0.0|100
0|2021-11-13|1281.0|0|1281.0|0|20.0|0|0.0|100
0|2021-11-14|1281.0|0|1281.0|0|20.0|0|0.0|100
0|2021-11-15|1288.0|0|1288.0|0|20.0|0|0.0|100
0|2021-11-16|1289.0|0|1289.0|0|20.0|0|0.0|100
0|2021-11-17|1293.0|0|1293.0|0|20.0|0|0.0|100
0|2021-11-18|1294.0|0|1294.0|0|20.0|0|0.0|100
0|2021-11-19|1297.0|0|1297.0|0|20.0|0|0.0|100
0|2021-11-20|1297.0|0|1297.0|0|20.0|0|0.0|100
0|2021-11-21|1297.0|0|1297.0|0|20.0|0|0.0|100
0|2021-11-22|1304.0|0|1304.0|0|20.0|0|0.0|100
0|2021-11-23|1306.0|0|1306.0|0|20.0|0|0.0|100
0|2021-11-24|1306.0|0|1306.0|0|20.0|0|0.0|100
0|2021-11-25|1309.0|0|1309.0|0|20.0|0|0.0|100
0|2021-11-26|1316.0|0|1316.0|0|20.0|0|0.0|100
0|2021-11-27|1316.0|0|1316.0|0|20.0|0|0.0|100
0|2021-11-28|1316.0|0|1316.0|0|20.0|0|0.0|100
0|2021-11-29|1320.0|0|1320.0|0|20.0|0|0.0|100
0|2021-11-30|1323.0|0|1323.0|0|20.0|0|0.0|100
0|2021-12-01|1323.0|0|1323.0|0|20.0|0|0.0|100
0|2021-12-02|1330.0|0|1330.0|0|20.0|0|0.0|100
0|2021-12-03|1336.0|0|1336.0|0|20.0|0|0.0|100
0|2021-12-04|1336.0|0|1336.0|0|20.0|0|0.0|100
0|2021-12-05|1336.0|0|1336.0|0|20.0|0|0.0|100
0|2021-12-06|1345.0|0|1345.0|0|20.0|0|0.0|100
0|2021-12-07|1347.0|0|1347.0|0|20.0|0|0.0|100
0|2021-12-08|1351.0|0|1351.0|0|20.0|0|0.0|100
0|2021-12-09|1355.0|0|1355.0|0|20.0|0|0.0|100
0|2021-12-10|1356.0|0|1356.0|0|20.0|0|0.0|100
0|2021-12-11|1356.0|0|1356.0|0|20.0|0|0.0|100
0|2021-12-12|1356.0|0|1356.0|0|20.0|0|0.0|100
0|2021-12-13|1364.0|0|1364.0|0|20.0|0|0.0|100
0|2021-12-14|1364.0|0|1368.0|0|20.0|0|0.0|100
0|2021-12-15|1371.0|0|1371.0|0|20.0|0|0.0|100
0|2021-12-16|1378.0|0|1378.0|0|20.0|0|0.0|100
0|2021-12-17|1378.0|0|1378.0|0|20.0|0|0.0|100
0|2021-12-18|1378.0|0|1378.0|0|20.0|0|0.0|100
0|2021-12-19|1378.0|0|1378.0|0|20.0|0|0.0|100
0|2021-12-20|1390.0|0|1390.0|0|20.0|0|0.0|100
0|2021-12-21|1392.0|0|1392.0|0|20.0|0|0.0|100
0|2021-12-22|1396.0|0|1396.0|0|20.0|0|0.0|100
0|2021-12-23|1404.0|0|1404.0|0|20.0|0|0.0|100
0|2021-12-24|1411.0|0|1411.0|0|20.0|0|0.0|100
0|2021-12-25|1411.0|0|1411.0|0|20.0|0|0.0|100
0|2021-12-26|1411.0|0|1411.0|0|20.0|0|0.0|100
0|2021-12-27|1421.0|0|1421.0|0|20.0|0|0.0|100
0|2021-12-28|1428.0|0|1428.0|0|21.0|0|0.0|100
0|2021-12-29|1441.0|0|1441.0|0|21.0|0|0.0|100
0|2021-12-30|1470.0|0|1470.0|0|21.0|0|0.0|100
0|2021-12-31|1498.0|0|1498.0|0|21.0|0|0.0|100
0|2022-01-01|1498.0|0|1498.0|0|21.0|0|0.0|100
0|2022-01-02|1498.0|0|1498.0|0|21.0|0|0.0|100
0|2022-01-03|1582.0|0|1582.0|0|21.0|0|0.0|100
0|2022-01-04|1608.0|0|1608.0|0|21.0|0|0.0|100
0|2022-01-05|1616.0|0|1616.0|0|21.0|0|0.0|100
0|2022-01-06|1643.0|0|1643.0|0|21.0|0|0.0|100
0|2022-01-07|1663.0|0|1663.0|0|21.0|0|0.0|100
0|2022-01-08|1663.0|0|1663.0|0|21.0|0|0.0|100
0|2022-01-09|1663.0|0|1663.0|0|21.0|0|0.0|100
0|2022-01-10|1764.0|0|1764.0|0|21.0|0|0.0|100
0|2022-01-11|1783.0|0|1783.0|0|21.0|0|0.0|100
0|2022-01-12|1814.0|0|1814.0|0|22.0|0|0.0|100
0|2022-01-13|1814.0|0|1828.0|0|22.0|0|0.0|100
0|2022-01-14|1860.0|0|1860.0|0|22.0|0|0.0|100
0|2022-01-15|1860.0|0|1860.0|0|22.0|0|0.0|100
0|2022-01-16|1860.0|0|1860.0|0|22.0|0|0.0|100
0|2022-01-17|1923.0|0|0.0|100|22.0|0|0.0|100
