|dates|St.Landry_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Landry_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Landry_Louisiana_UnitedStates.AveragePrecipitation.data|St.Landry_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Landry_Louisiana_UnitedStates.AverageWindDirection.data|St.Landry_Louisiana_UnitedStates.AverageWindDirection.missing|St.Landry_Louisiana_UnitedStates.AverageWindSpeed.data|St.Landry_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|138.95833333333334|0|3.59375|0
0|2021-12-02|0.0|0|0.0|0|77.1875|0|1.34375|0
0|2021-12-03|0.00020833333333333335|0|0.0003125|0|83.125|0|1.8229166666666667|0
0|2021-12-04|0.0|0|0.0|0|56.979166666666664|0|0.9583333333333334|0
0|2021-12-05|0.0|0|0.0|0|122.86458333333333|0|4.484375|0
0|2021-12-06|0.0|0|0.03395833333333334|0|157.5|0|8.760416666666666|0
0|2021-12-07|0.02395833333333333|0|0.0|0|93.75|0|4.489583333333333|0
0|2021-12-08|0.009166666666666667|0|0.010520833333333333|0|54.270833333333336|0|3.8125|0
0|2021-12-09|0.0|0|0.0005208333333333333|0|170.0|0|8.21875|0
0|2021-12-10|0.000625|0|0.0|0|197.91666666666666|0|13.041666666666666|0
0|2021-12-11|0.0|0|0.006145833333333334|0|191.04166666666666|0|10.46875|0
0|2021-12-12|0.0031249999999999997|0|0.0|0|27.604166666666668|0|4.84375|0
0|2021-12-13|0.0|0|0.0|0|48.229166666666664|0|2.2083333333333335|0
0|2021-12-14|0.0|0|0.0|0|111.5625|0|4.770833333333333|0
0|2021-12-15|0.0|0|0.0|0|148.54166666666666|0|8.5|0
0|2021-12-16|0.0|0|0.0|0|157.8125|0|7.8125|0
0|2021-12-17|0.0|0|0.0|0|103.59375|0|4.822916666666667|0
0|2021-12-18|0.0|0|0.06760416666666665|0|109.0625|0|4.927083333333333|0
0|2021-12-19|0.044583333333333336|0|0.00010416666666666667|0|136.25|0|10.427083333333334|0
0|2021-12-20|0.0|0|0.0016666666666666668|0|83.54166666666667|0|3.8489583333333335|0
0|2021-12-21|0.0014583333333333334|0|0.0|0|187.08333333333334|0|3.5520833333333335|0
0|2021-12-22|0.0|0|0.0|0|28.541666666666668|0|0.3645833333333333|0
0|2021-12-23|0.0|0|0.0|0|109.27083333333333|0|5.385416666666667|0
0|2021-12-24|0.0|0|0.0|0|172.08333333333334|0|9.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|195.26041666666666|0|7.895833333333333|0
0|2021-12-26|0.0|0|0.0|0|178.07291666666666|0|7.072916666666667|0
0|2021-12-27|0.0|0|0.0|0|190.83333333333334|0|7.21875|0
0|2021-12-28|0.0|0|0.004375|0|184.16666666666666|0|9.635416666666666|0
0|2021-12-29|0.0025|0|0.0|0|196.875|0|10.708333333333334|0
0|2021-12-30|0.00020833333333333335|0|0.0003125|0|137.1875|0|4.21875|0
0|2021-12-31|0.0|0|0.0|0|199.32291666666666|0|10.359375|0
0|2022-01-01|0.0|0|0.0016666666666666668|0|200.9375|0|15.135416666666666|0
0|2022-01-02|0.0008333333333333334|0|0.0004166666666666667|0|295.5208333333333|0|11.729166666666666|0
0|2022-01-03|0.000625|0|0.0|0|233.22916666666666|0|5.375|0
0|2022-01-04|0.0|0|0.0|0|100.67708333333333|0|3.4947916666666665|0
0|2022-01-05|0.0|0|0.0|0|123.22916666666667|0|3.9895833333333335|0
0|2022-01-06|0.0|0|0.0003125|0|132.39583333333334|0|8.645833333333334|0
0|2022-01-07|0.00020833333333333335|0|0.0|0|39.6875|0|4.901041666666667|0
0|2022-01-08|0.0|0|0.0|0|114.89583333333333|0|9.822916666666666|0
0|2022-01-09|0.0|0|0.02468749999999997|0|148.22916666666666|0|8.770833333333334|0
0|2022-01-10|0.015625|0|0.0|0|37.1875|0|11.802083333333334|0
0|2022-01-11|0.0|0|0.0|0|49.375|0|4.677083333333333|0
0|2022-01-12|0.0|0|0.0|0|21.875|0|0.4479166666666667|0
0|2022-01-13|0.0|0|0.0|0|100.98958333333333|0|2.3958333333333335|0
0|2022-01-14|0.0|0|0.0|0|88.4375|0|3.1041666666666665|0
0|2022-01-15|0.0|0|0.0017708333333333337|0|222.44791666666666|0|9.317708333333334|0
0|2022-01-16|0.00125|0|0.0|0|232.60416666666666|0|7.791666666666667|0
0|2022-01-17|0.0|0|0.0|0|126.5625|0|2.4375|0
