|dates|Albemarle_Virginia_UnitedStates.JHU_ConfirmedCases.data|Albemarle_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Albemarle_Virginia_UnitedStates.NYT_ConfirmedCases.data|Albemarle_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Albemarle_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Albemarle_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Albemarle_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Albemarle_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|8250.0|0|8250.0|0|107.0|0|0.0|100
0|2021-11-13|8250.0|0|8250.0|0|107.0|0|0.0|100
0|2021-11-14|8250.0|0|8250.0|0|107.0|0|0.0|100
0|2021-11-15|8268.0|0|8268.0|0|108.0|0|0.0|100
0|2021-11-16|8279.0|0|8279.0|0|108.0|0|0.0|100
0|2021-11-17|8311.0|0|8311.0|0|108.0|0|0.0|100
0|2021-11-18|8333.0|0|8333.0|0|108.0|0|0.0|100
0|2021-11-19|8342.0|0|8342.0|0|108.0|0|0.0|100
0|2021-11-20|8342.0|0|8342.0|0|108.0|0|0.0|100
0|2021-11-21|8342.0|0|8342.0|0|108.0|0|0.0|100
0|2021-11-22|8386.0|0|8386.0|0|109.0|0|0.0|100
0|2021-11-23|8409.0|0|8409.0|0|110.0|0|0.0|100
0|2021-11-24|8424.0|0|8424.0|0|110.0|0|0.0|100
0|2021-11-25|8442.0|0|8442.0|0|110.0|0|0.0|100
0|2021-11-26|8455.0|0|8455.0|0|110.0|0|0.0|100
0|2021-11-27|8455.0|0|8455.0|0|110.0|0|0.0|100
0|2021-11-28|8455.0|0|8455.0|0|110.0|0|0.0|100
0|2021-11-29|8486.0|0|8486.0|0|110.0|0|0.0|100
0|2021-11-30|8510.0|0|8510.0|0|110.0|0|0.0|100
0|2021-12-01|8526.0|0|8526.0|0|110.0|0|0.0|100
0|2021-12-02|8549.0|0|8549.0|0|110.0|0|0.0|100
0|2021-12-03|8567.0|0|8567.0|0|110.0|0|0.0|100
0|2021-12-04|8567.0|0|8567.0|0|110.0|0|0.0|100
0|2021-12-05|8567.0|0|8567.0|0|110.0|0|0.0|100
0|2021-12-06|8627.0|0|8627.0|0|110.0|0|0.0|100
0|2021-12-07|8645.0|0|8645.0|0|111.0|0|0.0|100
0|2021-12-08|8661.0|0|8661.0|0|111.0|0|0.0|100
0|2021-12-09|8694.0|0|8694.0|0|112.0|0|0.0|100
0|2021-12-10|8705.0|0|8705.0|0|113.0|0|0.0|100
0|2021-12-11|8705.0|0|8705.0|0|113.0|0|0.0|100
0|2021-12-12|8705.0|0|8705.0|0|113.0|0|0.0|100
0|2021-12-13|8766.0|0|8766.0|0|113.0|0|0.0|100
0|2021-12-14|8766.0|0|8775.0|0|113.0|0|0.0|100
0|2021-12-15|8826.0|0|8826.0|0|113.0|0|0.0|100
0|2021-12-16|8863.0|0|8863.0|0|113.0|0|0.0|100
0|2021-12-17|8881.0|0|8881.0|0|113.0|0|0.0|100
0|2021-12-18|8881.0|0|8881.0|0|113.0|0|0.0|100
0|2021-12-19|8881.0|0|8881.0|0|113.0|0|0.0|100
0|2021-12-20|8970.0|0|8970.0|0|114.0|0|0.0|100
0|2021-12-21|8995.0|0|8995.0|0|114.0|0|0.0|100
0|2021-12-22|9035.0|0|9035.0|0|114.0|0|0.0|100
0|2021-12-23|9097.0|0|9097.0|0|114.0|0|0.0|100
0|2021-12-24|9162.0|0|9162.0|0|115.0|0|0.0|100
0|2021-12-25|9162.0|0|9162.0|0|115.0|0|0.0|100
0|2021-12-26|9162.0|0|9162.0|0|115.0|0|0.0|100
0|2021-12-27|9305.0|0|9305.0|0|115.0|0|0.0|100
0|2021-12-28|9345.0|0|9345.0|0|117.0|0|0.0|100
0|2021-12-29|9491.0|0|9491.0|0|117.0|0|0.0|100
0|2021-12-30|9623.0|0|9623.0|0|117.0|0|0.0|100
0|2021-12-31|9744.0|0|9744.0|0|117.0|0|0.0|100
0|2022-01-01|9744.0|0|9744.0|0|117.0|0|0.0|100
0|2022-01-02|9744.0|0|9744.0|0|117.0|0|0.0|100
0|2022-01-03|10094.0|0|10094.0|0|118.0|0|0.0|100
0|2022-01-04|10219.0|0|10219.0|0|118.0|0|0.0|100
0|2022-01-05|10299.0|0|10299.0|0|118.0|0|0.0|100
0|2022-01-06|10455.0|0|10455.0|0|118.0|0|0.0|100
0|2022-01-07|10586.0|0|10586.0|0|118.0|0|0.0|100
0|2022-01-08|10586.0|0|10586.0|0|118.0|0|0.0|100
0|2022-01-09|10586.0|0|10586.0|0|118.0|0|0.0|100
0|2022-01-10|11024.0|0|11024.0|0|118.0|0|0.0|100
0|2022-01-11|11132.0|0|11132.0|0|118.0|0|0.0|100
0|2022-01-12|11307.0|0|11307.0|0|118.0|0|0.0|100
0|2022-01-13|11307.0|0|11479.0|0|118.0|0|0.0|100
0|2022-01-14|11658.0|0|11658.0|0|120.0|0|0.0|100
0|2022-01-15|11658.0|0|11658.0|0|120.0|0|0.0|100
0|2022-01-16|11658.0|0|11658.0|0|120.0|0|0.0|100
0|2022-01-17|11956.0|0|0.0|100|120.0|0|0.0|100
