|dates|Duplin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Duplin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Duplin_NorthCarolina_UnitedStates.AverageDewPoint.data|Duplin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Duplin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Duplin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Duplin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Duplin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|40.052083333333336|0|24.786458333333332|0|59.489583333333336|0|29.881510416666686|0
0|2021-11-30|39.354166666666664|0|25.197916666666668|0|64.38541666666667|0|30.001249999999985|0
0|2021-12-01|47.177083333333336|0|36.604166666666664|0|70.8125|0|30.025416666666633|0
0|2021-12-02|54.697916666666664|0|42.84375|0|67.52083333333333|0|29.85593750000002|0
0|2021-12-03|57.307291666666664|0|43.557291666666664|0|64.25|0|29.873229166666672|0
0|2021-12-04|53.03125|0|42.947916666666664|0|74.71875|0|29.936562500000022|0
0|2021-12-05|52.270833333333336|0|47.697916666666664|0|85.38541666666667|0|30.060625|0
0|2021-12-06|57.802083333333336|0|45.520833333333336|0|69.89583333333333|0|29.871354166666688|0
0|2021-12-07|52.4375|0|29.958333333333332|0|45.03125|0|29.976666666666645|0
0|2021-12-08|42.65625|0|37.010416666666664|0|82.18229166666667|0|29.847135416666664|0
0|2021-12-09|35.583333333333336|0|22.59375|0|58.979166666666664|0|30.0801041666667|0
0|2021-12-10|46.8125|0|44.604166666666664|0|92.25|0|30.012395833333304|0
0|2021-12-11|65.625|0|61.416666666666664|0|87.125|0|29.85640625000003|0
0|2021-12-12|47.864583333333336|0|37.333333333333336|0|71.046875|0|30.080989583333338|0
0|2021-12-13|39.625|0|31.927083333333332|0|78.55208333333333|0|30.255833333333324|0
0|2021-12-14|41.447916666666664|0|33.151041666666664|0|77.1875|0|30.295572916666657|0
0|2021-12-15|45.078125|0|41.333333333333336|0|88.359375|0|30.308124999999993|0
0|2021-12-16|53.229166666666664|0|45.6875|0|78.375|0|30.12114583333336|0
0|2021-12-17|61.625|0|56.3125|0|87.28125|0|30.054791666666677|0
0|2021-12-18|64.80208333333333|0|37.0625|0|47.833333333333336|0|29.93348958333333|0
0|2021-12-19|53.041666666666664|0|48.072916666666664|0|88.17708333333333|0|29.881666666666664|0
0|2021-12-20|38.921875|0|30.776041666666668|0|73.28125|0|30.11848958333334|0
0|2021-12-21|40.708333333333336|0|37.875|0|90.46875|0|29.81687500000002|0
0|2021-12-22|43.84375|0|31.364583333333332|0|66.26041666666667|0|29.663645833333362|0
0|2021-12-23|36.333333333333336|0|25.270833333333332|0|67.60416666666667|0|30.078385416666663|0
0|2021-12-24|44.34375|0|32.697916666666664|0|69.77083333333333|0|30.005729166666672|0
0|2021-12-25|60.916666666666664|0|50.40625|0|70.36458333333333|0|29.732499999999973|0
0|2021-12-26|60.510416666666664|0|52.177083333333336|0|77.65625|0|29.806874999999977|0
0|2021-12-27|59.03125|0|47.427083333333336|0|70.07291666666667|0|29.81708333333331|0
0|2021-12-28|63.041666666666664|0|56.645833333333336|0|83.17708333333333|0|29.76437500000003|0
0|2021-12-29|67.16666666666667|0|61.041666666666664|0|81.125|0|29.77729166666667|0
0|2021-12-30|67.05208333333333|0|62.802083333333336|0|88.94791666666667|0|29.75489583333334|0
0|2021-12-31|65.14583333333333|0|55.90625|0|80.03125|0|29.826458333333317|0
0|2022-01-01|70.48958333333333|0|64.5625|0|83.76041666666667|0|29.737239583333317|0
0|2022-01-02|67.53125|0|62.020833333333336|0|82.69791666666667|0|29.70322916666669|0
0|2022-01-03|50.994791666666664|0|48.135416666666664|0|90.18229166666667|0|29.729166666666654|0
0|2022-01-04|35.927083333333336|0|26.885416666666668|0|71.03125|0|30.239687499999977|0
0|2022-01-05|43.9375|0|34.03125|0|76.04166666666667|0|29.871614583333354|0
0|2022-01-06|45.692708333333336|0|23.427083333333332|0|40.223958333333336|0|29.76942708333334|0
0|2022-01-07|42.21875|0|25.1875|0|53.260416666666664|0|29.959583333333338|0
0|2022-01-08|31.359375|0|16.458333333333332|0|56.703125|0|30.43406249999998|0
0|2022-01-09|53.09375|0|44.239583333333336|0|73.35416666666667|0|30.178958333333316|0
0|2022-01-10|44.010416666666664|0|29.578125|0|62.385416666666664|0|30.089531249999997|0
0|2022-01-11|30.1875|0|16.791666666666668|0|62.697916666666664|0|30.345208333333336|0
0|2022-01-12|32.645833333333336|0|19.614583333333332|0|66.63541666666667|0|30.18729166666667|0
0|2022-01-13|39.223958333333336|0|28.229166666666668|0|70.94270833333333|0|29.806458333333325|0
0|2022-01-14|43.546875|0|30.770833333333332|0|64.125|0|29.703385416666688|0
0|2022-01-15|35.697916666666664|0|24.78125|0|67.21875|0|30.033645833333324|0
0|2022-01-16|37.53125|0|30.958333333333332|0|82.29166666666667|0|29.675729166666674|0
0|2022-01-17|39.239583333333336|0|28.3125|0|66.21875|0|29.48041666666667|0
