|dates|PointeCoupee_Louisiana_UnitedStates.AverageDailyTemperature.data|PointeCoupee_Louisiana_UnitedStates.AverageDailyTemperature.missing|PointeCoupee_Louisiana_UnitedStates.AverageDewPoint.data|PointeCoupee_Louisiana_UnitedStates.AverageDewPoint.missing|PointeCoupee_Louisiana_UnitedStates.AverageRelativeHumidity.data|PointeCoupee_Louisiana_UnitedStates.AverageRelativeHumidity.missing|PointeCoupee_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|PointeCoupee_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|48.916666666666664|0|38.645833333333336|0|70.46875|0|30.20968749999999|0
0|2021-11-27|47.135416666666664|0|39.875|0|79.30208333333333|0|30.132291666666678|0
0|2021-11-28|52.822916666666664|0|47.614583333333336|0|84.14583333333333|0|30.109687499999982|0
0|2021-11-29|49.583333333333336|0|41.114583333333336|0|77.77083333333333|0|30.16145833333333|0
0|2021-11-30|51.416666666666664|0|41.677083333333336|0|75.6875|0|30.157604166666655|0
0|2021-12-01|56.78125|0|50.59375|0|82.46875|0|30.119895833333363|0
0|2021-12-02|58.921875|0|55.192708333333336|0|89.375|0|30.12473958333335|0
0|2021-12-03|59.197916666666664|0|55.395833333333336|0|89.19791666666667|0|30.07291666666669|0
0|2021-12-04|62.625|0|59.3125|0|90.35416666666667|0|30.072291666666672|0
0|2021-12-05|62.041666666666664|0|58.6875|0|90.09375|0|30.013124999999977|0
0|2021-12-06|63.458333333333336|0|62.09375|0|95.6875|0|29.998541666666686|0
0|2021-12-07|51.59375|0|50.489583333333336|0|96.41666666666667|0|30.023020833333305|0
0|2021-12-08|54.208333333333336|0|50.479166666666664|0|88.61458333333333|0|30.00833333333335|0
0|2021-12-09|63.729166666666664|0|61.625|0|93.22916666666667|0|29.945156250000007|0
0|2021-12-10|74.94791666666667|0|70.70833333333333|0|86.91666666666667|0|29.884374999999988|0
0|2021-12-11|63.291666666666664|0|54.510416666666664|0|73.80208333333333|0|30.01552083333331|0
0|2021-12-12|48.9375|0|37.25|0|66.25|0|30.239791666666633|0
0|2021-12-13|57.770833333333336|0|50.416666666666664|0|76.94791666666667|0|30.259270833333336|0
0|2021-12-14|64.19791666666667|0|62.177083333333336|0|93.55208333333333|0|30.26739583333335|0
0|2021-12-15|68.85416666666667|0|64.22916666666667|0|86.01041666666667|0|30.16895833333335|0
0|2021-12-16|71.01041666666667|0|66.09375|0|85.57291666666667|0|30.076250000000005|0
0|2021-12-17|69.35416666666667|0|65.89583333333333|0|89.80208333333333|0|30.028437499999956|0
0|2021-12-18|67.81770833333333|0|65.96875|0|94.02083333333333|0|29.95734375000002|0
0|2021-12-19|46.989583333333336|0|42.395833333333336|0|84.48958333333333|0|30.15979166666666|0
0|2021-12-20|42.229166666666664|0|38.5|0|86.16145833333333|0|30.150260416666697|0
0|2021-12-21|44.697916666666664|0|38.8125|0|81.27083333333333|0|30.047812500000017|0
0|2021-12-22|46.9375|0|38.4375|0|77.73958333333333|0|30.08963541666664|0
0|2021-12-23|52.041666666666664|0|43.239583333333336|0|76.23958333333333|0|30.13395833333334|0
0|2021-12-24|64.27083333333333|0|57.541666666666664|0|81.01041666666667|0|30.007604166666628|0
0|2021-12-25|68.83333333333333|0|62.875|0|82.47916666666667|0|29.9459375|0
0|2021-12-26|71.30208333333333|0|63.979166666666664|0|78.28125|0|29.97947916666666|0
0|2021-12-27|69.0625|0|65.02083333333333|0|87.38541666666667|0|29.913645833333337|0
0|2021-12-28|71.73958333333333|0|69.14583333333333|0|92.15625|0|29.772708333333355|0
0|2021-12-29|74.59375|0|71.23958333333333|0|89.8125|0|29.79312499999999|0
0|2021-12-30|74.27083333333333|0|69.17708333333333|0|85.11458333333333|0|29.865625000000012|0
0|2021-12-31|75.125|0|69.78125|0|84.34375|0|29.84343750000002|0
0|2022-01-01|76.421875|0|70.734375|0|82.61979166666667|0|29.74499999999999|0
0|2022-01-02|48.354166666666664|0|44.197916666666664|0|85.36458333333333|0|30.033229166666676|0
0|2022-01-03|35.541666666666664|0|25.677083333333332|0|68.20833333333333|0|30.380833333333346|0
0|2022-01-04|42.458333333333336|0|32.677083333333336|0|70.88541666666667|0|30.200937499999995|0
0|2022-01-05|56.739583333333336|0|49.520833333333336|0|78.3125|0|29.96375|0
0|2022-01-06|53.520833333333336|0|48.8125|0|84.3125|0|29.958750000000023|0
0|2022-01-07|42.427083333333336|0|33.947916666666664|0|73.90625|0|30.203958333333347|0
0|2022-01-08|58.322916666666664|0|52.072916666666664|0|79.5|0|30.161249999999985|0
0|2022-01-09|66.21875|0|63.34375|0|91.39583333333333|0|30.159583333333345|0
0|2022-01-10|46.708333333333336|0|30.739583333333332|0|57.083333333333336|0|30.442916666666672|0
0|2022-01-11|46.177083333333336|0|27.052083333333332|0|50.020833333333336|0|30.465104166666674|0
0|2022-01-12|49.114583333333336|0|33.552083333333336|0|57.130208333333336|0|30.276927083333316|0
0|2022-01-13|50.734375|0|39.958333333333336|0|70.88020833333333|0|30.079375000000002|0
0|2022-01-14|54.729166666666664|0|41.791666666666664|0|66.78125|0|29.945312500000032|0
0|2022-01-15|48.994791666666664|0|41.791666666666664|0|76.99479166666667|0|29.844739583333325|0
0|2022-01-16|38.354166666666664|0|29.75|0|71.71875|0|29.95010416666669|0
0|2022-01-17|42.791666666666664|0|32.135416666666664|0|69.83333333333333|0|30.09864583333335|0
