|dates|Wood_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Wood_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Wood_Wisconsin_UnitedStates.AveragePrecipitation.data|Wood_Wisconsin_UnitedStates.AveragePrecipitation.missing|Wood_Wisconsin_UnitedStates.AverageWindDirection.data|Wood_Wisconsin_UnitedStates.AverageWindDirection.missing|Wood_Wisconsin_UnitedStates.AverageWindSpeed.data|Wood_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.0|0|0.0|0|120.83333333333333|0|6.770833333333333|0
0|2021-12-20|0.0|0|0.0|0|269.7916666666667|0|9.4375|0
0|2021-12-21|0.0|0|0.0|0|207.77777777777774|0|11.125|0
0|2021-12-22|0.0|0|0.0|0|201.35416666666666|0|6.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|104.2361111111111|0|4.381944444444444|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|159.36111111111111|0|5.349999999999999|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|269.86111111111114|0|5.652777777777779|0
0|2021-12-26|0.0|0|0.0|0|73.73511904761905|0|9.282738095238095|0
0|2021-12-27|0.0|0|0.0014375000000000002|0|192.3402777777778|0|11.426388888888889|0
0|2021-12-28|0.0025|0|0.0|0|126.21527777777777|0|6.538194444444444|0
0|2021-12-29|0.0|0|0.0|0|282.9166666666667|0|7.513888888888888|0
0|2021-12-30|0.0|0|0.0|0|111.52777777777779|0|3.7013888888888893|0
0|2021-12-31|0.0|0|0.0|0|183.19444444444446|0|5.097222222222222|0
0|2022-01-01|0.0|0|0.0|0|227.70833333333334|0|10.284722222222223|0
0|2022-01-02|0.0|0|0.0|0|211.31944444444446|0|4.430555555555555|0
0|2022-01-03|0.0|0|0.0|0|150.0|0|4.875|0
0|2022-01-04|0.0|0|0.0|0|139.16666666666666|0|6.173611111111111|0
0|2022-01-05|0.0|0|0.0|0|266.9166666666667|0|11.595833333333333|0
0|2022-01-06|0.0|0|0.0|0|304.5833333333333|0|10.40625|0
0|2022-01-07|0.0|0|0.0|0|185.625|0|5.291666666666667|0
0|2022-01-08|0.0|0|0.0|0|189.79166666666666|0|10.75|0
0|2022-01-09|0.0|0|0.0|0|282.5|0|13.166666666666666|0
0|2022-01-10|0.0|0|0.0|0|257.0833333333333|0|8.020833333333334|0
0|2022-01-11|0.0|0|0.0|0|192.91666666666666|0|8.0|0
0|2022-01-12|0.0|0|0.00125|0|124.16666666666667|0|3.2916666666666665|0
0|2022-01-13|0.00125|0|0.0|0|128.75|0|6.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|70.90277777777777|0|11.986111111111109|0
0|2022-01-15|0.0|0|0.0|0|74.16666666666667|0|6.020833333333333|0
0|2022-01-16|0.0|0|0.0|0|222.5|0|5.784722222222221|0
0|2022-01-17|0.0|0|0.0|0|291.4583333333333|0|8.916666666666666|0
