|dates|Alachua_Florida_UnitedStates.AverageDailyTemperature.data|Alachua_Florida_UnitedStates.AverageDailyTemperature.missing|Alachua_Florida_UnitedStates.AverageDewPoint.data|Alachua_Florida_UnitedStates.AverageDewPoint.missing|Alachua_Florida_UnitedStates.AverageRelativeHumidity.data|Alachua_Florida_UnitedStates.AverageRelativeHumidity.missing|Alachua_Florida_UnitedStates.AverageSurfaceAirPressure.data|Alachua_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|57.375|0|48.541666666666664|0|75.95833333333333|0|29.984583333333344|0
0|2021-12-03|58.444444444444436|0|52.24375|0|82.66944444444444|0|29.962270833333346|0
0|2021-12-04|58.06805555555555|0|55.01458333333333|0|90.70069444444447|0|29.990986111111113|0
0|2021-12-05|59.88194444444445|0|54.25|0|84.46527777777779|0|29.998090277777777|0
0|2021-12-06|63.9375|0|58.34027777777777|0|84.20833333333333|0|29.940069444444433|0
0|2021-12-07|67.40823412698414|0|64.4578373015873|0|91.22519841269839|0|29.916557539682533|0
0|2021-12-08|67.70555555555556|0|64.4|0|90.6875|0|29.86238194444444|0
0|2021-12-09|62.99563492063492|0|60.92916666666665|0|93.14087301587301|0|29.961244047619044|0
0|2021-12-10|67.12777777777778|0|62.925000000000004|0|87.69583333333333|0|29.97281944444445|0
0|2021-12-11|69.70238095238095|0|64.24365079365079|0|84.84841269841269|0|29.928490079365076|0
0|2021-12-12|67.72569444444444|0|64.33680555555556|0|88.93402777777779|0|30.026388888888892|0
0|2021-12-13|64.5|0|58.416666666666664|0|81.125|0|30.157499999999995|0
0|2021-12-14|63.982638888888886|0|58.055555555555564|0|82.02430555555556|0|30.18236111111111|0
0|2021-12-15|67.69583333333334|0|61.144444444444446|0|81.74861111111112|0|30.137333333333334|0
0|2021-12-16|69.67083333333333|0|65.92291666666667|0|88.93888888888888|0|30.0469236111111|0
0|2021-12-17|68.3185515873016|0|62.91081349206349|0|84.85416666666667|0|30.03447668650793|0
0|2021-12-18|69.0000992063492|0|63.65624999999999|0|85.15833333333332|0|29.947980158730157|0
0|2021-12-19|69.78323412698413|0|67.51438492063491|0|92.71775793650794|0|29.83603174603175|0
0|2021-12-20|57.083333333333336|0|54.55555555555555|0|91.4375|0|29.93097222222222|0
0|2021-12-21|52.76527777777778|0|51.626388888888876|0|95.80416666666667|0|29.687319444444444|0
0|2021-12-22|50.46527777777778|0|42.763888888888886|0|77.90972222222223|0|29.812430555555547|0
0|2021-12-23|52.0|0|43.125|0|74.04166666666667|0|30.020416666666662|0
0|2021-12-24|56.541666666666664|0|49.5625|0|80.85416666666667|0|30.033958333333334|0
0|2021-12-25|60.020833333333336|0|52.875|0|79.89583333333333|0|29.947916666666675|0
0|2021-12-26|64.51666666666667|0|59.33958333333334|0|85.6875|0|29.937104166666668|0
0|2021-12-27|63.49791666666667|0|60.03125|0|89.93333333333334|0|29.92022916666666|0
0|2021-12-28|63.95208333333333|0|57.67291666666667|0|82.89999999999999|0|29.875583333333328|0
0|2021-12-29|67.40277777777779|0|60.75|0|81.16666666666667|0|29.877916666666664|0
0|2021-12-30|71.62222222222222|0|67.70833333333333|0|87.95347222222222|0|29.89474305555555|0
0|2021-12-31|72.65079365079366|0|68.70833333333333|0|87.84821428571429|0|29.909136904761894|0
0|2022-01-01|71.17916666666666|0|64.12916666666666|0|81.25|0|29.878208333333344|0
0|2022-01-02|73.32638888888889|0|66.35069444444444|0|80.09375|0|29.82479166666666|0
0|2022-01-03|54.31666666666666|0|44.237500000000004|0|69.55416666666666|0|29.96070833333333|0
0|2022-01-04|53.833333333333336|0|46.708333333333336|0|78.5|0|30.056250000000006|0
0|2022-01-05|55.22083333333333|0|52.91736111111111|0|92.37638888888888|0|29.885097222222225|0
0|2022-01-06|56.09027777777777|0|46.59027777777777|0|73.79166666666667|0|29.845625000000013|0
0|2022-01-07|59.03472222222223|0|46.350694444444436|0|66.24305555555556|0|29.99416666666667|0
0|2022-01-08|58.041666666666664|0|48.291666666666664|0|71.83333333333333|0|30.209166666666665|0
0|2022-01-09|65.58333333333333|0|58.041666666666664|0|79.41666666666667|0|30.148750000000007|0
0|2022-01-10|62.52777777777778|0|56.87152777777778|0|82.28819444444444|0|30.076562499999994|0
0|2022-01-11|51.083333333333336|0|39.75|0|67.625|0|30.210000000000008|0
0|2022-01-12|56.375|0|46.375|0|71.58333333333333|0|30.077083333333338|0
0|2022-01-13|57.083333333333336|0|50.3125|0|79.52083333333333|0|29.876666666666665|0
0|2022-01-14|51.958333333333336|0|38.208333333333336|0|63.041666666666664|0|29.806666666666676|0
0|2022-01-15|54.375|0|40.979166666666664|0|65.75|0|29.844166666666666|0
0|2022-01-16|57.327380952380956|0|48.31547619047618|0|73.06646825396827|0|29.580654761904764|0
0|2022-01-17|47.104166666666664|0|34.833333333333336|0|64.89583333333333|0|29.808611111111116|0
