|dates|Warren_Illinois_UnitedStates.JHU_ConfirmedCases.data|Warren_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Warren_Illinois_UnitedStates.NYT_ConfirmedCases.data|Warren_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Warren_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-25|2590.0|0|2590.0|0|68.0|0|0.0|100
0|2021-11-26|2590.0|0|2590.0|0|68.0|0|0.0|100
0|2021-11-27|2590.0|0|2590.0|0|68.0|0|0.0|100
0|2021-11-28|2590.0|0|2590.0|0|68.0|0|0.0|100
0|2021-11-29|2602.0|0|2602.0|0|68.0|0|0.0|100
0|2021-11-30|2607.0|0|2607.0|0|69.0|0|0.0|100
0|2021-12-01|2613.0|0|2613.0|0|69.0|0|0.0|100
0|2021-12-02|2613.0|0|2638.0|0|69.0|0|0.0|100
0|2021-12-03|2640.0|0|2640.0|0|69.0|0|0.0|100
0|2021-12-04|2640.0|0|2640.0|0|69.0|0|0.0|100
0|2021-12-05|2640.0|0|2640.0|0|69.0|0|0.0|100
0|2021-12-06|2664.0|0|2664.0|0|69.0|0|0.0|100
0|2021-12-07|2672.0|0|2672.0|0|69.0|0|0.0|100
0|2021-12-08|2682.0|0|2682.0|0|69.0|0|0.0|100
0|2021-12-09|2700.0|0|2700.0|0|69.0|0|0.0|100
0|2021-12-10|2716.0|0|2716.0|0|69.0|0|0.0|100
0|2021-12-11|2716.0|0|2716.0|0|69.0|0|0.0|100
0|2021-12-12|2716.0|0|2716.0|0|69.0|0|0.0|100
0|2021-12-13|2734.0|0|2734.0|0|69.0|0|0.0|100
0|2021-12-14|2734.0|0|2750.0|0|69.0|0|0.0|100
0|2021-12-15|2767.0|0|2767.0|0|69.0|0|0.0|100
0|2021-12-16|2790.0|0|2790.0|0|69.0|0|0.0|100
0|2021-12-17|2800.0|0|2800.0|0|69.0|0|0.0|100
0|2021-12-18|2800.0|0|2800.0|0|69.0|0|0.0|100
0|2021-12-19|2800.0|0|2800.0|0|69.0|0|0.0|100
0|2021-12-20|2829.0|0|2829.0|0|70.0|0|0.0|100
0|2021-12-21|2848.0|0|2848.0|0|70.0|0|0.0|100
0|2021-12-22|2869.0|0|2869.0|0|70.0|0|0.0|100
0|2021-12-23|2881.0|0|2881.0|0|70.0|0|0.0|100
0|2021-12-24|2881.0|0|2881.0|0|70.0|0|0.0|100
0|2021-12-25|2881.0|0|2881.0|0|70.0|0|0.0|100
0|2021-12-26|2881.0|0|2881.0|0|70.0|0|0.0|100
0|2021-12-27|2908.0|0|2908.0|0|70.0|0|0.0|100
0|2021-12-28|2920.0|0|2920.0|0|70.0|0|0.0|100
0|2021-12-29|2953.0|0|2953.0|0|71.0|0|0.0|100
0|2021-12-30|2978.0|0|2978.0|0|72.0|0|0.0|100
0|2021-12-31|2978.0|0|2978.0|0|72.0|0|0.0|100
0|2022-01-01|2978.0|0|2978.0|0|72.0|0|0.0|100
0|2022-01-02|2978.0|0|2978.0|0|72.0|0|0.0|100
0|2022-01-03|3063.0|0|3063.0|0|72.0|0|0.0|100
0|2022-01-04|3080.0|0|3080.0|0|72.0|0|0.0|100
0|2022-01-05|3122.0|0|3122.0|0|72.0|0|0.0|100
0|2022-01-06|3181.0|0|3181.0|0|72.0|0|0.0|100
0|2022-01-07|3216.0|0|3216.0|0|72.0|0|0.0|100
0|2022-01-08|3216.0|0|3216.0|0|72.0|0|0.0|100
0|2022-01-09|3216.0|0|3216.0|0|72.0|0|0.0|100
0|2022-01-10|3272.0|0|3272.0|0|72.0|0|0.0|100
0|2022-01-11|3318.0|0|3318.0|0|73.0|0|0.0|100
0|2022-01-12|3380.0|0|3380.0|0|73.0|0|0.0|100
0|2022-01-13|3380.0|0|3415.0|0|73.0|0|0.0|100
0|2022-01-14|3462.0|0|3462.0|0|73.0|0|0.0|100
0|2022-01-15|3462.0|0|3462.0|0|73.0|0|0.0|100
0|2022-01-16|3462.0|0|3462.0|0|73.0|0|0.0|100
0|2022-01-17|3462.0|0|0.0|100|73.0|0|0.0|100
