|dates|Phillips_Montana_UnitedStates.AveragePrecipitationTotal.data|Phillips_Montana_UnitedStates.AveragePrecipitationTotal.missing|Phillips_Montana_UnitedStates.AveragePrecipitation.data|Phillips_Montana_UnitedStates.AveragePrecipitation.missing|Phillips_Montana_UnitedStates.AverageWindDirection.data|Phillips_Montana_UnitedStates.AverageWindDirection.missing|Phillips_Montana_UnitedStates.AverageWindSpeed.data|Phillips_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|211.25|0|9.541666666666666|0
0|2021-12-15|0.0|0|0.0016666666666666668|0|297.9166666666667|0|10.458333333333334|0
0|2021-12-16|0.0|0|0.0|0|67.5|0|3.875|0
0|2021-12-17|0.0|0|0.0016666666666666668|0|225.41666666666666|0|9.375|0
0|2021-12-18|0.0|0|0.0|0|147.91666666666666|0|3.2916666666666665|0
0|2021-12-19|0.0|0|0.0|0|287.0833333333333|0|11.333333333333334|0
0|2021-12-20|0.0|0|0.0|0|208.33333333333334|0|6.416666666666667|0
0|2021-12-21|0.0|0|0.0|0|189.58333333333334|0|5.791666666666667|0
0|2021-12-22|0.0|0|0.0004166666666666667|0|151.25|0|7.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|216.25|0|13.25|0
0|2021-12-24|0.0|0|0.0|0|257.9166666666667|0|8.083333333333334|0
0|2021-12-25|0.0|0|0.00125|0|45.416666666666664|0|10.625|0
0|2021-12-26|0.0|0|0.00375|0|151.66666666666666|0|16.166666666666668|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|210.0|0|4.208333333333333|0
0|2021-12-28|0.0|0|0.0|0|77.91666666666667|0|1.4583333333333333|0
0|2021-12-29|0.0|0|0.0|0|230.83333333333334|0|7.0|0
0|2021-12-30|0.0|0|0.0|0|214.16666666666666|0|4.75|0
0|2021-12-31|0.0|0|0.0|0|232.5|0|4.333333333333333|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|111.66666666666667|0|1.75|0
0|2022-01-02|0.0|0|0.0|0|202.08333333333334|0|12.875|0
0|2022-01-03|0.0|0|0.0|0|104.16666666666667|0|6.125|0
0|2022-01-04|0.0|0|0.0008333333333333334|0|317.5|0|21.208333333333332|0
0|2022-01-05|0.0|0|0.0|0|212.5|0|4.416666666666667|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|65.41666666666667|0|1.125|0
0|2022-01-07|0.030000000000000002|0|0.0004166666666666667|0|177.08333333333334|0|9.833333333333334|0
0|2022-01-08|0.0025|0|0.0016666666666666668|0|280.4166666666667|0|13.166666666666666|0
0|2022-01-09|0.0|0|0.0|0|102.5|0|2.0|0
0|2022-01-10|0.0|0|0.0|0|148.75|0|7.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|265.4166666666667|0|24.5|0
0|2022-01-12|0.0|0|0.0|0|251.25|0|11.125|0
0|2022-01-13|0.0|0|0.0|0|205.0|0|7.916666666666667|0
0|2022-01-14|0.0|0|0.0|0|265.4166666666667|0|10.791666666666666|0
0|2022-01-15|0.0|0|0.0|0|241.25|0|11.375|0
0|2022-01-16|0.0|0|0.0|0|235.83333333333334|0|10.083333333333334|0
0|2022-01-17|0.0|0|0.0|0|220.0|0|8.041666666666666|0
