|dates|Holmes_Ohio_UnitedStates.AveragePrecipitationTotal.data|Holmes_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Holmes_Ohio_UnitedStates.AveragePrecipitation.data|Holmes_Ohio_UnitedStates.AveragePrecipitation.missing|Holmes_Ohio_UnitedStates.AverageWindDirection.data|Holmes_Ohio_UnitedStates.AverageWindDirection.missing|Holmes_Ohio_UnitedStates.AverageWindSpeed.data|Holmes_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|200.83333333333334|0|13.541666666666666|0
0|2021-11-18|0.002916666666666667|0|0.007847222222222222|0|278.3958333333333|0|15.063194444444443|0
0|2021-11-19|0.0033333333333333335|0|0.0|0|211.66666666666666|0|8.833333333333334|0
0|2021-11-20|0.0|0|0.0|0|161.66666666666666|0|6.583333333333333|0
0|2021-11-21|0.0|0|0.0025|0|161.75000000000003|0|7.013888888888889|0
0|2021-11-22|0.0033333333333333335|0|0.0|0|298.5416666666667|0|11.791666666666666|0
0|2021-11-23|0.0|0|0.0|0|218.75|0|6.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|190.41666666666666|0|9.541666666666666|0
0|2021-11-25|0.0|0|0.0038194444444444443|0|232.9861111111111|0|10.895833333333334|0
0|2021-11-26|0.005416666666666667|0|0.00020833333333333335|0|300.2083333333333|0|15.5|0
0|2021-11-27|0.0|0|0.001|0|206.66666666666666|0|7.902083333333334|0
0|2021-11-28|0.0004166666666666667|0|0.0002380952380952381|0|264.9057539682539|0|11.188988095238095|0
0|2021-11-29|0.0004166666666666667|0|0.0011666666666666668|0|264.5|0|9.306944444444444|0
0|2021-11-30|0.002916666666666667|0|0.0005833333333333334|0|245.25|0|9.775|0
0|2021-12-01|0.0|0|0.006631944444444445|0|148.09027777777777|0|6.336805555555556|0
0|2021-12-02|0.008333333333333333|0|0.0|0|265.97222222222223|0|14.638888888888891|0
0|2021-12-03|0.0|0|0.0|0|185.55555555555557|0|3.6805555555555554|0
0|2021-12-04|0.0|0|0.0|0|216.66666666666666|0|6.916666666666667|0
0|2021-12-05|0.0|0|0.0016666666666666668|0|124.375|0|9.5|0
0|2021-12-06|0.01916666666666667|0|0.014097222222222221|0|249.13194444444443|0|18.368055555555554|0
0|2021-12-07|0.0025|0|0.0|0|207.91666666666666|0|6.666666666666667|0
0|2021-12-08|0.0|0|0.0|0|203.64583333333334|0|6.704861111111111|0
0|2021-12-09|0.0|0|0.0|0|107.91666666666667|0|5.875|0
0|2021-12-10|0.0|0|0.000625|0|165.97222222222223|0|7.201388888888889|0
0|2021-12-11|0.007083333333333333|0|0.039381944444444435|0|233.48611111111111|0|24.793055555555554|0
0|2021-12-12|0.0|0|0.0|0|260.0|0|33.0|0
0|2021-12-13|0.0|0|0.0|0|227.29166666666666|0|21.708333333333332|0
0|2021-12-14|0.0|0|0.0|0|71.66666666666667|0|3.625|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|178.75|0|10.708333333333334|0
0|2021-12-16|0.0004166666666666667|0|0.0008333333333333334|0|227.70833333333334|0|16.25|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|148.75|0|4.458333333333333|0
0|2021-12-18|0.004166666666666667|0|0.0069027777777777785|0|205.23611111111111|0|9.47361111111111|0
0|2021-12-19|0.004583333333333333|0|0.0|0|265.26388888888886|0|6.669444444444444|0
0|2021-12-20|0.0|0|0.0|0|197.29166666666666|0|7.229166666666667|0
0|2021-12-21|0.0|0|0.0|0|158.33333333333334|0|7.416666666666667|0
0|2021-12-22|0.0|0|0.0|0|286.18055555555554|0|13.673611111111112|0
0|2021-12-23|0.0|0|0.0|0|178.47222222222226|0|9.055555555555555|0
0|2021-12-24|0.0|0|0.0|0|201.80555555555554|0|9.815972222222221|0
0|2021-12-25|0.005833333333333334|0|0.0236875|0|252.2222222222222|0|10.414583333333333|0
0|2021-12-26|0.021666666666666667|0|0.0|0|210.06944444444443|0|5.3819444444444455|0
0|2021-12-27|0.010416666666666666|0|0.009805555555555557|0|159.08333333333334|0|10.303472222222222|0
0|2021-12-28|0.0033333333333333335|0|0.010972222222222223|0|170.11805555555557|0|7.390277777777778|0
0|2021-12-29|0.01625|0|0.0|0|232.4652777777778|0|6.277777777777779|0
0|2021-12-30|0.00020833333333333335|0|0.0006944444444444445|0|118.61805555555556|0|4.395833333333333|0
0|2021-12-31|6.944444444444444e-05|0|0.0|0|184.04166666666666|0|6.125694444444444|0
0|2022-01-01|0.00020833333333333335|0|0.010313492063492065|0|136.81051587301587|0|6.524305555555556|0
0|2022-01-02|0.012499999999999999|0|0.0006547619047619048|0|258.0515873015873|0|11.993849206349205|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|207.0486111111111|0|7.763888888888889|0
0|2022-01-04|0.0|0|0.0|0|185.83333333333334|0|9.75|0
0|2022-01-05|0.0|0|0.0|0|241.24999999999997|0|19.70138888888889|0
0|2022-01-06|0.0|0|0.0|0|258.9583333333333|0|11.694444444444443|0
0|2022-01-07|0.0|0|0.0|0|286.0416666666667|0|12.194444444444445|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|180.2777777777778|0|11.527777777777779|0
0|2022-01-09|0.011041666666666667|0|0.016354166666666666|0|263.125|0|16.083333333333332|0
0|2022-01-10|0.0|0|0.0|0|288.88888888888886|0|15.677083333333334|0
0|2022-01-11|0.0|0|0.0|0|249.44444444444446|0|10.17361111111111|0
0|2022-01-12|0.0|0|0.0|0|228.33333333333334|0|10.5|0
0|2022-01-13|0.0|0|0.0|0|155.83333333333334|0|4.104166666666667|0
0|2022-01-14|0.0|0|0.0|0|246.25|0|10.145833333333334|0
0|2022-01-15|0.0|0|0.0|0|73.75|0|8.708333333333334|0
0|2022-01-16|0.0|0|0.006680555555555557|0|89.95833333333333|0|8.444444444444445|0
0|2022-01-17|0.0028125000000000003|0|0.0018333333333333335|0|311.25000000000006|0|18.69236111111111|0
